person_id,role_id,party_id,coalition_id,contest_id,goes_for_coalition,membership_type,goes_for_reelection,start_date,end_date,is_substitute,parent_membership_id,changed_from_substitute,date_changed_from_substitute
1833,2,44,-1,269,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1834,2,60,-1,24,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1835,2,60,-1,119,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1836,2,60,-1,165,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1837,2,60,-1,202,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1838,2,60,-1,228,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1839,2,47,-1,24,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1840,2,47,-1,119,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1841,2,47,-1,165,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1842,2,27,27,228,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1843,2,69,6,269,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1844,2,40,-1,119,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1845,2,21,-1,24,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1846,2,21,-1,119,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1847,2,21,-1,165,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1848,2,21,-1,202,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1849,2,21,-1,228,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1850,2,21,-1,249,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1851,2,21,-1,269,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1852,2,44,-1,24,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1853,2,44,-1,249,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1854,2,60,-1,249,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1855,2,47,-1,202,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1856,2,47,-1,228,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1857,2,47,-1,249,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1858,2,61,27,24,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1859,2,37,27,119,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1860,2,61,27,165,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1861,2,37,27,202,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1862,2,27,27,249,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1863,2,27,27,269,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1864,2,69,6,24,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1865,2,69,6,165,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1866,2,22,6,202,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1867,2,40,6,228,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1868,2,69,6,249,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1869,2,69,-1,203,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1870,2,69,-1,250,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1871,2,40,-1,203,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1872,2,21,-1,166,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1873,2,21,-1,250,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1874,2,21,-1,270,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1875,2,44,-1,25,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1876,2,60,-1,25,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1877,2,60,-1,203,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1878,2,47,-1,250,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1879,2,47,-1,270,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1880,2,69,-1,250,False,2,False,2021-04-19,2021-06-02,True,1880,False,0001-01-01,
1881,2,40,-1,250,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1882,2,21,-1,25,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1883,2,21,-1,120,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1884,2,21,-1,203,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1885,2,21,-1,229,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1886,2,22,-1,203,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1887,2,22,-1,250,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1888,2,44,-1,120,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1889,2,44,-1,166,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1890,2,44,-1,203,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1891,2,44,-1,229,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1892,2,44,-1,250,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1893,2,44,-1,270,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1894,2,60,-1,120,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1895,2,60,-1,166,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1896,2,60,-1,229,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1897,2,60,-1,250,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1898,2,60,-1,270,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1899,2,47,-1,25,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1900,2,47,-1,120,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1901,2,47,-1,166,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1902,2,47,-1,203,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1903,2,47,-1,229,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1904,2,27,27,25,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1905,2,27,27,120,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1906,2,61,27,166,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1907,2,61,27,203,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1908,2,61,27,229,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1909,2,37,27,250,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1910,2,61,27,270,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1911,2,40,6,25,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1912,2,22,6,120,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1913,2,40,6,166,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1914,2,22,6,229,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1915,2,22,6,270,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1916,2,21,-1,250,False,2,False,2021-04-04,2021-04-16,True,1916,False,0001-01-01,
1917,2,69,-1,26,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1918,2,69,-1,204,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1919,2,40,-1,26,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1920,2,22,-1,26,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1921,2,22,-1,251,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1922,2,44,-1,26,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1923,2,44,-1,167,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1924,2,44,-1,204,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1925,2,44,-1,251,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1926,2,60,-1,26,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1927,2,60,-1,121,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1928,2,60,-1,167,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1929,2,60,-1,271,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1930,2,47,-1,26,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1931,2,47,-1,121,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1932,2,47,-1,167,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1933,2,47,-1,204,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1934,2,47,-1,230,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1935,2,47,-1,251,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1936,2,47,-1,271,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1937,2,27,27,121,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1938,2,27,27,167,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1939,2,37,27,204,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1940,2,61,27,251,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1941,2,61,27,271,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1942,2,40,6,121,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1943,2,22,6,167,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1944,2,69,-1,251,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1945,2,40,-1,204,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1946,2,40,-1,251,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1947,2,21,-1,26,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1948,2,21,-1,121,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1949,2,21,-1,167,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1950,2,21,-1,204,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1951,2,21,-1,230,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1952,2,21,-1,251,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1953,2,21,-1,271,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1954,2,22,-1,204,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1955,2,44,-1,121,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1956,2,44,-1,230,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1957,2,44,-1,271,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1958,2,60,-1,204,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1959,2,60,-1,251,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1960,2,27,27,26,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1961,2,61,27,230,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1962,2,22,6,230,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1963,2,40,6,271,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1964,2,69,-1,168,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1965,2,22,-1,27,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1966,2,44,-1,231,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1967,2,60,-1,122,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1968,2,47,-1,27,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1969,2,47,-1,122,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1970,2,47,-1,231,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1971,2,37,27,168,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1972,2,69,-1,27,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1973,2,69,-1,122,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1974,2,69,-1,205,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1975,2,69,-1,231,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1976,2,69,-1,252,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1977,2,40,-1,27,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1978,2,40,-1,122,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1979,2,40,-1,168,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1980,2,40,-1,205,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1981,2,40,-1,231,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1982,2,40,-1,252,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1983,2,21,-1,27,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1984,2,21,-1,122,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1985,2,21,-1,168,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1986,2,21,-1,205,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1987,2,21,-1,231,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1988,2,21,-1,252,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1989,2,22,-1,122,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1990,2,22,-1,168,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1991,2,22,-1,205,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1992,2,22,-1,231,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1993,2,22,-1,252,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1994,2,44,-1,27,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1995,2,44,-1,122,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1996,2,44,-1,168,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1997,2,44,-1,205,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1998,2,44,-1,252,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1999,2,60,-1,27,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2000,2,60,-1,168,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2001,2,60,-1,205,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2002,2,60,-1,231,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2003,2,60,-1,252,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2004,2,47,-1,168,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2005,2,47,-1,205,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2006,2,47,-1,252,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2007,2,61,27,27,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2008,2,37,27,122,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2009,2,37,27,205,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2010,2,37,27,231,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2011,2,27,27,252,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2012,2,27,-1,169,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2013,2,27,-1,169,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2014,2,44,-1,123,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2015,2,60,-1,272,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2016,2,47,-1,232,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2017,2,69,6,28,True,2,False,2021-04-04,2021-04-12,False,-1,False,0001-01-01,
2018,2,27,-1,28,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2019,2,27,-1,123,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2020,2,27,-1,206,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2021,2,27,-1,232,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2022,2,27,-1,253,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2023,2,27,-1,272,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2024,2,27,-1,286,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2025,2,27,-1,299,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2026,2,61,-1,28,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2027,2,61,-1,123,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2028,2,61,-1,169,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2029,2,61,-1,206,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2030,2,61,-1,232,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2031,2,61,-1,253,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2032,2,61,-1,272,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2033,2,61,-1,286,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2034,2,61,-1,299,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2035,2,37,-1,28,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2036,2,37,-1,123,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2037,2,37,-1,169,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2038,2,37,-1,206,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2039,2,37,-1,232,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2040,2,37,-1,253,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2041,2,37,-1,272,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2042,2,37,-1,286,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2043,2,37,-1,299,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2044,2,69,-1,253,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2045,2,40,-1,253,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2046,2,21,-1,28,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2047,2,21,-1,123,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2048,2,21,-1,169,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2049,2,21,-1,206,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2050,2,21,-1,232,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2051,2,21,-1,253,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2052,2,21,-1,272,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2053,2,21,-1,286,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2054,2,21,-1,299,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2055,2,22,-1,253,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2056,2,44,-1,28,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2057,2,44,-1,169,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2058,2,44,-1,206,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2059,2,44,-1,232,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2060,2,44,-1,253,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2061,2,44,-1,272,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2062,2,44,-1,286,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2063,2,44,-1,299,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2064,2,60,-1,28,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2065,2,60,-1,123,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2066,2,60,-1,169,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2067,2,60,-1,206,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2068,2,60,-1,232,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2069,2,60,-1,253,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2070,2,60,-1,286,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2071,2,60,-1,299,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2072,2,47,-1,28,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2073,2,47,-1,123,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2074,2,47,-1,169,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2075,2,47,-1,253,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2076,2,47,-1,272,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2077,2,47,-1,286,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2078,2,47,-1,299,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2079,2,40,6,123,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2080,2,69,6,169,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2081,2,22,6,206,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2082,2,69,6,232,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2083,2,22,6,272,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2084,2,22,6,286,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2085,2,40,6,299,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2086,2,69,6,28,True,2,False,2021-04-16,2021-06-02,True,2086,False,0001-01-01,
2087,2,47,-1,29,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2088,2,47,-1,124,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2089,2,47,-1,170,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2090,2,27,27,29,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2091,2,37,27,124,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2092,2,61,27,170,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2093,2,5,-1,29,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2094,2,40,6,29,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2095,2,40,6,124,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2096,2,69,-1,131,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2097,2,40,-1,300,False,2,False,2021-04-04,2021-04-23,False,-1,False,0001-01-01,
2098,2,40,-1,131,False,2,False,2021-04-04,2021-04-13,False,-1,False,0001-01-01,
2099,2,21,-1,30,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2100,2,21,-1,207,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2101,2,21,-1,273,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2102,2,21,-1,67,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2103,2,21,-1,73,False,2,False,2021-04-04,2021-04-15,False,-1,False,0001-01-01,
2104,2,21,-1,79,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2105,2,21,-1,131,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2106,2,44,-1,125,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2107,2,44,-1,207,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2108,2,44,-1,300,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2109,2,44,-1,87,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2110,2,44,-1,91,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2111,2,60,-1,125,False,2,False,2021-04-04,2021-04-23,False,-1,False,0001-01-01,
2112,2,60,-1,273,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2113,2,60,-1,42,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2114,2,60,-1,60,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2115,2,47,-1,30,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2116,2,47,-1,125,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2117,2,47,-1,233,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2118,2,47,-1,42,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2119,2,47,-1,60,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2120,2,47,-1,67,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2121,2,47,-1,87,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2122,2,47,-1,131,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2123,2,61,27,83,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2124,2,69,6,91,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2125,2,60,-1,125,False,2,False,2021-04-24,2021-06-02,True,2125,False,0001-01-01,
2126,2,40,-1,300,False,2,False,2021-04-24,2021-06-02,True,2126,False,0001-01-01,
2127,2,69,-1,254,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2128,2,69,-1,273,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2129,2,69,-1,300,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
