person_id,role_id,party_id,coalition_id,contest_id,goes_for_coalition,membership_type,goes_for_reelection,start_date,end_date,is_substitute,parent_membership_id,changed_from_substitute,date_changed_from_substitute
1923,271,47,-1,271,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1924,121,27,27,121,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1925,167,27,27,167,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1926,204,37,27,204,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1927,251,61,27,251,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1928,271,61,27,271,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1929,121,40,6,121,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1930,167,22,6,167,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1931,251,69,-1,251,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1932,204,40,-1,204,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1933,251,40,-1,251,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1934,26,21,-1,26,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1935,121,21,-1,121,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1936,167,21,-1,167,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1937,204,21,-1,204,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1938,230,21,-1,230,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1939,251,21,-1,251,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1940,271,21,-1,271,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1941,204,22,-1,204,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1942,121,44,-1,121,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1943,230,44,-1,230,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1944,271,44,-1,271,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1945,204,60,-1,204,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1946,251,60,-1,251,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1947,26,27,27,26,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1948,230,61,27,230,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1949,230,22,6,230,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1950,271,40,6,271,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1951,168,69,-1,168,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1952,27,22,-1,27,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1953,231,44,-1,231,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1954,122,60,-1,122,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1955,27,47,-1,27,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1956,122,47,-1,122,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1957,231,47,-1,231,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1958,168,37,27,168,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1959,27,69,-1,27,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1960,122,69,-1,122,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1961,205,69,-1,205,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1962,231,69,-1,231,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1963,252,69,-1,252,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1964,27,40,-1,27,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1965,122,40,-1,122,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1966,168,40,-1,168,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1967,205,40,-1,205,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1968,231,40,-1,231,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1969,252,40,-1,252,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1970,27,21,-1,27,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1971,122,21,-1,122,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1972,168,21,-1,168,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1973,205,21,-1,205,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1974,231,21,-1,231,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1975,252,21,-1,252,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1976,122,22,-1,122,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1977,168,22,-1,168,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1978,205,22,-1,205,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1979,231,22,-1,231,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1980,252,22,-1,252,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1981,27,44,-1,27,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1982,122,44,-1,122,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1983,168,44,-1,168,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1984,205,44,-1,205,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1985,252,44,-1,252,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1986,27,60,-1,27,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1987,168,60,-1,168,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1988,205,60,-1,205,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1989,231,60,-1,231,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1990,252,60,-1,252,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1991,168,47,-1,168,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1992,205,47,-1,205,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1993,252,47,-1,252,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1994,27,61,27,27,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1995,122,37,27,122,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1996,205,37,27,205,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1997,231,37,27,231,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1998,252,27,27,252,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1999,169,27,-1,169,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2000,123,44,-1,123,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2001,272,60,-1,272,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2002,232,47,-1,232,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2003,28,69,6,28,True,2,False,2021-04-04,2021-04-12,False,-1,False,0001-01-01,
2004,28,27,-1,28,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2005,123,27,-1,123,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2006,206,27,-1,206,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2007,232,27,-1,232,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2008,253,27,-1,253,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2009,272,27,-1,272,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2010,286,27,-1,286,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2011,299,27,-1,299,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2012,28,61,-1,28,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2013,123,61,-1,123,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2014,169,61,-1,169,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2015,206,61,-1,206,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2016,232,61,-1,232,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2017,253,61,-1,253,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2018,272,61,-1,272,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2019,286,61,-1,286,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2020,299,61,-1,299,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2021,28,37,-1,28,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2022,123,37,-1,123,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2023,169,37,-1,169,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2024,206,37,-1,206,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2025,232,37,-1,232,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2026,253,37,-1,253,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2027,272,37,-1,272,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2028,286,37,-1,286,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2029,299,37,-1,299,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2030,253,69,-1,253,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2031,253,40,-1,253,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2032,28,21,-1,28,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2033,123,21,-1,123,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2034,169,21,-1,169,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2035,206,21,-1,206,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2036,232,21,-1,232,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2037,253,21,-1,253,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2038,272,21,-1,272,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2039,286,21,-1,286,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2040,299,21,-1,299,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2041,253,22,-1,253,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2042,28,44,-1,28,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2043,169,44,-1,169,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2044,206,44,-1,206,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2045,232,44,-1,232,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2046,253,44,-1,253,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2047,272,44,-1,272,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2048,286,44,-1,286,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2049,299,44,-1,299,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2050,28,60,-1,28,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2051,123,60,-1,123,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2052,169,60,-1,169,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2053,206,60,-1,206,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2054,232,60,-1,232,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2055,253,60,-1,253,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2056,286,60,-1,286,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2057,299,60,-1,299,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2058,28,47,-1,28,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2059,123,47,-1,123,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2060,169,47,-1,169,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2061,253,47,-1,253,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2062,272,47,-1,272,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2063,286,47,-1,286,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2064,299,47,-1,299,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2065,123,40,6,123,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2066,169,69,6,169,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2067,206,22,6,206,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2068,232,69,6,232,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2069,272,22,6,272,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2070,286,22,6,286,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2071,299,40,6,299,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2072,28,69,6,28,True,2,False,2021-04-16,2021-06-02,True,2072,False,0001-01-01,
2073,29,47,-1,29,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2074,124,47,-1,124,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2075,170,47,-1,170,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2076,29,27,27,29,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2077,124,37,27,124,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2078,170,61,27,170,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2079,29,5,-1,29,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2080,29,40,6,29,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2081,124,40,6,124,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2082,131,69,-1,131,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2083,300,40,-1,300,False,2,False,2021-04-04,2021-04-23,False,-1,False,0001-01-01,
2084,131,40,-1,131,False,2,False,2021-04-04,2021-04-13,False,-1,False,0001-01-01,
2085,30,21,-1,30,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2086,207,21,-1,207,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2087,273,21,-1,273,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2088,67,21,-1,67,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2089,73,21,-1,73,False,2,False,2021-04-04,2021-04-15,False,-1,False,0001-01-01,
2090,79,21,-1,79,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2091,131,21,-1,131,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2092,125,44,-1,125,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2093,207,44,-1,207,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2094,300,44,-1,300,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2095,87,44,-1,87,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2096,91,44,-1,91,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2097,125,60,-1,125,False,2,False,2021-04-04,2021-04-23,False,-1,False,0001-01-01,
2098,273,60,-1,273,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2099,42,60,-1,42,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2100,60,60,-1,60,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2101,30,47,-1,30,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2102,125,47,-1,125,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2103,233,47,-1,233,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2104,42,47,-1,42,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2105,60,47,-1,60,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2106,67,47,-1,67,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2107,87,47,-1,87,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2108,131,47,-1,131,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2109,83,61,27,83,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2110,91,69,6,91,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2111,125,60,-1,125,False,2,False,2021-04-24,2021-06-02,True,2111,False,0001-01-01,
2112,300,40,-1,300,False,2,False,2021-04-24,2021-06-02,True,2112,False,0001-01-01,
2113,254,69,-1,254,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2114,273,69,-1,273,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2115,300,69,-1,300,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2116,42,69,-1,42,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2117,51,69,-1,51,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2118,254,40,-1,254,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2119,273,40,-1,273,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2120,42,40,-1,42,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2121,51,40,-1,51,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2122,125,21,-1,125,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2123,171,21,-1,171,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2124,233,21,-1,233,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2125,254,21,-1,254,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2126,287,21,-1,287,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2127,300,21,-1,300,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2128,42,21,-1,42,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2129,51,21,-1,51,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2130,60,21,-1,60,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2131,83,21,-1,83,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2132,87,21,-1,87,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2133,91,21,-1,91,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2134,95,21,-1,95,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2135,254,22,-1,254,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2136,273,22,-1,273,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2137,300,22,-1,300,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2138,42,22,-1,42,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2139,51,22,-1,51,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2140,131,22,-1,131,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2141,30,44,-1,30,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2142,171,44,-1,171,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2143,233,44,-1,233,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2144,254,44,-1,254,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2145,273,44,-1,273,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2146,287,44,-1,287,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2147,42,44,-1,42,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2148,51,44,-1,51,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2149,60,44,-1,60,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2150,67,44,-1,67,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2151,73,44,-1,73,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2152,79,44,-1,79,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2153,83,44,-1,83,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2154,95,44,-1,95,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2155,131,44,-1,131,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2156,30,60,-1,30,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2157,171,60,-1,171,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2158,207,60,-1,207,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2159,233,60,-1,233,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2160,254,60,-1,254,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2161,287,60,-1,287,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2162,300,60,-1,300,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2163,51,60,-1,51,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2164,67,60,-1,67,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2165,79,60,-1,79,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2166,83,60,-1,83,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2167,87,60,-1,87,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2168,91,60,-1,91,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2169,95,60,-1,95,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2170,131,60,-1,131,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2171,171,47,-1,171,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2172,207,47,-1,207,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2173,254,47,-1,254,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2174,273,47,-1,273,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2175,287,47,-1,287,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2176,300,47,-1,300,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2177,51,47,-1,51,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2178,73,47,-1,73,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2179,79,47,-1,79,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2180,83,47,-1,83,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2181,91,47,-1,91,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2182,95,47,-1,95,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2183,30,27,27,30,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2184,125,27,27,125,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2185,171,27,27,171,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2186,207,27,27,207,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2187,233,37,27,233,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2188,254,37,27,254,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2189,273,27,27,273,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2190,287,61,27,287,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2191,300,61,27,300,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2192,42,61,27,42,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2193,51,61,27,51,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2194,60,27,27,60,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2195,67,27,27,67,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2196,73,37,27,73,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2197,79,61,27,79,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2198,87,27,27,87,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2199,91,37,27,91,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2200,95,37,27,95,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2201,131,37,27,131,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2202,30,69,6,30,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2203,125,69,6,125,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2204,171,22,6,171,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2205,207,22,6,207,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2206,233,22,6,233,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2207,287,22,6,287,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2208,60,69,6,60,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2209,67,69,6,67,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2210,73,22,6,73,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2211,79,22,6,79,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2212,83,22,6,83,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2213,87,22,6,87,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2214,95,22,6,95,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2215,91,69,6,91,True,2,False,2021-04-20,2021-06-02,True,2215,False,0001-01-01,
2216,73,21,-1,73,False,2,False,2021-04-16,2021-06-02,True,2216,False,0001-01-01,
2217,131,40,-1,131,False,2,False,2021-04-14,2021-06-02,True,2217,False,0001-01-01,
2218,31,37,-1,31,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2219,172,37,-1,172,False,2,False,2021-04-04,2021-04-18,False,-1,False,0001-01-01,
