url_id,url,description,url_type,owner_type,owner_id
7531,https://www.facebook.com/BeltranPacto102,,5,1,2452,
7532,https://www.instagram.com/orlando.beltran102,,8,1,2452,
7533,https://www.twitter.com/Beltrnc2Cuellar,,12,1,2452,
7534,https://www.facebook.com/arnulfo.doria.9,,5,1,2453,
7535,https://www.facebook.com/arnulfo.doria.9/about,,7,1,2453,
7536,https://www.instagram.com/arnulfo.doria.9,,8,1,2453,
7537,https://www.facebook.com/photo/?fbid=659151551889284&set=a.108250310312747,,20,1,2453,
7538,https://www.facebook.com/profile.php?id=100077005226612,,5,1,2454,
7539,https://www.facebook.com/profile.php?id=100077005226612&sk=about,,7,1,2454,
7540,https://www.instagram.com/leonorpalenciav,,8,1,2454,
7541,https://www.twitter.com/leonorpalenciav,,12,1,2454,
7542,https://www.facebook.com/photo/?fbid=111419718101535&set=a.111419734768200,,20,1,2454,
7543,https://www.facebook.com/juandavid.fernandezmeneses.3,,5,1,2455,
7544,https://www.instagram.com/jdfernandezm,,8,1,2455,
7545,https://www.facebook.com/photo/?fbid=418278688987537&set=picfp.100024162284155,,20,1,2455,
7546,https://www.facebook.com/Mafe.anaya.sedan,,5,1,2457,
7547,https://www.facebook.com/photo/?fbid=10159202170897479&set=a.436336527478,,20,1,2457,
7548,https://www.facebook.com/rocio.pineda.581,,5,1,2458,
7549,https://www.facebook.com/rocio.pineda.581/about,,7,1,2458,
7550,https://www.instagram.com/auxiliarco601,,8,1,2458,
7551,https://www.facebook.com/photo/?fbid=2633805510095260&set=a.105963772879459,,20,1,2458,
7552,https://www.facebook.com/andrescancimanceoficial,,5,1,2463,
7553,https://www.facebook.com/andres.cancimance,,7,1,2463,
7554,https://www.instagram.com/andrescancimance,,8,1,2463,
7555,https://www.twitter.com/CancimanceL,,12,1,2463,
7556,https://www.linkedin.com/in/jorge-andr%C3%A9s-cancimance-lopez-392b6532/?originalSubdomain=co,,14,1,2463,
7557,http://www.asambleadelputumayo.gov.co/images/sampledata/asimages/team/andresCancimance.jpg,,20,1,2463,
7558,https://www.facebook.com/EulerGuerrero102,,5,1,2464,
7559,https://www.instagram.com/eulerguerrero102,,8,1,2464,
7560,https://www.scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/272322305_647588903243142_5400032636126764114_n.jpg?_nc_cat=107&ccb=1-5&_nc_sid=09cbfe&_nc_eui2=AeG9SVNa6E6wsn51iZgCuYYyeQ2IAT9gkxh5DYgBP2CTGH76UORZ1uROqu-VivsMQOtfln6E2Phsa8qlEux0lfGJ&_nc_ohc=dAXP2UtOM_MAX8zcEwj&_nc_ht=scontent-bog1-1.xx&oh=00_AT_PRSvAzNcJDapfsc3ol-3PlZDZjZFPY8jUki_0qf-HuA&oe=6227E7BD,,20,1,2464,
7561,https://www.facebook.com/ricardo.s.ojeda.9,,7,1,2465,
7562,https://www.linkedin.com/in/ricardo-solarte-ojeda-a285552b/?originalSubdomain=co,,14,1,2465,
7563,https://www.scontent-bog1-1.xx.fbcdn.net/v/t1.6435-9/138220254_10158067289127914_8951700866803172503_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=174925&_nc_eui2=AeEfQSt2vERcS6fXI1gjnudkDiPjqaEtTIYOI-OpoS1Mhk3ApO8T-VJagDwpbuuoV48yPPd7JM1RsTqRAaJcVwlL&_nc_ohc=cowOLOZXovwAX81o2Dh&_nc_oc=AQl6s81r50n2CpIb2czar03zEvCClBqIGdN8CqpKtbmm6RKgODbCYyJdRZm4vohKiYiHaBikMqgQJAkfwH8Ihw0y&_nc_ht=scontent-bog1-1.xx&oh=00_AT9MY78TIn4wAkrYkKJpbqWSN6cHrRb8Ow-O7qYu0jwD3w&oe=62466F2F,,20,1,2465,
7564,https://www.facebook.com/jussanalexander.fukerfigueredo,,5,1,2466,
7565,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/269857863_10221233650564030_7666754595245329282_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=lqoZFIg9b5oAX8HDyU8&_nc_ht=scontent-bog1-1.xx&oh=00_AT8iVUlaKEdNHRyCv8pyloA2e_sFfTbS8qhNZsmfsIQYpQ&oe=6226CEFE,,20,1,2466,
7566,https://www.facebook.com/camiloarteagaro,,5,1,2467,
7567,https://www.instagram.com/camiloarteaga23,,8,1,2467,
7568,https://www.twitter.com/camiloarteaga23,,12,1,2467,
7569,https://www.linkedin.com/in/camilo-arteaga-rodriguez-3ab302a9/?originalSubdomain=co,,14,1,2467,
7570,https://www.facebook.com/camiloarteagaro/photos/2102657513233245,,20,1,2467,
7571,https://www.facebook.com/Armando-Lagos-105101768690654,,5,1,2468,
7572,https://www.instagram.com/armandolagos102,,8,1,2468,
7573,https://www.diariodelcauca.com.co/index.php/politica/asi-anuncia-una-precandidatura-camara,,0,1,2468,
7574,https://www.facebook.com/Armando-Lagos-105101768690654/photos/a.107356348465196,,20,1,2468,
7575,https://www.facebook.com/estellamaria.franco,,7,1,2471,
7576,https://www.instagram.com/tatafrancobernal,,8,1,2471,
7577,https://www.twitter.com/estellamfranco,,12,1,2471,
7578,https://www.linkedin.com/in/estella-maria-franco-0109a15a/?originalSubdomain=co,,14,1,2471,
7579,https://www.scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/257428146_442020104003437_775408482857072781_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=174925&_nc_eui2=AeFxTPQLFULCx-zeGktl_3SVx_kL-3WaRM7H-Qv7dZpEzij_qRff4zJkQMn_dRh951Gn0PJZEYNteodzw4bXslAX&_nc_ohc=11z8qH7tmIMAX8UcANx&_nc_ht=scontent-bog1-1.xx&oh=00_AT8iLyx9-n6curJ7fWd1wZKR4MCoJE7R2xlpxiM2oyHC2g&oe=6227DAD8,,20,1,2471,
7580,https://www.facebook.com/oscar.c.ramirez.31,,7,1,2472,
7581,https://www.instagram.com/cruzitos356,,8,1,2472,
7582,https://www.twitter.com/ofcr356?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,12,1,2472,
7583,https://www.elopinadero.com.co/wp-content/uploads/2021/09/Oscar-Cruz-150x150.jpg,,20,1,2472,
7584,https://www.facebook.com/Henry-Fernando-Correal-166951604941241,,5,1,2473,
7585,https://www.twitter.com/henfecor,,12,1,2473,
7586,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/272771226_435763144726751_1549653199249660986_n.png,,20,1,2473,
7587,https://www.facebook.com/profile.php?id=100010577987079,,7,1,2474,
7588,https://www.instagram.com/ena.judith,,8,1,2474,
7589,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/271997179_1642610782768172_7109824350094971526_n.jpg,,20,1,2474,
7590,https://www.facebook.com/hlozanopimiento,,7,1,2476,
7591,https://www.instagram.com/hudalpi,,8,1,2476,
7592,https://www.twitter.com/hudalpilozano,,12,1,2476,
7593,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/269806870_10158574771143193_1402750692449229291_n.jpg,,20,1,2476,
7594,https://www.xn--mariairmanorea-2nb.com/,,2,1,2478,
7595,https://www.facebook.com/mariairmanorenaarboleda,,5,1,2478,
7596,https://www.instagram.com/mariairmanorena,,8,1,2478,
7597,https://www.twitter.com/MariaIrmaNorena,,12,1,2478,
7598,https://www.youtube.com/channel/UCxEmVfZTmpLxiMmoAA3fCOw/videos?app=desktop,,13,1,2478,
7599,https://www.eje21.com.co/site/wp-content/uploads/2021/01/maria-irma-londono-3.png,,20,1,2478,
7600,https://www.facebook.com/cesaraugusto.jaramilloforonda.7?hc_ref=ARQLqVvygDeZCMbZzIhOrW6n5A3hmi-IZ_jY23wx-sI8dyoSUJ8vr7YRbtC6LTXuN3A,,7,1,2479,
7601,https://www.scontent-bog1-1.xx.fbcdn.net/v/t1.6435-9/50713199_155374012114926_6443803265992753152_n.jpg?_nc_cat=107&ccb=1-5&_nc_sid=174925&_nc_eui2=AeFQC_9r0vJkjp8kgfE13rLVNQO6vrV0KpE1A7q-tXQqkVA4ZjJpSLGxP1ClWnTrooVgXAPnLc62IEGKVuqYl0RF&_nc_ohc=PeDjKFirbo8AX-mmnxK&_nc_oc=AQnwdsdhonwiSgmUa6Vn5FMCN6u5Kr5ddLBbbH15w-bNNyKIfisGkeqZ6eKsQmEjmj48c_QKf4OM4zQpHa-MuzvK&_nc_ht=scontent-bog1-1.xx&oh=00_AT9u-NPMe4J2QzUhrlBJxwT8m6lFBfXLYssb73YuRTIABg&oe=6246C343,,20,1,2479,
7602,https://www.isabelcristinatorres.com,,2,1,2480,
7603,https://www.facebook.com/isabelcristinatorresr,,5,1,2480,
7604,https://www.instagram.com/isabelcristinatorresr,,8,1,2480,
7605,https://www.twitter.com/isacristinatr,,12,1,2480,
7606,https://www.facebook.com/isabelcristinatorresr/photos/141830884985783,,20,1,2480,
7607,https://www.juancarlosvalencia.co,,2,1,2481,
7608,https://www.facebook.com/jvalenciamontoy,,5,1,2481,
7609,https://www.instagram.com/jvalenciamontoy,,8,1,2481,
7610,https://www.twitter.com/jvalenciamontoy,,12,1,2481,
7611,http://www.elpoliticon.com/wp-content/uploads/2018/10/43255898_529956094099017_3953938109489479680_n.jpg,,20,1,2481,
7612,https://www.facebook.com/alvaro.pinillapinilla,,7,1,2482,
7613,https://www.scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/271343702_4930309720342208_8146271228792935483_n.jpg,,20,1,2482,
7614,https://www.oldercaceres.com/soy-older,,2,1,2483,
7615,https://www.facebook.com/OlderCaceres,,5,1,2483,
7616,https://www.facebook.com/OlderCaceresRepresentante,,7,1,2483,
7617,https://www.instagram.com/oldercaceres,,8,1,2483,
7618,https://www.twitter.com/older_caceres_s,,12,1,2483,
7619,https://www.facebook.com/photo/?fbid=10228857688285952&set=ecnf.1201638738,,20,1,2483,
7620,https://www.facebook.com/Diana-Mabel-Olivares-Sarmiento-104998605422639,,5,1,2484,
7621,https://www.facebook.com/DiianiitaOliivares,,7,1,2484,
7622,https://www.facebook.com/104998605422639/photos/a.104998632089303,,20,1,2484,
7623,https://www.facebook.com/MiguelHernanHernandezSanchez,,5,1,2485,
7624,https://www.facebook.com/MiguelHernanHernandezSanchez/photos/a.559915394506921,,20,1,2485,
7625,https://www.facebook.com/profile.php?id=100075678886561,,7,1,2486,
7626,https://www.facebook.com/photo?fbid=106408891891740&set=a.106408925225070,,20,1,2486,
7627,https://www.facebook.com/HGarciaLaguna,,5,1,2487,
7628,https://www.facebook.com/HectorGLaguna,,7,1,2487,
7629,https://www.instagram.com/hectorgarcialaguna,,8,1,2487,
7630,https://www.twitter.com/Hector_GarciaLa,,12,1,2487,
7631,https://www.congresovisible.uniandes.edu.co/congresistas/perfil/hector-garcia-laguna/14461,,0,1,2487,
7632,https://www.facebook.com/photo?fbid=3069442503268454&set=a.1536961929849860,,20,1,2487,
7633,https://germancalderon.com,,2,1,2488,
7634,https://www.facebook.com/GermanCalderonCalderon,,5,1,2488,
7635,https://www.instagram.com/germancalderoncalderon,,8,1,2488,
7636,https://www.twitter.com/GrmanCalderon,,12,1,2488,
7637,https://scontent.fbog7-1.fna.fbcdn.net/v/t39.30808-6/271688603_100244485896202_1867374401736427707_n.jpg,,20,1,2488,
7638,https://www.facebook.com/mariomiguel.quinterobueno,,5,1,2489,
7639,https://www.facebook.com/mariomiguel.quinterobueno/about,,7,1,2489,
7640,https://www.instagram.com/mario_quinteromusic/?hl=es,,8,1,2489,
7641,https://www.facebook.com/photo/?fbid=5195489283846962&set=a.410083752387563,,20,1,2489,
7642,https://www.facebook.com/lasvozdelosdesprotegidos,,5,1,2491,
7643,https://www.facebook.com/lasvozdelosdesprotegidos/about/?ref=page_internal,,7,1,2491,
7644,https://www.facebook.com/lasvozdelosdesprotegidos/photos/a.575053852946549/1343659272752666,,20,1,2491,
7645,https://www.facebook.com/yeimis.paterninapereira,,5,1,2492,
7646,https://www.facebook.com/yeimis.paterninapereira/about,,7,1,2492,
7647,https://www.instagram.com/yeispaterninapereira/?hl=es,,8,1,2492,
7648,https://www.facebook.com/photo/?fbid=6843832758991999&set=a.143323219043020,,20,1,2492,
7649,https://www.facebook.com/pedro.j.prado,,5,1,2493,
7650,https://www.facebook.com/pedro.j.prado/about,,7,1,2493,
7651,https://www.instagram.com/pedropra2/?hl=es,,8,1,2493,
7652,https://www.twitter.com/pedrojacobprad2,,12,1,2493,
7653,https://www.facebook.com/photo/?fbid=10225778894914509&set=a.4425183423140,,20,1,2493,
7654,https://www.facebook.com/Elvira-Negrete-C%C3%A1mara-2022-111826451369232,,5,1,2494,
7655,https://www.facebook.com/Elvira-Negrete-C%C3%A1mara-2022-111826451369232/about/?ref=page_internal,,7,1,2494,
7656,https://www.facebook.com/eduar.petro.18,,5,1,2495,
7657,https://www.facebook.com/eduar.petro.18/about,,7,1,2495,
7658,https://www.facebook.com/photo/?fbid=1436151540114736&set=a.1106926393037254,,20,1,2495,
7659,https://www.facebook.com/ederfelio.gutierrezalandete,,5,1,2496,
7660,https://www.facebook.com/ederfelio.gutierrezalandete/about,,7,1,2496,
7661,https://www.facebook.com/photo/?fbid=4661346163956317&set=a.100105333413779,,20,1,2496,
7662,https://www.facebook.com/Luzmeryvaldes502,,5,1,2497,
7663,https://www.facebook.com/Luzmeryvaldes502/about/?ref=page_internal,,7,1,2497,
7664,https://www.instagram.com/luzmeryvaldezvaldez/?hl=es,,8,1,2497,
7665,https://www.facebook.com/Luzmeryvaldes502/photos/a.101448025779655/108148075109650,,20,1,2497,
7666,https://www.facebook.com/Rumarda-Paternina-102230245723263,,5,1,2498,
7667,https://www.facebook.com/Rumarda-Paternina-102230245723263/about/?ref=page_internal,,7,1,2498,
7668,https://www.instagram.com/luzmeryvaldezvaldez/?hl=es,,8,1,2498,
7669,https://www.facebook.com/102230245723263/photos/a.102230272389927/102231055723182,,20,1,2498,
7670,https://www.facebook.com/josegerman.valdesblanco.9,,5,1,2500,
7671,https://www.instagram.com/josegermanvaldesblanco/?hl=es,,8,1,2500,
7672,https://www.facebook.com/photo?fbid=145043964040519&set=a.145043997373849,,20,1,2500,
7673,https://www.facebook.com/isabel.cardenasarias,,5,1,2503,
7674,https://www.facebook.com/isabel.cardenasarias/about,,7,1,2503,
7675,https://www.facebook.com/photo/?fbid=1037607346383092&set=ecnf.100004015099814,,20,1,2503,
7676,https://www.facebook.com/carmenalicia.sierradiaz.1,,5,1,2506,
7677,https://www.facebook.com/carmenalicia.sierradiaz.1/about,,7,1,2506,
7678,https://www.instagram.com/sierradiazcarmenalicia/?hl=es,,8,1,2506,
7679,https://www.facebook.com/photo/?fbid=3132514226976347&set=a.2425380777689699,,20,1,2506,
7680,https://www.facebook.com/miguel.a.leones,,5,1,2507,
7681,https://www.facebook.com/miguel.a.leones/about,,7,1,2507,
7682,https://www.facebook.com/photo/?fbid=10159059992313423&set=a.10150164694748423,,20,1,2507,
7683,https://www.facebook.com/Alejandra-Chavez-Leuro-101148309126461,,5,1,2512,
7684,https://www.facebook.com/Alejandra-Chavez-Leuro-101148309126461/about/?ref=page_internal,,7,1,2512,
7685,https://www.instagram.com/alejandrachavezleuro501/?hl=es,,8,1,2512,
7686,https://www.facebook.com/OlgaMartinezOrtega501,,5,1,2516,
7687,https://www.facebook.com/OlgaMartinezOrtega501/about/?ref=page_internal,,7,1,2516,
7688,https://www.facebook.com/OlgaMartinezOrtega501/photos/a.111415511401793/118648384011839/,,20,1,2516,
7689,https://www.facebook.com/mauricio.j.revollo,,5,1,2517,
7690,https://www.facebook.com/mauricio.j.revollo/about,,7,1,2517,
7691,https://www.instagram.com/majoverbel/?hl=es,,8,1,2517,
7692,https://www.facebook.com/photo/?fbid=10158198927412106&set=a.430850172105,,20,1,2517,
7693,https://www.facebook.com/mariafrancisca.lentinocatalan,,5,1,2518,
7694,https://www.facebook.com/mariafrancisca.lentinocatalan/about,,7,1,2518,
7695,https://www.facebook.com/photo/?fbid=3034805186769356&set=a.1377384902511401,,20,1,2518,
7696,https://www.facebook.com/tonyguillermo.pizarrobenitez,,5,1,2519,
7697,https://www.facebook.com/photo/?fbid=1336991113412660&set=a.110187462759704,,20,1,2519,
7698,https://www.facebook.com/Mayerlis-Angarita-102978822289780,,5,1,2520,
7699,https://www.facebook.com/Mayerlis-Angarita-102978822289780/about/?ref=page_internal,,7,1,2520,
7700,https://www.instagram.com/mayerlisangarita,,8,1,2520,
7701,https://www.twitter.com/MayerlisAngarit,,12,1,2520,
7702,https://www.facebook.com/102978822289780/photos/a.102978845623111/107256321862030/,,20,1,2520,
7703,https://www.facebook.com/luisramiro.ricardo,,5,1,2521,
7704,https://www.facebook.com/luisramiro.ricardo/about,,7,1,2521,
7705,https://www.instagram.com/luisramiroricardo,,8,1,2521,
7706,https://www.twitter.com/LuisRamiroRB,,12,1,2521,
7707,https://www.facebook.com/photo/?fbid=5125158564184724&set=a.147866485247315,,20,1,2521,
7708,https://www.facebook.com/carlos.j.diazhernandez,,5,1,2522,
7709,https://www.facebook.com/carlos.j.diazhernandez/about,,7,1,2522,
7710,https://www.instagram.com/carlos_jose_dh,,8,1,2522,
7711,https://www.facebook.com/photo/?fbid=4945946142129337&set=ecnf.699728394,,20,1,2522,
7712,https://www.facebook.com/ncordobaalegria,,5,1,2526,
7713,https://www.facebook.com/ncordobaalegria/about,,7,1,2526,
7714,https://www.instagram.com/nataliacordobaalegria,,8,1,2526,
7715,https://www.twitter.com/NataliaCA26,,12,1,2526,
7716,https://www.facebook.com/photo/?fbid=4767329000025359&set=a.396010007157302,,20,1,2526,
7717,https://www.facebook.com/jarinsonjavier.klingerbonilla.1,,5,1,2527,
7718,https://www.facebook.com/jarinsonjavier.klingerbonilla.1/about,,7,1,2527,
7719,https://www.instagram.com/jarinsonklinger,,8,1,2527,
7720,https://www.twitter.com/jarinsonklinge,,12,1,2527,
7721,https://www.facebook.com/photo/?fbid=4689518844429118&set=a.125562910824757,,20,1,2527,
7722,https://www.facebook.com/Pedro-Pablo-Escobar-112996324639052,,5,1,2528,
7723,https://www.facebook.com/Pedro-Pablo-Escobar-112996324639052/about/?ref=page_internal,,7,1,2528,
7724,https://www.facebook.com/112996324639052/photos/a.112996347972383/112997131305638,,20,1,2528,
7725,https://www.facebook.com/andres.hurtadovalencia,,5,1,2530,
7726,https://www.facebook.com/andres.hurtadovalencia/about,,7,1,2530,
7727,https://www.instagram.com/carbonerito14,,8,1,2530,
7728,https://www.facebook.com/Graciano-Caicedo-Arroyo-114812267774468,,5,1,2535,
7729,https://www.facebook.com/Graciano-Caicedo-Arroyo-114812267774468/about/?ref=page_internal,,7,1,2535,
7730,https://www.instagram.com/graciano_caicedo,,8,1,2535,
7731,https://www.twitter.com/ArroyoGraciano,,12,1,2535,
7732,https://www.facebook.com/114812267774468/photos/a.114812324441129/114825847773110,,20,1,2535,
7733,https://www.facebook.com/profile.php?id=100076523797577,,5,1,2536,
7734,https://www.facebook.com/profile.php?id=100076523797577&sk=about,,7,1,2536,
7735,https://www.facebook.com/photo/?fbid=109671631593630&set=a.109671158260344,,20,1,2536,
7736,https://www.facebook.com/yamile.advinculamina.5,,5,1,2539,
7737,https://www.facebook.com/yamile.advinculamina.5/about,,7,1,2539,
7738,https://www.instagram.com/yamile_advincula,,8,1,2539,
7739,https://www.twitter.com/MinYamile,,12,1,2539,
7740,https://www.facebook.com/photo/?fbid=962444634687883&set=a.124119408520414,,20,1,2539,
7741,https://www.facebook.com/cecilio.alegriahurtado.9,,5,1,2540,
7742,https://www.facebook.com/cecilio.alegriahurtado.9/about,,7,1,2540,
7743,https://www.facebook.com/photo/?fbid=169301004639913&set=ecnf.100046800436547,,20,1,2540,
7744,https://www.facebook.com/profile.php?id=100077464891140,,5,1,2543,
7745,https://www.instagram.com/hooverthcarabali,,8,1,2543,
7746,https://www.twitter.com/HooverthCaraba1,,12,1,2543,
7747,https://www.facebook.com/photo/?fbid=100428525882644&set=a.100428539215976,,20,1,2543,
7748,https://www.facebook.com/ircastellanos,,5,1,2544,
7749,https://www.facebook.com/ircastellanos/about,,7,1,2544,
7750,https://www.facebook.com/photo/?fbid=10205823695134860&set=a.1586530626468,,20,1,2544,
7751,https://www.facebook.com/pilar.quinonez.587,,5,1,2545,
7752,https://www.facebook.com/pilar.quinonez.587/about,,7,1,2545,
7753,https://www.instagram.com/apiquro,,8,1,2545,
7754,https://www.facebook.com/photo/?fbid=1898746130327430&set=a.108850052650389,,20,1,2545,
7755,https://www.facebook.com/cesarcristiangomezc,,5,1,2546,
7756,https://www.instagram.com/cesarcristiangomezc,,8,1,2546,
7757,https://periodicolaultima.com/2022/01/16/candidato-a-la-camara-por-el-cauca-cesar-cristian-gomez-castro-inaugura-sede-en-popayan,,0,1,2546,
7758,https://www.facebook.com/cesarcristiangomezc/photos/a.574301025917006,,20,1,2546,
7759,https://www.facebook.com/edgar.gomezcastillo,,7,1,2547,
7760,https://www.facebook.com/photo.php?fbid=5298076933587095&set=pb.100001545213677.-2207520000..&type=3,,20,1,2547,
7761,https://www.facebook.com/CJBONILLASOTO,,5,1,2548,
7762,https://www.instagram.com/carlosjuliobonillasoto,,8,1,2548,
7763,https://www.twitter.com/CJBONILLASOTO,,12,1,2548,
7764,https://congresovisible.uniandes.edu.co/congresistas/perfil/carlos-julio-bonilla-soto/2039,,0,1,2548,
7765,https://www.facebook.com/CJBONILLASOTO/photos/a.697638780270506,,20,1,2548,
7766,https://argenygomez.com.co,,2,1,2549,
7767,https://www.facebook.com/ArgenyGomezL,,5,1,2549,
7768,https://www.instagram.com/argenygomezl,,8,1,2549,
7769,https://www.twitter.com/argenygomezl,,12,1,2549,
7770,https://www.facebook.com/ArgenyGomezL/photos/a.111907482485407/1606967269646080,,20,1,2549,
7771,http://www.wimbu.net/wordpress/julianaospina,,2,1,2550,
7772,https://www.facebook.com/JulianaRepresentanteC,,5,1,2550,
7773,https://www.instagram.com/julianaospina7/?hl=es,,8,1,2550,
7774,https://www.twitter.com/Julyrisaralda,,12,1,2550,
7775,https://www.datosjulianaospina.com,,0,1,2550,
7776,https://risaraldahoy.com/wp-content/uploads/2021/12/WhatsApp-Image-2021-12-11-at-9.14.41-PM.jpeg,,20,1,2550,
7777,https://www.facebook.com/geovanylondonogonzalez,,5,1,2552,
7778,https://www.instagram.com/geovanylondono_,,8,1,2552,
7779,http://www.aplicaciones.risaralda.gov.co/site/images/Diputados/geovany-londono.jpg,,20,1,2552,
7780,https://www.facebook.com/YolindaGonzalez103,,5,1,2554,
7781,https://www.facebook.com/yolindacecilia.gonzaleztrespalacios,,7,1,2554,
7782,https://www.instagram.com/yolindagonzalez103,,8,1,2554,
7783,https://www.twitter.com/Ygonzalez103,,12,1,2554,
7784,https://www.nitter.net/i/status/1489258775953346571,,0,1,2554,
7785,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/271918553_116167827610725_8214988902388051416_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=09cbfe&_nc_eui2=AeERGBZa4EQDkKDkw4S3EC2U4gvNTUm-iNTiC81NSb6I1GjuhnBRQPfvs6Da953Lpxylq7INGbhDIcBDiwv-I9TB&_nc_ohc=9kH2MbHqAP4AX_pEe97&tn=JYkrcfoqEiMyzgVY&_nc_ht=scontent.fbog19-1.fna&oh=00_AT-4ggNq2Wo0e4yKGC7kxZ2585uMnUGj9DwfuTxOZK8Fgg&oe=6227E140,,20,1,2554,
7786,https://www.facebook.com/johana.aguirredericaurte,,7,1,2555,
7787,https://www.instagram.com/ingrid_aguirre12,,8,1,2555,
7788,https://www.twitter.com/ingridaguirre11,,12,1,2555,
7789,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/209538403_2882606165325356_533687654854407035_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=174925&_nc_eui2=AeF9-n0DwGVc2FOXLnpjDdckHckLsdTOd4UdyQux1M53hdQpRurNw3qBKcU8sXNXJG6tVBivCygNDSH3UQJkN4sG&_nc_ohc=sxxhbED-mG4AX-l4283&_nc_ht=scontent.fbog19-1.fna&oh=00_AT-MtLe0LPkshq5CgWOenxPK87wXjLUUhW7qp11U7UdiKA&oe=622863E5,,20,1,2555,
7790,https://www.facebook.com/hugo.paternina.50,,7,1,2556,
7791,https://www.instagram.com/hugo_paternina2021,,8,1,2556,
7792,https://www.twitter.com/Paternina_Hugo,,12,1,2556,
7793,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/228098516_307937237681375_550264952812907268_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=e3f864&_nc_eui2=AeErRVG18h2vgbiqo0njkv3pn379QGIOh6Kffv1AYg6HonbzC2Ehhphyh8ab2czMaPk4gxNuTHnOpG7JFLO30HLZ&_nc_ohc=5FNOajjShlIAX8sFkmq&_nc_ht=scontent.fbog19-1.fna&oh=00_AT_o2L3XzrD0J4nXCS01WPSHub6BhxaMPvY6lY5FQAKHaA&oe=62289ED5,,20,1,2556,
7794,https://www.facebook.com/maria.alejandra.9279,,7,1,2557,
7795,https://www.instagram.com/marialejarojasaguilar,,8,1,2557,
7796,https://www.twitter.com/MarialejaRojas,,12,1,2557,
7797,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/254130192_10226248815665237_7350844456667252170_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=174925&_nc_eui2=AeGXAqgOLFaGlebuU8Qvc8ik9DMnelNXHJv0Myd6U1ccm66Xp96tKGWyQZWjiwWdTQKkw823MXugJcHhK6axacHb&_nc_ohc=NP-wMrq0I4kAX93InB4&_nc_ht=scontent.fbog19-1.fna&oh=00_AT-Wj893DwZlJ0d9EGCPw-LiPW_9Mt7MuFn1EPFFxzen4w&oe=62280341,,20,1,2557,
7798,https://www.facebook.com/AbrahamKatime,,7,1,2558,
7799,https://www.instagram.com/abrahamkatime,,8,1,2558,
7800,https://www.twitter.com/abrahamkatime,,12,1,2558,
7801,https://www.tiktok.com/@abrahamkatime,,0,1,2558,
7802,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/219781137_10159742270920337_7303263174977291098_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=174925&_nc_eui2=AeHGl3nqgaBKAcc5njB4tVIdKxcg0pySBrorFyDSnJIGugEnRc0xmJkfj1a-KclUDUDgyfwgp3vCXvsiVG5YC2iC&_nc_ohc=xpqvr_IpZlYAX-JhOTV&_nc_ht=scontent.fbog19-1.fna&oh=00_AT8JSmw4SnXY0VFhzkdm7E_xcz2r3BVbPXIXxzCGcoH53Q&oe=6227FD90,,20,1,2558,
7803,https://www.facebook.com/Rossana-Rodr%C3%ADguez-Quezada-101486115605802,,5,1,2559,
7804,https://www.instagram.com/rrossanaq,,8,1,2559,
7805,https://www.tiktok.com/@rossanarq06?_d=secCgYIASAHKAESPgo8Ku6npAnT7mibfmeFKsdhVifH5kwO%2Fu0zgsJCLlfPLIJpDO7a%2BWu2N5ERMWJ8oJj%2FHdp%2BJM6I8WbIT16gGgA%3D&checksum=061b54309d3ed5ac0ea62d7f0d36bfd75db3c7fcb1c68b822676f06e27c76c24&language=es&sec_uid=MS4wLjABAAAA1xJy_Xizv5PbbHnGe04PIGejagj_yeQc4Ux4hq6IpyJm-lsqz7D9HWt1ySFe9_XL&sec_user_id=MS4wLjABAAAA1xJy_Xizv5PbbHnGe04PIGejagj_yeQc4Ux4hq6IpyJm-lsqz7D9HWt1ySFe9_XL&share_app_id=1233&share_author_id=6882195682682864646&share_link_id=8FF23D5A-EDB6-475A-B66A-78109A1B0759&tt_from=copy&u_code=df1154g8e1ib4d&user_id=6882195682682864646&utm_campaign=client_share&utm_medium=ios&utm_source=copy&source=h5_m&_r=1,,0,1,2559,
