url_id,url,description,url_type,owner_type,owner_id
8964,https://www.pablolemus.mx,,2,1,2682
8965,https://www.facebook.com/PabloLemusN,,5,1,2682
8966,https://www.instagram.com/pablolemusn,,8,1,2682
8967,https://www.twitter.com/PabloLemusN,,12,1,2682
8968,https://www.youtube.com/channel/UCNB0lHvrUL171lGGanU0kOg,,13,1,2682
8969,contacto@pablolemus.mx,,19,1,2682
8970,https://www.itei.org.mx/declaracion/docs/candidatos/5418/fotografia_5418.jpg,,20,1,2682
8971,https://www.drlomeli.org,,2,1,2683
8972,https://www.facebook.com/DrCarlosLomeli,,5,1,2683
8973,https://www.instagram.com/drcarloslomeli,,8,1,2683
8974,https://www.twitter.com/drcarloslomeli,,12,1,2683
8975,https://www.itei.org.mx/declaracion/docs/candidatos/6064/fotografia_6064.jpg,,20,1,2683
8976,http://sil.gobernacion.gob.mx/Archivos/Fotos/9219668.jpg,,20,1,2683
8977,https://www.facebook.com/dianapalaciossolorzano,,5,1,2684
8978,https://www.facebook.com/diana.palacios.77128261,,7,1,2684
8979,https://www.instagram.com/dianapalaciossolorzano,,8,1,2684
8980,https://www.twitter.com/dianapalaciosoff,,12,1,2684
8981,https://scontent.fmex31-1.fna.fbcdn.net/v/t1.6435-9/173938316_106887661518262_8287942727661062736_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=YFvL4K2l8ZoAX8PO02v&_nc_ht=scontent.fmex31-1.fna&oh=2ed67a83b855c71c83a584a35084bd6c&oe=60CDAF9E,,20,1,2684
8982,https://www.facebook.com/ganandocomosiempre01,,5,1,2685
8983,https://www.instagram.com/1xochitlvazquez,,8,1,2685
8984,https://scontent.fmex31-1.fna.fbcdn.net/v/t1.6435-9/93110486_835169576980019_435123750938083328_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=174925&_nc_ohc=BBSDeNSYPVoAX9ghczr&_nc_ht=scontent.fmex31-1.fna&oh=2da69a645bf6b09127ee3df930efc406&oe=60CCA805,,20,1,2685
8985,https://www.tonatiuhguadalajara.mx,,2,1,2686
8986,https://www.facebook.com/tonatiuhbravop,,5,1,2686
8987,https://www.instagram.com/tonatiuhbravop,,8,1,2686
8988,https://www.twitter.com/tonatiuhbp,,12,1,2686
8989,itonatiuhbp@gmail.com,,19,1,2686
8990,https://www.itei.org.mx/declaracion/docs/candidatos/1544/fotografia_1544.jpg,,20,1,2686
8991,http://sil.gobernacion.gob.mx/Archivos/Fotos/9222380.jpg,,20,1,2686
8992,https://www.facebook.com/DoloresLazcarro,,5,1,2687
8993,https://www.instagram.com/doperezlazcarro,,8,1,2687
8994,https://www.twitter.com/DoPerezLazcarro,,12,1,2687
8995,https://scontent.fmex31-1.fna.fbcdn.net/v/t1.6435-9/169292841_285181583104517_8545691425341570706_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=hiXaaPP5Ep0AX_S2VHc&_nc_ht=scontent.fmex31-1.fna&oh=5bb2f7dc35bb1890f9fee501124c1595&oe=60CCC512,,20,1,2687
8996,https://www.facebook.com/rivasviridiana,,5,1,2688
8997,https://www.instagram.com/viridianarivascastillo,,8,1,2688
8998,https://www.twitter.com/ViriRivasGDL,,12,1,2688
8999,https://www.itei.org.mx/declaracion/docs/candidatos/5118/fotografia_5118.jpg,,20,1,2688
9000,https://www.gustavofloresdelgadillo.com,,2,1,2689
9001,https://www.facebook.com/GustavoFloresDelgadillo,,5,1,2689
9002,https://www.instagram.com/gusfloresd,,8,1,2689
9003,https://www.twitter.com/gustavofloresd,,12,1,2689
9004,https://scontent.fmex31-1.fna.fbcdn.net/v/t1.6435-9/139888231_112049217488700_4844765852924192701_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=s4oBV1xRWRgAX-CLlgA&_nc_ht=scontent.fmex31-1.fna&oh=bea3f453c6389969ff3606406123f2a2&oe=60CD506F,,20,1,2689
9005,https://www.facebook.com/FranciscoCastilloGdl,,5,1,2690
9006,https://www.instagram.com/franciscocastillogdl,,8,1,2690
9007,josefranciscocastillonavarro@gmail.com,,19,1,2690
9008,https://www.itei.org.mx/declaracion/docs/candidatos/10384/fotografia_10384.jpg,,20,1,2690
9009,https://www.xn--javiervillacaa-2nb.com,,2,1,2691
9010,https://www.facebook.com/VillacanaJavier,,5,1,2691
9011,https://www.instagram.com/javier_villacana,,8,1,2691
9012,https://www.instagram.com/javiervillacana,,8,1,2691
9013,https://www.twitter.com/JavierVillacana,,12,1,2691
9014,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/181653835_2272871189512983_5808861047494355043_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=174925&_nc_ohc=lujuJbv-ZJYAX94RyeR&_nc_ht=scontent.fmex25-1.fna&oh=fc6672c189697deded5a5acbe2e04662&oe=60CA89D6,,20,1,2691
9015,https://www.hildaluis.mx,,2,1,2692
9016,https://www.facebook.com/HildaLuisOaxaca,,5,1,2692
9017,https://www.instagram.com/hildaluisoaxaca,,8,1,2692
9018,https://www.twitter.com/HildaLuisOaxaca,,12,1,2692
9019,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/181805776_1398031193883947_38215248503173495_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=8BleZ2e-zmsAX_677oW&_nc_ht=scontent.fmex25-1.fna&oh=52db920d00b2c9ca7b4190f94dd469ee&oe=60C8EA61,,20,1,2692
9020,https://www.javierchavez.com.mx,,2,1,2693
9021,https://www.facebook.com/JavierPorOaxaca,,5,1,2693
9022,https://www.instagram.com/javierporoaxaca,,8,1,2693
9023,https://www.twitter.com/javierporoaxaca,,12,1,2693
9024,https://www.pinterest.com.mx/JavierPorOaxaca,,16,1,2693
9025,javierchavezros@gmail.com,,19,1,2693
9026,http://iaipoaxaca.org.mx/3d3poroaxaca/descargas/municipales/MUNICIPIO_I_MC_HJCR.png,,20,1,2693
9027,https://www.facebook.com/franciscomartinezneri,,5,1,2694
9028,https://www.instagram.com/franciscomartinezneri,,8,1,2694
9029,https://www.twitter.com/FMartinezNeri,,12,1,2694
9030,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/181548040_4269212753112559_6056772821498960435_n.png?_nc_cat=103&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=6AiiWXbZiN8AX9VMw65&_nc_ht=scontent.fmex25-1.fna&oh=da40dd872dc1f91830456c1d52dfec34&oe=60C7F294,,20,1,2694
9031,https://www.facebook.com/reydavidvillagrana,,5,1,2695
9032,https://www.facebook.com/reydavid.hernandezvillagrana,,7,1,2695
9033,https://www.instagram.com/reydavidhernandezvillagrana,,8,1,2695
9034,https://www.twitter.com/ReyVillagrana,,12,1,2695
9035,https://www.twitter.com/ReyVillagrana/photo,,20,1,2695
9036,http://www.cedhi.corporativonavarro.com.mx,,2,1,2696
9037,https://www.facebook.com/TenienteManuelGuzman,,5,1,2696
9038,https://www.facebook.com/manuel.guzman.50,,7,1,2696
9039,https://www.instagram.com/manuel.guzmangarcia,,8,1,2696
9040,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/183240865_108274791422640_8175072132164987897_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=AU4fmHm-cd4AX-SWdsI&_nc_ht=scontent.fmex25-1.fna&oh=62de30493e33bdc13373cdb74c183645&oe=60C9FABE,,20,1,2696
9041,https://www.facebook.com/elamigodelpuebl,,5,1,2697
9042,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/182704161_110896364459012_2279191556341681764_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=Wg3TYVGKzccAX8tGGzS&_nc_ht=scontent.fmex25-1.fna&oh=afda34f4e158b1972cede4706f79b589&oe=60CA0947,,20,1,2697
9043,https://www.facebook.com/profile.php?id=100010074511403,,7,1,2698
9044,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/50840558_796729510672859_4982653450568335360_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=k1FKpE1F9ncAX-vMjmT&tn=LhmGOzeGHPyn1Igu&_nc_ht=scontent.fmex25-1.fna&oh=248ceaf524aae4e6b5eb398c975783ba&oe=60C82D5C,,20,1,2698
9045,https://www.facebook.com/ruizolmedojesus,,5,1,2699
9046,https://www.instagram.com/jesusruizolmedo,,8,1,2699
9047,https://www.twitter.com/ruizolmedojesus,,12,1,2699
9048,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/182187290_2497461883733257_3111737219564211686_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=174925&_nc_ohc=O3jFPUxl7ocAX9xq5N3&_nc_ht=scontent.fmex25-1.fna&oh=8f4662c5d861550b08f0faec5013b15e&oe=60C989EA,,20,1,2699
9049,https://www.ricardoahued.com,,2,1,2700
9050,https://www.facebook.com/ricardoahuedB,,5,1,2700
9051,https://www.instagram.com/ricardoahued,,8,1,2700
9052,https://www.twitter.com/ahuedricardo,,12,1,2700
9053,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/182654178_3888414254529166_2348820860111680832_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=FH6y8whQPU0AX_rsPWJ&_nc_ht=scontent.fmex25-1.fna&oh=f2d862e67d6f80212c8c983130413548&oe=60CA57E4,,20,1,2700
9054,https://www.facebook.com/DavidVelascoChedraui,,5,1,2701
9055,https://www.facebook.com/david.velascochedraui.39,,7,1,2701
9056,https://www.instagram.com/davidvchedraui,,8,1,2701
9057,https://www.twitter.com/DavidVChedraui,,12,1,2701
9058,https://www.linkedin.com/in/david-velasco-chedraui-,,14,1,2701
9059,vchedraui.david@gmail.com,,19,1,2701
9060,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/182188776_4070699672976542_5424809952295853199_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=HORLAeywclsAX8N6RgN&_nc_ht=scontent.fmex25-1.fna&oh=ac0992a897b5490884689551e6b6d94e&oe=60CB08ED,,20,1,2701
9061,https://www.facebook.com/profile.php?id=100063690401118,,5,1,2702
9062,https://www.facebook.com/profile.php?id=100057219962313,,7,1,2702
9063,https://www.instagram.com/ral_uv,,8,1,2702
9064,https://www.twitter.com/ral_uv,,12,1,2702
9065,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/183045334_148221677310845_4917482175343544766_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=oP9MKulhJRQAX-tIkZf&_nc_ht=scontent.fmex25-1.fna&oh=5e235e037da2dd49d34dba8d8703dc3f&oe=60CB1A6C,,20,1,2702
9066,https://www.facebook.com/IrvingViteTXVER,,5,1,2703
9067,https://www.instagram.com/irving.vite4,,8,1,2703
9068,https://www.twitter.com/ViteIrving,,12,1,2703
9069,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/158912445_102754491900924_4073321408983644768_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=Oc4l8Hygl6MAX80refk&_nc_ht=scontent.fmex25-1.fna&oh=afe4b443fbf6619b1e7f66e8e6963e21&oe=60CBB388,,20,1,2703
9070,https://www.facebook.com/UrielFloresX,,5,1,2704
9071,https://www.facebook.com/UrielFloresXal,,5,1,2704
9072,https://www.facebook.com/urielflores.xalapa,,7,1,2704
9073,https://www.instagram.com/urielfloresxal,,8,1,2704
9074,https://www.twitter.com/UrielFA,,12,1,2704
9075,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/180588460_4126293174089760_5185238640909861399_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=IheZu3Ut4OYAX_CNxj-&_nc_ht=scontent.fmex25-1.fna&oh=cf44022db2786a281e603b47662a1270&oe=60CB1436,,20,1,2704
9076,https://www.facebook.com/CinthyaLobato,,5,1,2706
9077,https://www.instagram.com/cinthya_lobato,,8,1,2706
9078,https://www.twitter.com/cinthya_lobato,,12,1,2706
9079,cinthyalobatoc@gmail.com,,19,1,2706
9080,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/181600700_2415244691944268_5661611672148664045_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=F_cDn9fmO-AAX_HHp35&_nc_ht=scontent.fmex25-1.fna&oh=3bdaee893dfd7c376815f97fbef89fd1&oe=60CA9382,,20,1,2706
9081,https://www.chocolateporxalapa.com,,2,1,2707
9082,https://www.facebook.com/Jos%C3%A9-Alberto-P%C3%A9rez-Fuentes-328038255199745,,5,1,2707
9083,https://www.instagram.com/elchocolatemx_,,8,1,2707
9084,https://www.twitter.com/elchocolatemx,,12,1,2707
9085,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/183824493_419005162769720_2744368787970274345_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=6IIT9gN6tTcAX9GkfXt&_nc_ht=scontent.fmex25-1.fna&oh=7f97ea97135b960f1fbd3e6a043ed41e&oe=60CA4F4C,,20,1,2707
9086,https://www.facebook.com/itzeljuradoortiz,,5,1,2708
9087,https://www.instagram.com/itzeljuradoortiz,,8,1,2708
9088,https://www.twitter.com/ItzelJuradoOrt1,,12,1,2708
9089,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/182956414_100106095591735_8330131087069339758_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=ij2QXsS71PwAX_sl33k&_nc_ht=scontent.fmex25-1.fna&oh=dd298199e056dd5b5dd1ef6be7a3ec3f&oe=60C83D1A,,20,1,2708
9090,https://www.soyeduardocarreon.com,,2,1,2709
9091,https://www.facebook.com/EduardoCarreonMunoz,,5,1,2709
9092,https://www.instagram.com/eduardocarreonm,,8,1,2709
9093,https://www.twitter.com/EduardoCarreonM,,12,1,2709
9094,eduardocarreonm@gmail.com,,19,1,2709
9095,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-1/p200x200/132947952_237438374403537_1957034396753330840_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=c6021c&_nc_ohc=-qeyotl4NJcAX-yP8fi&_nc_ht=scontent.fmex25-1.fna&tp=6&oh=8ab2e82f522e0f8b49c475fadeb4c1ec&oe=60C8AC45,,20,1,2709
9096,https://www.hechosenguanajuato.com,,2,1,2710
9097,https://www.facebook.com/ANavarroMX,,5,1,2710
9098,https://www.instagram.com/AnavarroMX,,8,1,2710
9099,https://www.twitter.com/AnavarroMX,,12,1,2710
9100,alenavarromx@gmail.com,,19,1,2710
9101,https://3de3partidospoliticosgto.org/docs/candidatos/248/fotografia_248.jpg,,20,1,2710
9102,https://www.facebook.com/IsraelCabreraB,,5,1,2711
9103,https://www.facebook.com/IsraelCabreraBarron,,7,1,2711
9104,https://www.twitter.com/IsraelCabreraB,,12,1,2711
9105,https://scontent.fmex31-1.fna.fbcdn.net/v/t1.6435-9/169297542_2670720446553220_4224500714637018365_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=bbCt7G6dtbYAX_2JXbZ&_nc_ht=scontent.fmex31-1.fna&oh=d67688917dcececc05d144f5d1e4edf5&oe=60C85D76,,20,1,2711
9106,http://www.carmencanogto.com,,2,1,2712
9107,https://www.facebook.com/carmencanocanchola,,5,1,2712
9108,https://www.instagram.com/carmen_cano_canchola,,8,1,2712
9109,https://www.twitter.com/CanoCanchola,,12,1,2712
9110,https://scontent.fmex31-1.fna.fbcdn.net/v/t1.6435-9/176697573_106188681615645_4635215491560900374_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=civUujVJI0MAX--M9N3&_nc_ht=scontent.fmex31-1.fna&oh=19632af8c0e6ee71649aaa15f9bce24b&oe=60CA52D3,,20,1,2712
9111,https://www.facebook.com/Christian.Ortiz.Muniz,,5,1,2713
9112,https://www.instagram.com/christian.ortiz.muniz,,8,1,2713
9113,https://3de3partidospoliticosgto.org/docs/candidatos/120/fotografia_120.jpg,,20,1,2713
9114,https://edgarcastro.com.mx,,2,1,2714
9115,https://www.facebook.com/edgarcastrocerrillo,,5,1,2714
9116,https://www.instagram.com/ecastrocerrillo,,8,1,2714
9117,https://www.twitter.com/edgarcastro37,,12,1,2714
9118,comunicacion@edgarcastro.com.mx,,19,1,2714
9119,https://scontent.fmex31-1.fna.fbcdn.net/v/t1.6435-9/167912276_2520387108257240_8817724144111067461_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=WkUQefdoavIAX8URejp&_nc_ht=scontent.fmex31-1.fna&oh=8f7d9fe3beb457dce16942bad77ad9ed&oe=60CAA887,,20,1,2714
9120,https://www.facebook.com/olgafabiola.durantorres,,5,1,2715
9121,https://www.instagram.com/olgafabioladurantorres,,8,1,2715
9122,https://www.linkedin.com/in/olga-fabiola-dur%C3%A1n-torres-2288651ba/?originalSubdomain=mx,,14,1,2715
9123,https://scontent.fmex31-1.fna.fbcdn.net/v/t1.18169-9/13731707_1135401363185670_3330588433120780184_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=174925&_nc_ohc=Vc1ikHT7uY8AX-ZKWWd&_nc_ht=scontent.fmex31-1.fna&oh=83fc77a40fda0497a0a4262b1b72d544&oe=60C808A7,,20,1,2715
9124,https://www.facebook.com/DaphnePorTi,,5,1,2716
9125,https://www.instagram.com/daphneporti,,8,1,2716
9126,daphnegarciagalvan@gmail.com,,19,1,2716
9127,https://www.facebook.com/federico.lunapavon.3,,7,1,2717
9128,https://www.instagram.com/raul_luna31,,8,1,2717
9129,https://scontent.fmex31-1.fna.fbcdn.net/v/t1.6435-9/187142187_490212442025120_6600317679617475187_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=730e14&_nc_ohc=D1Jgzl5R8OIAX-i7dBf&_nc_ht=scontent.fmex31-1.fna&oh=1921c779b973510f989f38fc0e1fc1fa&oe=60CA287D,,20,1,2717
9130,https://www.facebook.com/MaribelTvar,,5,1,2718
9131,https://www.instagram.com/maribeltovar2021,,8,1,2718
9132,naguanajuato21@outlook.com,,19,1,2718
9133,https://scontent.fmex31-1.fna.fbcdn.net/v/t1.6435-9/174026575_104165441807496_6766041525384942556_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=BIg99rRW4RoAX-f4gQ_&_nc_ht=scontent.fmex31-1.fna&oh=4098c783081960ee1d7f94597f497663&oe=60CB302D,,20,1,2718
9134,http://www.margaritamoreno.com.mx,,2,1,2719
9135,https://www.facebook.com/MargaritaMorenoColima,,5,1,2719
9136,https://www.instagram.com/margaritamorenoglez,,8,1,2719
9137,https://www.instagram.com/carlos_farias21/,,12,1,2719
9138,fariascomunicacion@gmail.com,,19,1,2719
9139,https://scontent-qro1-2.xx.fbcdn.net/v/t1.6435-9/181367345_156427336484164_6713857206486044816_n.png?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=LmVF0iBXd-kAX9QuXod&_nc_ht=scontent-qro1-2.xx&oh=fc04098cdc78b76035c3849b5f9c95d2&oe=60C99380,,20,1,2719
9140,http://www.carlosfarias.com.mx,,2,1,2720
9141,https://www.facebook.com/carlosfariasramos21,,5,1,2720
9142,https://www.facebook.com/carloscesar.fariasramos.31,,7,1,2720
9143,https://www.facebook.com/carloscesar.fariasramos.58,,7,1,2720
9144,https://www.instagram.com/carlos_farias21,,8,1,2720
9145,https://scontent-qro1-2.xx.fbcdn.net/v/t1.6435-9/167457886_888126361757437_4995581693740507657_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=ZvP7aADJHNwAX82FBe-&_nc_ht=scontent-qro1-2.xx&oh=aee37b36dfe2816488e24aca88381a5d&oe=60CAC0F1,,20,1,2720
9146,https://www.romerocoello.com,,2,1,2721
9147,https://www.facebook.com/soyjosemanuelromero,,5,1,2721
9148,https://www.facebook.com/jmromerocoello,,7,1,2721
9149,https://www.instagram.com/romerocoello,,8,1,2721
9150,https://www.twitter.com/RomeroCoello,,12,1,2721
9151,https://scontent-qro1-2.xx.fbcdn.net/v/t1.6435-9/170087764_296375208725024_8149693049429857872_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=WFM0Hie1t48AX_POvHN&_nc_ht=scontent-qro1-2.xx&oh=ce3ff70abd4f9a7f0c4f56ef714c2229&oe=60C815D5,,20,1,2721
9152,https://www.federicorangel.com,,2,1,2722
9153,https://www.facebook.com/rangellfederico,,5,1,2722
9154,https://www.instagram.com/federicorangellozano,,8,1,2722
9155,https://www.twitter.com/rangellfederico,,12,1,2722
9156,https://scontent-qro1-2.xx.fbcdn.net/v/t1.6435-9/169660708_1991564014315190_4466926755485130886_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=woA93bWaiZoAX9vRG5F&_nc_ht=scontent-qro1-2.xx&oh=cb218761ddccc0e8aa872379d66bf2d3&oe=60CA1558,,20,1,2722
9157,https://www.giselamendez.mx,,2,1,2723
9158,https://www.facebook.com/gismendez.mx,,5,1,2723
9159,https://www.instagram.com/gismendez,,8,1,2723
9160,https://www.twitter.com/gismendez,,12,1,2723
9161,hola@giselamendez.mx,,19,1,2723
9162,https://scontent-qro1-2.xx.fbcdn.net/v/t1.6435-9/171031160_138982951503475_1323451498105717153_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=ZjiTyzFzD7cAX-QS7I-&_nc_ht=scontent-qro1-2.xx&oh=d0a6294e6951db742076dc1a2ea2f901&oe=60CB0030,,20,1,2723
9163,http://www.pastoraferraez.mx,,2,1,2724
9164,https://www.facebook.com/Pastora-Ferraez-100100625527540,,5,1,2724
9165,https://www.instagram.com/pastora_ferraez,,8,1,2724
9166,https://www.twitter.com/PastoraFerraez,,12,1,2724
9167,https://scontent-qro1-2.xx.fbcdn.net/v/t1.6435-9/186000311_115905713947031_1956245916251760252_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=lpOa6T2cHsUAX-nIDF-&_nc_ht=scontent-qro1-2.xx&oh=3535928e303bff797f896e5d7fe09069&oe=60CA28F9,,20,1,2724
9168,https://www.facebook.com/veronicazamora.zamora.3,,7,1,2725
9169,https://scontent-qro1-2.xx.fbcdn.net/v/t1.6435-9/185536254_4197665640302420_7985099837005464571_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=Bj2uwiYJKNIAX-qIUl4&_nc_ht=scontent-qro1-2.xx&oh=dc4d0fe4731fe99bfe42d0a1b1acf867&oe=60C89A18,,20,1,2725
9170,https://www.dianavega.com.mx,,2,1,2726
9171,https://www.facebook.com/DianaVegaFxM,,5,1,2726
9172,https://www.instagram.com/dianavegacolima,,8,1,2726
9173,https://www.twitter.com/jaguarvega,,12,1,2726
9174,dvega@dianavega.com,,19,1,2726
9175,https://scontent-qro1-2.xx.fbcdn.net/v/t1.6435-9/170843451_119687926874078_6862770708751830809_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=ut6IUew3OEIAX-tj0F3&_nc_ht=scontent-qro1-2.xx&oh=11eacef1840ef43c451b7a405a81b55e&oe=60CBC977,,20,1,2726
9176,https://www.pepeinurreta.com,,2,1,2727
9177,https://www.facebook.com/PepeInurretaMX,,5,1,2727
9178,https://www.facebook.com/jose.i.borges.9,,7,1,2727
9179,https://www.instagram.com/pepeinurretamx,,8,1,2727
9180,https://www.twitter.com/pepeinurretamx,,12,1,2727
9181,franciscoinurreta@congresocam.gob.mx,,19,1,2727
9182,https://www.congresocam.gob.mx/ubicatudiputado/img/diputados/INURRETA-BORGES.jpg,,20,1,2727
9183,http://www.renatosales.com,,2,1,2728
9184,https://www.facebook.com/RenatoSalesMx,,5,1,2728
9185,https://www.facebook.com/renato.salesheredia,,7,1,2728
9186,https://www.instagram.com/RenatoSalesMx,,8,1,2728
9187,https://www.instagram.com/renato_sales_heredia_,,8,1,2728
9188,https://www.instagram.com/renato_sales_heredia,,8,1,2728
9189,https://www.twitter.com/RenatoSalesMx,,12,1,2728
9190,https://www.twitter.com/Ley13091963,,12,1,2728
9191,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/178591399_2284858308312829_7229952410271165124_n.png?_nc_cat=101&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=oPAw-cizEgYAX_mJF3H&_nc_ht=scontent.fmex25-1.fna&oh=fc76fbdaf0ff7a103266bf9f009cb5c7&oe=60CB86E9,,20,1,2728
9192,https://www.facebook.com/BR2021,,5,1,2729
9193,https://www.facebook.com/karen.delatorre.182,,7,1,2729
9194,https://www.instagram.com/bibyrabelo,,8,1,2729
9195,https://www.twitter.com/bibyrabelo,,12,1,2729
9196,bibyrabelo@congresocam.gob.mx,,19,1,2729
9197,https://www.congresocam.gob.mx/ubicatudiputado/img/diputados/BIBY-KAREN.jpg,,20,1,2729
9198,https://www.facebook.com/Jorge-Manuel-Avila-El-Mu%C3%B1eco-102091082022862,,5,1,2730
9199,https://www.facebook.com/jorgemanuel.avilafuentes,,7,1,2730
9200,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/174137974_102838521948118_9206941241376918511_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=s1azqMCo0-MAX9aG_Cd&_nc_ht=scontent.fmex25-1.fna&oh=68967bbbe43fb8b7ab1784143054d494&oe=60CAFBC2,,20,1,2730
9201,https://www.facebook.com/veronicarosadocantarell,,5,1,2731
9202,https://www.facebook.com/profile.php?id=100067550526992,,7,1,2731
9203,https://www.linkedin.com/in/dra-veronica-gpe-rosado-cantarell-836633104/?originalSubdomain=mx,,14,1,2731
9204,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/183748059_116535657244885_6570739728098620233_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=qkEGOxqIMCoAX96-AJG&_nc_ht=scontent.fmex25-1.fna&oh=7f6bb9f863f96c79703b20a4f70b58f0&oe=60CB5026,,20,1,2731
9205,https://www.facebook.com/Karina-Dzul-103913005161721,,5,1,2732
9206,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/175650939_108844174668604_866977736662255307_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=J2AI0yZbRdYAX9poPPr&_nc_ht=scontent.fmex25-1.fna&oh=681da1e02f22c7ce7cbd6bf2dac48ffb&oe=60CAEB90,,20,1,2732
9207,https://www.facebook.com/jorgemirandac16,,5,1,2733
9208,https://www.facebook.com/jorge.mirandacastro.7,,7,1,2733
9209,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/180826310_2553997098241402_2253417930221451853_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=CyzH4jFljrsAX-r8Bs-&_nc_ht=scontent.fmex25-1.fna&oh=2a4dbb4f7db449ce99bd5251601cf23d&oe=60CA9B9D,,20,1,2733
9210,https://www.doctoralia.com.mx/heladio-gerardo-verver-y-vargas-ramirez-2/pediatra/zacatecas,,2,1,2734
9211,https://www.facebook.com/DrVerver,,5,1,2734
9212,https://www.instagram.com/DrVerver,,8,1,2734
9213,https://www.twitter.com,,12,1,2734
9214,stownking3@gmail.com,,19,1,2734
9215,http://sil.gobernacion.gob.mx/Archivos/Fotos/9214452.jpg,,20,1,2734
9216,https://www.facebook.com/Maricela-Arteaga-Sol%C3%ADs-101526305373071,,5,1,2735
9217,https://www.instagram.com/maricelaarteagasolis,,8,1,2735
