url_id,url,description,url_type,owner_type,owner_id
12622,https://www.facebook.com/RayAtanacioLuna,,5,1,3249,
12623,https://www.facebook.com/raymundo.atanacio.luna,,7,1,3249,
12624,https://www.instagram.com/rayatanacioluna,,8,1,3249,
12625,https://www.twitter.com/RayAtanacioLuna,,12,1,3249,
12626,raymundo_atanacio@gmail.com,,19,1,3249,
12627,https://candidaturas.ine.mx/img/fotocandidato/9406.jpg,,20,1,3249,
12628,https://www.aracelicelestino.com,,2,1,3250,
12629,https://www.facebook.com/AraceliCelestinoMx,,5,1,3250,
12630,https://www.instagram.com/aracelicelestinomx,,8,1,3250,
12631,https://www.twitter.com/AraceliCR_Mx,,12,1,3250,
12632,https://candidaturas.ine.mx/img/fotocandidato/16628.jpg,,20,1,3250,
12633,https://www.cuauhtemoc8a.com,,2,1,3251,
12634,https://www.facebook.com/cuauhochoa,,5,1,3251,
12635,https://www.facebook.com/cuauhtemoc.ochoafernandez,,7,1,3251,
12636,https://www.instagram.com/cuauhtemoc8a,,8,1,3251,
12637,https://www.twitter.com/cuauhochoa,,12,1,3251,
12638,ochoacuauhtemoc55@gmaill.com,,19,1,3251,
12639,c8a.digital@gmail.com,,19,1,3251,
12640,https://candidaturas.ine.mx/img/fotocandidato/15307.jpg,,20,1,3251,
12641,https://www.facebook.com/aargomezb,,5,1,3252,
12642,https://www.facebook.com/juntoshacemoshistoriadistrito1,,7,1,3252,
12643,https://www.facebook.com/armandoantonio.gomezbetancourt,,7,1,3252,
12644,https://www.twitter.com/eldistrito1,,12,1,3252,
12645,contactoverde@armandogomezb.com,,19,1,3252,
12646,https://candidaturas.ine.mx/img/fotocandidato/15487.jpg,,20,1,3252,
12647,https://www.facebook.com/olgajulianaeg,,5,1,3253,
12648,https://www.facebook.com/olgajulianae,,7,1,3253,
12649,https://www.instagram.com/olgajulianaeg_,,8,1,3253,
12650,https://www.twitter.com/olgajulianaeg,,12,1,3253,
12651,olga.elizondo@diputados.gob.mx,,19,1,3253,
12652,ojulianaeg@gmail.com,,19,1,3253,
12653,https://candidaturas.ine.mx/img/fotocandidato/12860.jpg,,20,1,3253,
12654,https://www.facebook.com/MaruPinete,,5,1,3254,
12655,https://www.facebook.com/maru.pinetevargas,,7,1,3254,
12656,https://www.instagram.com/marupinetev,,8,1,3254,
12657,https://www.twitter.com/mcpinete,,12,1,3254,
12658,marupinete2021@gmail.com,,19,1,3254,
12659,http://sil.gobernacion.gob.mx/Archivos/Fotos/9227649.jpg,,20,1,3254,
12660,https://www.facebook.com/ClaudiaHdzSaenz,,5,1,3255,
12661,https://www.facebook.com/profile.php?id=100054646504599,,7,1,3255,
12662,https://www.instagram.com/claudia_hdzs,,8,1,3255,
12663,https://www.twitter.com/claudia_hdzs,,12,1,3255,
12664,cahersaenz@hotmail.com,,19,1,3255,
12665,claudiahernandezsaenz@gmail.com,,19,1,3255,
12666,https://candidaturas.ine.mx/img/fotocandidato/17908.jpg,,20,1,3255,
12667,https://www.aguascalientes.gob.mx/GOBIERNO/gabinete/gabinete.html,,2,1,3256,
12668,https://www.facebook.com/MartinOrozcoAgs,,5,1,3256,
12669,https://www.instagram.com/martinorozcosandoval,,8,1,3256,
12670,https://www.twitter.com/MartinOrozcoAgs,,12,1,3256,
12671,https://www.aguascalientes.gob.mx/GOBIERNO/gabinete/img/gabinete/_000.jpg,,20,1,3256,
12672,https://www.coahuila.gob.mx,,2,1,3257,
12673,https://www.facebook.com/mriquelmesi,,5,1,3257,
12674,https://www.instagram.com/mrikelme,,8,1,3257,
12675,https://www.twitter.com/mrikelme,,12,1,3257,
12676,https://www.coahuila.gob.mx/archivos/directorio/Foto-Semblanza-MARS-140x170_uploaded.jpg,,20,1,3257,
12677,https://www.chiapas.gob.mx/gobernador,,2,1,3258,
12678,https://www.facebook.com/rutilioescandoncadenas,,5,1,3258,
12679,https://www.instagram.com/rutilio_escandon,,8,1,3258,
12680,https://www.twitter.com/rutilioescandon,,12,1,3258,
12681,rutilioescandono@gubernatura.chiapas.gob.mx,,19,1,3258,
12682,https://www.chiapas.gob.mx/media/gobierno/gobernador.jpg,,20,1,3258,
12683,https://www.cdmx.gob.mx,,2,1,3259,
12684,https://www.facebook.com/ClaudiaSheinbaumPardo,,5,1,3259,
12685,https://www.facebook.com/profile.php?id=100006788805669,,7,1,3259,
12686,https://www.instagram.com/claudia_shein,,8,1,3259,
12687,https://www.twitter.com/Claudiashein,,12,1,3259,
12688,https://www.youtube.com/c/ClaudiaSheinbaumPardo_yt,,13,1,3259,
12689,https://www.gobierno.cdmx.gob.mx/themes/portal/assets/images/cs-photo.jpg,,20,1,3259,
12690,https://www.durango.gob.mx,,2,1,3260,
12691,https://www.facebook.com/JoseRosasAispuroTorres,,5,1,3260,
12692,https://www.instagram.com/aispurodurango,,8,1,3260,
12693,https://www.twitter.com/AispuroDurango,,12,1,3260,
12694,https://www.durango.gob.mx/wp-content/themes/theme/img/gobernador.jpg,,20,1,3260,
12695,https://www.guanajuato.gob.mx,,2,1,3261,
12696,https://www.facebook.com/DiegoSinhueMX,,5,1,3261,
12697,https://www.instagram.com/diegosinhue,,8,1,3261,
12698,https://www.twitter.com/diegosinhue,,12,1,3261,
12699,https://www.youtube.com/channel/UC8LUsu-yEOcB5_V2ivD854g,,13,1,3261,
12700,dsinhue@guanajuato.gob.mx,,19,1,3261,
12701,https://mx.linkedin.com/in/diego-sinhue,,14,1,3261,
12702,https://www.guanajuato.gob.mx/diego-sinhue-rodriguez-vallejo.jpg,,20,1,3261,
12703,https://www.pri-hidalgo.org.mx/omar-fayad-meneses,,2,1,3262,
12704,https://www.facebook.com/omarfayadmeneses,,5,1,3262,
12705,https://www.instagram.com/omarfayadmeneses,,8,1,3262,
12706,https://www.twitter.com/omarfayad,,12,1,3262,
12707,omarfayad@hidalgo.gob.mx,,19,1,3262,
12708,https://www.gob.mx/cms/uploads/structure/main_image/1599/Omar_Fayad_Meneses.jpg,,20,1,3262,
12709,https://www.enriquealfaro.mx,,2,1,3263,
12710,https://www.facebook.com/EnriqueAlfaroR,,5,1,3263,
12711,https://www.instagram.com/enriquealfaror,,8,1,3263,
12712,https://www.twitter.com/EnriqueAlfaroR,,12,1,3263,
12713,contacto@enriquealfaro.mx,,19,1,3263,
12714,https://www.youtube.com/user/EnriqueAlfaroR,,13,1,3263,
12715,https://www.linkedin.com/in/enriquealfaro,,14,1,3263,
12716,https://www.conago.org.mx/gobernadores,,0,1,3263,
12717,https://www.jalisco.gob.mx/sites/default/files/2018_2024/gobernador_enrique_alfaro.jpg,,20,1,3263,
12718,https://www.edomex.gob.mx/el_gobernador,,2,1,3264,
12719,https://www.facebook.com/AlfredoDelMazoMx,,5,1,3264,
12720,https://www.facebook.com/AlfredoDelMazoM,,7,1,3264,
12721,https://www.instagram.com/alfredodelmazo,,8,1,3264,
12722,https://www.twitter.com/alfredodelmazo,,12,1,3264,
12723,https://www.youtube.com/c/AlfredoDelMazoMx,,13,1,3264,
12724,https://www.linkedin.com/in/alfredo-del-mazo-maza-463936135,,14,1,3264,
12725,https://www.gob.mx/cms/uploads/structure/main_image/571/Del-Mazo-Maza-Alfredo.jpg,,20,1,3264,
12726,https://www.morelos.gob.mx,,2,1,3265,
12727,https://www.facebook.com/cuauhtemocb10,,5,1,3265,
12728,https://www.instagram.com/cuauhtemoc_b10,,8,1,3265,
12729,https://www.twitter.com/cuauhtemocb10,,12,1,3265,
12730,https://morelos.gob.mx/sites/default/files/images/cuauhtemoc-blanco.png,,20,1,3265,
12731,https://www.oaxaca.gob.mx/gubernatura/titular-de-la-dependencia,,2,1,3266,
12732,https://www.facebook.com/AlejandroMuratHinojosa,,5,1,3266,
12733,https://www.instagram.com/alejandro_murat,,8,1,3266,
12734,https://www.twitter.com/alejandromurat,,12,1,3266,
12735,https://www.youtube.com/channel/UCZqkc-r3EbBJoCLvbKuwlQ,,13,1,3266,
12736,https://www.linkedin.com/in/alejandro-murat-hinojosa-97b76744,,14,1,3266,
12737,https://www.oaxaca.gob.mx/gubernatura/wp-content/uploads/sites/61/2019/08/titular.png,,20,1,3266,
12738,https://www.puebla.gob.mx,,2,1,3267,
12739,https://www.facebook.com/MBarbosaMX,,5,1,3267,
12740,https://www.instagram.com/mbarbosamx,,8,1,3267,
12741,https://www.twitter.com/MBarbosaMX,,12,1,3267,
12742,https://www.youtube.com/user/LMiguelBarbosa,,13,1,3267,
12743,contacto@barbosanosune.com,,19,1,3267,
12744,https://puebla.gob.mx/images/gabinete/foto-gobernadorOK.jpg,,20,1,3267,
12745,https://qroo.gob.mx/inicio,,2,1,3268,
12746,https://www.facebook.com/Carlos.Joaquin,,5,1,3268,
12747,https://www.instagram.com/carlosjoaquininsta,,8,1,3268,
12748,https://www.twitter.com/CarlosJoaquin,,12,1,3268,
12749,https://www.youtube.com/c/CarlosJoaquinQRoo,,13,1,3268,
12750,https://www.linkedin.com/in/carlos-joaqu%C3%ADn-gonz%C3%A1lez-26758a219,,14,1,3268,
12751,https://qroo.gob.mx/portalanterior/wp-content/uploads/2019/12/gober.jpg,,20,1,3268,
12752,https://www.facebook.com/carlosmanuelmerinocampos,,5,1,3269,
12753,https://www.instagram.com/carlosmerino1_,,8,1,3269,
12754,https://www.twitter.com/cmmerino,,12,1,3269,
12755,https://envios.conago.org.mx/uploads/imagenes/gobernadores/TAB_CarlosManuelMerinoCampos.jpg,,20,1,3269,
12756,https://www.facebook.com/AdanAugustoLopezHdz,,5,1,3270,
12757,https://www.facebook.com/adanaugusto.lopez.73,,7,1,3270,
12758,https://www.instagram.com/adan_augustogob,,8,1,3270,
12759,https://www.twitter.com/adan_augusto,,12,1,3270,
12760,https://www.youtube.com/channel/UCBQDXDmDe_ovtxFKDE7npNw,,13,1,3270,
12761,https://envios.conago.org.mx/uploads/imagenes/gobernadores/TAB_AdanAugustoLopezHernandez.jpg,,20,1,3270,
12762,https://www.tamaulipas.gob.mx/gobierno/gobernador,,2,1,3271,
12763,https://www.facebook.com/fgcabezadevaca,,5,1,3271,
12764,https://www.facebook.com/francisco.cabezadevaca,,7,1,3271,
12765,https://www.instagram.com/fgcabezadevaca,,8,1,3271,
12766,https://www.youtube.com/user/fgcabezadevaca,,13,1,3271,
12767,https://www.tamaulipas.gob.mx/wp-content/uploads/2016/09/gobernador-1.jpg,,20,1,3271,
12768,http://www.veracruz.gob.mx/gobiernover/gobernador,,2,1,3272,
12769,https://www.facebook.com/CuitlahuacGarciaJimenez,,5,1,3272,
12770,https://www.instagram.com/cuitlahuacgj,,8,1,3272,
12771,https://www.twitter.com/CuitlahuacGJ,,12,1,3272,
12772,https://www.linkedin.com/in/cuitl%C3%A1huac-garc%C3%ADa-jim%C3%A9nez-969024b0,,14,1,3272,
12773,https://www.youtube.com/channel/UC8_gpnNyWqX8y4GLAAeVyjA,,13,1,3272,
12774,http://www.veracruz.gob.mx/wp-content/uploads/2018/11/foto-goberfinal.jpg,,20,1,3272,
12775,https://www.yucatan.gob.mx/gobierno,,2,1,3273,
12776,https://www.facebook.com/mauriciovilad,,5,1,3273,
12777,https://www.instagram.com/mauvila,,8,1,3273,
12778,https://www.twitter.com/MauVila,,12,1,3273,
12779,https://www.linkedin.com/in/mauricio-vila-dosal-45b9051a,,14,1,3273,
12780,https://www.youtube.com/channel/UCR6qFmyLHg3wowUWGIUkajw,,13,1,3273,
12781,https://envios.conago.org.mx/uploads/imagenes/gobernadores/YUC_MauricioVilaDosal.jpg,,20,1,3273,
12782,https://www.facebook.com/MMarthaMarquez,,5,1,3274,
12783,https://www.instagram.com/mmarthamarquez,,8,1,3274,
12784,https://www.twitter.com/mmarquezags,,12,1,3274,
12785,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221633.jpg,,20,1,3274,
12786,https://www.xn--toomartindelcampo-gxb.info,,2,1,3275,
12787,https://www.facebook.com/MartinDelCampoAgs,,5,1,3275,
12788,https://www.facebook.com/tono.martindelcampo.104,,7,1,3275,
12789,https://www.instagram.com/tmartindelcampo,,8,1,3275,
12790,https://www.twitter.com/TMartinDelCampo,,12,1,3275,
12791,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221635.jpg,,20,1,3275,
12792,https://www.facebook.com/alexleongastelum,,5,1,3276,
12793,https://www.twitter.com/ALEJANLEON,,12,1,3276,
12794,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221843.jpg,,20,1,3276,
12795,https://www.gerardonoveloosuna.mx,,2,1,3277,
12796,https://www.facebook.com/GerardoNoveloMX,,5,1,3277,
12797,https://www.instagram.com/gerardonovelomx,,8,1,3277,
12798,https://www.twitter.com/MxGerardoNovelo,,12,1,3277,
12799,https://www.youtube.com/channel/UCYxxfyOxt9bqIQIcSUkDsxw,,13,1,3277,
12800,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221842.jpg,,20,1,3277,
12801,https://www.jaimebonilla.com,,2,1,3278,
12802,https://www.facebook.com/JaimeBonillaValdez,,5,1,3278,
12803,https://www.instagram.com/jaimebonillav,,8,1,3278,
12804,https://www.twitter.com/Jaime_BonillaV,,12,1,3278,
12805,contacto@jaimebonilla.com,,19,1,3278,
12806,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221841.jpg,,20,1,3278,
12807,https://www.facebook.com/luciatrasvinabcs,,5,1,3279,
12808,https://www.instagram.com/luciatrasvinawbcs,,8,1,3279,
12809,https://www.twitter.com/Luciatraswbcs,,12,1,3279,
12810,https://www.youtube.com/channel/UCQVgdYsKRl5dOqA8CNAAGkg,,13,1,3279,
12811,ucia.trasvina@senado.gob.mx,,19,1,3279,
12812,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221847.jpg,,20,1,3279,
12813,https://www.facebook.com/BCSRicardoVelazquez,,5,1,3280,
12814,https://www.instagram.com/senadorbcsricardo,,8,1,3280,
12815,https://www.twitter.com/BcsRicardo,,12,1,3280,
12816,ricardo_vm08@hotmail.com,,19,1,3280,
12817,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221846.jpg,,20,1,3280,
12818,https://www.victorcastro.mx,,2,1,3281,
12819,https://www.facebook.com/VictorCastroCosio,,5,1,3281,
12820,https://www.instagram.com/victorcastrocosio,,8,1,3281,
12821,https://www.twitter.com/VictorCastroCos,,12,1,3281,
12822,https://www.youtube.com/channel/UCIkNfJUbUsCjp0bpHagaxpw,,13,1,3281,
12823,victor.castro.comunicacion@gmail.com,,19,1,3281,
12824,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221845.jpg,,20,1,3281,
12825,https://www.facebook.com/aostoaortega,,5,1,3282,
12826,https://www.instagram.com/anibal_ostoa,,8,1,3282,
12827,https://www.twitter.com/aostoaortega,,12,1,3282,
12828,anibal.ostoa@senado.gob.mx,,19,1,3282,
12829,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221849.jpg,,20,1,3282,
12830,https://www.ceciliasanchez.mx,,2,1,3283,
12831,https://www.facebook.com/CeciliaSanchezGC,,5,1,3283,
12832,https://www.instagram.com/ceciliasanchez_gc,,8,1,3283,
12833,https://www.twitter.com/Cecilia__SG,,12,1,3283,
12834,https://www.youtube.com/channel/UCpf4sI0pV55uyCchw6tM3rA,,13,1,3283,
12835,cecilia.sanchez@senado.gob.mx,,19,1,3283,
12836,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221851.jpg,,20,1,3283,
12837,https://www.facebook.com/ArturoMooCahuich15,,5,1,3284,
12838,https://www.facebook.com/arturo.moocahuich,,7,1,3284,
12839,https://www.instagram.com/mooarturo,,8,1,3284,
12840,https://www.twitter.com/arturo_moo,,12,1,3284,
12841,arturo.moo@senado.gob.mx,,19,1,3284,
12842,http://sil.gobernacion.gob.mx/Archivos/Fotos/9227135.jpg,,20,1,3284,
12843,https://www.facebook.com/SasilDeLeonV,,5,1,3285,
12844,https://www.instagram.com/SasildeLeon,,8,1,3285,
12845,https://www.twitter.com/sasildeleon,,12,1,3285,
12846,sasil.deleon@senado.gob.mx,,19,1,3285,
12847,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221855.jpg,,20,1,3285,
12848,https://eduardoramirez.mx,,2,1,3286,
12849,https://www.facebook.com/EduardoRamirezSenador,,5,1,3286,
12850,https://www.instagram.com/ramirezlalo_,,8,1,3286,
12851,https://www.twitter.com/ramirezlalo_,,12,1,3286,
12852,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221853.jpg,,20,1,3286,
12853,https://www.facebook.com/BerthaCaraveoC,,5,1,3287,
12854,https://www.instagram.com/berthacaraveoc,,8,1,3287,
12855,https://www.twitter.com/CaraveoBertha,,12,1,3287,
12856,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221857.jpg,,20,1,3287,
12857,http://cruzperezcuellar.org,,2,1,3288,
12858,https://www.facebook.com/CruzPerezCuellarCh,,5,1,3288,
12859,https://www.instagram.com/cruzperezcuellar,,8,1,3288,
12860,https://www.twitter.com/CruzPerzCuellar,,12,1,3288,
12861,https://www.youtube.com/user/CruzPerezCuellar,,13,1,3288,
12862,enlace@cruzperezcuellar.org,,19,1,3288,
12863,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221859.jpg,,20,1,3288,
12864,https://www.facebook.com/RafaelEspinoOficial,,5,1,3289,
12865,https://www.instagram.com/rafaelespinocuentaoficial,,8,1,3289,
12866,http://sil.gobernacion.gob.mx/Archivos/Fotos/9225120.jpg,,20,1,3289,
12867,https://www.facebook.com/craviotocesar,,5,1,3290,
12868,https://www.instagram.com/cesarcravioto,,8,1,3290,
12869,https://www.twitter.com/craviotocesar,,12,1,3290,
12870,https://www.youtube.com/channel/UC6dNChR-WAEunCll0ZDVJNQ,,13,1,3290,
12871,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221862.jpg,,20,1,3290,
12872,https://www.facebook.com/mcelestesugia90,,5,1,3291,
12873,https://www.facebook.com/MCelesteSS,,7,1,3291,
12874,https://www.twitter.com/maria_celestess,,12,1,3291,
12875,celeste.sanchez@senado.gob.mx,,19,1,3291,
12876,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221864.jpg,,20,1,3291,
12877,http://www.martibatres.mx,,2,1,3292,
12878,https://www.facebook.com/marti.batresguadarrama,,5,1,3292,
12879,https://www.facebook.com/martibatres.guadarrama.71,,7,1,3292,
12880,https://www.instagram.com/martibatresg,,8,1,3292,
12881,https://www.twitter.com/martibatres,,12,1,3292,
12882,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221861.jpg,,20,1,3292,
12883,http://citlallihernandez.mx,,2,1,3293,
12884,https://www.facebook.com/CitlaHM,,5,1,3293,
12885,https://www.facebook.com/citlalli.hm,,7,1,3293,
12886,https://www.instagram.com/citlafoto,,8,1,3293,
12887,https://www.twitter.com/CitlaHM,,12,1,3293,
12888,https://www.youtube.com/channel/UCSp2d1UuBfpe2f0uWQZKOnA,,13,1,3293,
12889,oficina.citlalli.hernandez@senado.gob.mx,,19,1,3293,
12890,https://www.evagalaz.com,,2,1,3294,
12891,https://www.facebook.com/evagalazmorena,,5,1,3294,
12892,https://www.instagram.com/galaz_eva,,8,1,3294,
12893,https://www.twitter.com/galaz_eva,,12,1,3294,
12894,https://www.youtube.com/channel/UC2uw441VL4NG0hH4w26Wqvw,,13,1,3294,
12895,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221867.jpg,,20,1,3294,
12896,http://www.armandoguadiana.mx,,2,1,3295,
12897,https://www.facebook.com/ArmandoGuadianaTijerina,,5,1,3295,
12898,https://www.facebook.com/sag.tijerina.5,,7,1,3295,
12899,https://www.instagram.com/armandoguadianatijerina,,8,1,3295,
12900,https://www.twitter.com/aguadiana,,12,1,3295,
12901,https://www.youtube.com/channel/UCLQJIW11snJUlFeqNs1UlrA,,13,1,3295,
12902,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221865.jpg,,20,1,3295,
12903,https://www.facebook.com/ColJoelPadilla,,5,1,3296,
12904,https://www.facebook.com/joel.padillapena.9,,7,1,3296,
12905,https://www.instagram.com/senjoelpadilla,,8,1,3296,
12906,https://www.twitter.com/SenJoelPadilla,,12,1,3296,
12907,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221869.jpg,,20,1,3296,
12908,https://www.facebook.com/GriceldaValenciaOficial,,5,1,3297,
12909,https://www.facebook.com/gricelda.valencia.98,,7,1,3297,
12910,https://www.instagram.com/griceldavalenciadelamora,,8,1,3297,
12911,https://www.twitter.com/SenGriceldaVal,,12,1,3297,
12912,https://www.youtube.com/channel/UCVHeTclk8FJMk91T44ZoINw,,13,1,3297,
12913,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221871.jpg,,20,1,3297,
12914,https://www.facebook.com/profile.php?id=100074172723029,,7,1,3298,
12915,https://www.twitter.com/Gonzalo_YanezPT,,12,1,3298,
12916,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221873.jpg,,20,1,3298,
12917,https://www.facebook.com/DraMargaritaValdez,,5,1,3299,
12918,https://www.facebook.com/liliamargarita.valdezmartinez.391,,7,1,3299,
12919,https://www.instagram.com/senadora.margarita.valdez,,8,1,3299,
12920,https://www.twitter.com/SenadoraV,,12,1,3299,
12921,https://www.youtube.com/channel/UC2fxtHFx0nT3hncKsTk7bUA,,13,1,3299,
12922,lilia.valdez@senado.gob.mx,,19,1,3299,
12923,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221875.jpg,,20,1,3299,
12924,https://marthaguerrero.senado.gob.mx,,2,1,3300,
12925,https://www.facebook.com/SenadoraMartha,,5,1,3300,
12926,https://www.instagram.com/_martha_guerrero,,8,1,3300,
12927,https://www.twitter.com/_MarthaGuerrero,,12,1,3300,
12928,https://www.youtube.com/channel/UCkEYB-IgnANON9mHRlDOB6A,,13,1,3300,
12929,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221894.jpg,,20,1,3300,
12930,http://higiniomartinez.mx,,2,1,3301,
12931,https://www.facebook.com/higiniomartinezmiranda,,5,1,3301,
12932,https://www.facebook.com/profile.php?id=100009581774287,,7,1,3301,
12933,https://www.instagram.com/higiniomartinezmiranda,,8,1,3301,
12934,https://www.twitter.com/higinio_mtz,,12,1,3301,
12935,higinio.martinez@senado.gob.mx,,19,1,3301,
12936,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221895.jpg,,20,1,3301,
12937,https://www.delfina.si,,2,1,3302,
12938,https://www.facebook.com/DelfinaGomezAlvarez,,5,1,3302,
12939,https://www.instagram.com/delfinagomezalvarez,,8,1,3302,
12940,https://www.twitter.com/delfinagomeza,,12,1,3302,
12941,https://www.youtube.com/channel/UC95F4byxEw1Ya14DnELW1QA,,13,1,3302,
12942,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221893.jpg,,20,1,3302,
12943,http://www.erandibermudez.com,,2,1,3303,
12944,https://www.facebook.com/ErandiBermudez,,5,1,3303,
12945,https://www.instagram.com/erandibermudez,,8,1,3303,
12946,https://www.twitter.com/ErandiBermudez,,12,1,3303,
12947,https://www.youtube.com/c/ErandiBermudezOficial,,13,1,3303,
12948,erandicomunica@gmail.com,,19,1,3303,
12949,erandi.bermudez@senado.gob.mx,,19,1,3303,
12950,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221671.jpg,,20,1,3303,
12951,http://www.werareynoso.mx,,2,1,3304,
12952,https://www.facebook.com/AleWeraReynoso,,5,1,3304,
12953,https://www.instagram.com/werareynoso,,8,1,3304,
12954,https://www.twitter.com/werareynoso,,12,1,3304,
12955,https://www.youtube.com/channel/UCRF_wkJN6qoVYoJDmVUEq8g,,13,1,3304,
12956,ale@werareynoso.mx,,19,1,3304,
12957,werareynoso@senado.gob.mx,,19,1,3304,
12958,http://sil.gobernacion.gob.mx/Archivos/Fotos/9224929.jpg,,20,1,3304,
12959,https://www.facebook.com/nestora.salgado.g,,5,1,3305,
12960,https://www.facebook.com/NestoraSalgadoGarcia,,7,1,3305,
12961,https://www.instagram.com/nestorasalgado,,8,1,3305,
12962,https://www.twitter.com/nestora_salgado,,12,1,3305,
12963,https://www.youtube.com/channel/UCu8-ngBbqAyejEI9lYVjhrw,,13,1,3305,
12964,oficina.nestora.salgado@senado.gob.mx,,19,1,3305,
12965,http://sil.gobernacion.gob.mx/Archivos/Fotos/9223900.jpg,,20,1,3305,
12966,https://www.facebook.com/felixsalgadomacedonio2018,,5,1,3306,
12967,https://www.instagram.com/felixsalgadomacedonio,,8,1,3306,
12968,https://www.twitter.com/FelixSalMac,,12,1,3306,
12969,oficina.jfelix.salgado@senado.gob.mx,,19,1,3306,
12970,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221881.jpg,,20,1,3306,
12971,https://www.facebook.com/LicMariaMerced,,5,1,3307,
12972,https://www.facebook.com/daniela.gonzalezr.9,,7,1,3307,
12973,https://www.instagram.com/mariamercedgonzalez,,8,1,3307,
12974,https://www.twitter.com/mariamercedg,,12,1,3307,
12975,merced.gonzalez@senado.gob.mx,,19,1,3307,
12976,http://sil.gobernacion.gob.mx/Archivos/Fotos/9223708.jpg,,20,1,3307,
12977,https://juliomenchaca.com,,2,1,3308,
12978,https://www.facebook.com/JulioMenchacaS,,5,1,3308,
12979,https://www.instagram.com/juliomenchaca_oficial,,8,1,3308,
12980,https://www.twitter.com/Julio_Menchaca,,12,1,3308,
12981,https://www.youtube.com/channel/UCAqjCMOitIn3J2zq1QQXFHQ,,13,1,3308,
12982,https://www.youtube.com/channel/UCpwRotKeoXMPXn7VqipYqgw,,13,1,3308,
12983,julio.menchaca@senado.gob.mx,,19,1,3308,
12984,http://sil.gobernacion.gob.mx/Archivos/Fotos/9223709.jpg,,20,1,3308,
12985,https://www.facebook.com/GarciaArrietamx,,5,1,3309,
12986,https://www.instagram.com/angelicagarciasenadora,,8,1,3309,
12987,https://www.twitter.com/GarciaArrietaMX,,12,1,3309,
12988,http://sil.gobernacion.gob.mx/Archivos/Fotos/9223707.jpg,,20,1,3309,
12989,https://www.facebook.com/clementech,,5,1,3310,
12990,https://www.instagram.com/clementechmx,,8,1,3310,
12991,https://www.twitter.com/ClementeCH,,12,1,3310,
12992,https://www.youtube.com/channel/UCsBt1LOFEQtI0jFZbPernxg,,13,1,3310,
12993,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221673.jpg,,20,1,3310,
12994,https://www.facebook.com/VeroDelgadilloG,,5,1,3311,
12995,https://www.instagram.com/verodelgadillog,,8,1,3311,
12996,https://www.twitter.com/VeroDelgadilloG,,12,1,3311,
12997,https://www.youtube.com/channel/UC2CHTHuHvyUa1RGMDksgnjw,,13,1,3311,
12998,verodelgadillog@senado.gob.mx,,19,1,3311,
12999,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221675.jpg,,20,1,3311,
13000,https://www.facebook.com/SenCristobalArias,,5,1,3312,
13001,https://www.facebook.com/sencristobal.ariassolis,,7,1,3312,
13002,https://www.instagram.com/cristobalariassolis,,8,1,3312,
13003,https://www.twitter.com/CristobalAriaSo,,12,1,3312,
13004,https://www.youtube.com/channel/UCpI9XyncaUR9nQjUE30qIMQ,,13,1,3312,
13005,cristobal.arias@senado.gob.mx,,19,1,3312,
13006,http://sil.gobernacion.gob.mx/Archivos/Fotos/9221899.jpg,,20,1,3312,
13007,https://blancapina.com.mx,,2,1,3313,
13008,https://www.facebook.com/SenadoraBlancaPina,,5,1,3313,
13009,https://www.instagram.com/blancaepina,,8,1,3313,
13010,https://www.twitter.com/BlancaPinaG,,12,1,3313,
13011,blanca.pina@senado.gob.mx,,19,1,3313,
13012,http://sil.gobernacion.gob.mx/Archivos/Fotos/9223923.jpg,,20,1,3313,
13013,http://lucymeza.si,,2,1,3314,
13014,https://www.facebook.com/LuciaMezaGzm,,5,1,3314,
13015,https://www.instagram.com/LuciaMezaGzm,,8,1,3314,
13016,https://www.twitter.com/LuciaMezaGzm,,12,1,3314,
