person_profession_id,person_id,profession_id
4984,2762,45,
4985,2762,43,
4986,2762,31,
4987,2763,50,
4988,2763,35,
4989,2764,24,
4990,2764,43,
4991,2764,48,
4992,2764,41,
4993,2765,81,
4994,2765,43,
4995,2766,50,
4996,2766,43,
4997,2767,50,
4998,2767,43,
4999,2767,31,
5000,2768,50,
5001,2768,43,
5002,2768,31,
5003,2769,50,
5004,2769,43,
5005,2769,31,
5006,2770,42,
5007,2770,43,
5008,2771,50,
5009,2771,31,
5010,2771,43,
5011,2772,67,
5012,2772,45,
5013,2772,75,
5014,2773,29,
5015,2773,43,
5016,2773,10,
5017,2777,50,
5018,2778,44,
5019,2778,31,
5020,2778,67,
5021,2778,10,
5022,2779,31,
5023,2779,43,
5024,2780,49,
5025,2781,50,
5026,2784,31,
5027,2784,43,
5028,2785,67,
5029,2785,31,
5030,2785,43,
5031,2785,41,
5032,2786,41,
5033,2786,31,
5034,2787,61,
5035,2787,10,
5036,2787,43,
5037,2787,41,
5038,2789,41,
5039,2790,41,
5040,2791,73,
5041,2791,43,
5042,2792,35,
5043,2793,16,
5044,2793,41,
5045,2793,18,
5046,2793,25,
5047,2795,31,
5048,2795,16,
5049,2796,32,
5050,2796,43,
5051,2797,43,
5052,2798,50,
5053,2800,115,
5054,2801,67,
5055,2801,43,
5056,2801,41,
5057,2801,33,
5058,2802,50,
5059,2802,31,
5060,2803,50,
5061,2803,43,
5062,2803,41,
5063,2804,16,
5064,2804,34,
5065,2805,50,
5066,2805,31,
5067,2805,43,
5068,2806,50,
5069,2806,41,
5070,2806,31,
5071,2807,50,
5072,2807,10,
5073,2808,16,
5074,2808,41,
5075,2808,31,
5076,2809,50,
5077,2809,31,
5078,2809,43,
5079,2810,43,
5080,2811,41,
5081,2811,38,
5082,2813,50,
5083,2813,31,
5084,2813,43,
5085,2813,41,
5086,2814,33,
5087,2815,50,
5088,2815,35,
5089,2816,40,
5090,2816,43,
5091,2817,50,
5092,2818,41,
5093,2819,41,
5094,2819,43,
5095,2821,35,
5096,2821,31,
5097,2822,43,
5098,2822,41,
5099,2822,16,
5100,2822,22,
5101,2823,67,
5102,2823,43,
5103,2824,40,
5104,2824,43,
5105,2825,10,
5106,2825,104,
5107,2825,31,
5108,2826,43,
5109,2826,60,
5110,2827,43,
5111,2827,31,
5112,2828,16,
5113,2828,43,
5114,2828,31,
5115,2829,7,
5116,2829,43,
5117,2829,31,
5118,2831,75,
5119,2832,41,
5120,2833,41,
5121,2833,31,
5122,2833,43,
5123,2834,31,
5124,2834,41,
5125,2835,41,
5126,2837,50,
5127,2837,31,
5128,2838,50,
5129,2838,43,
5130,2839,47,
5131,2840,50,
5132,2840,16,
5133,2841,43,
5134,2843,43,
5135,2844,35,
5136,2844,31,
5137,2845,50,
5138,2845,41,
5139,2845,31,
5140,2846,104,
5141,2847,41,
5142,2848,43,
5143,2848,41,
5144,2849,43,
5145,2850,43,
5146,2850,31,
5147,2851,114,
5148,2851,33,
5149,2852,41,
5150,2853,114,
5151,2854,31,
5152,2854,43,
5153,2855,43,
5154,2855,31,
5155,2856,41,
5156,2857,43,
5157,2857,74,
5158,2858,115,
5159,2859,43,
5160,2860,43,
5161,2861,73,
5162,2861,31,
5163,2861,41,
5164,2862,40,
5165,2862,43,
5166,2862,31,
5167,2863,61,
5168,2863,43,
5169,2864,50,
5170,2864,43,
5171,2865,16,
5172,2866,43,
5173,2867,16,
5174,2867,43,
5175,2868,43,
5176,2869,50,
5177,2869,43,
5178,2870,41,
5179,2871,43,
5180,2871,31,
5181,2872,80,
5182,2872,41,
5183,2872,43,
5184,2873,31,
5185,2873,114,
5186,2874,19,
5187,2874,31,
5188,2875,50,
5189,2875,41,
5190,2875,43,
5191,2876,39,
5192,2876,41,
5193,2877,32,
5194,2877,43,
5195,2878,8,
5196,2878,43,
5197,2879,50,
5198,2879,43,
5199,2880,41,
5200,2880,111,
5201,2881,41,
5202,2882,31,
5203,2882,114,
5204,2883,43,
5205,2883,115,
5206,2884,50,
5207,2884,31,
5208,2884,43,
5209,2885,50,
5210,2885,43,
5211,2885,114,
5212,2886,41,
5213,2886,114,
5214,2886,20,
5215,2887,40,
5216,2887,41,
5217,2888,50,
5218,2888,31,
5219,2888,42,
5220,2888,33,
5221,2889,43,
5222,2889,41,
5223,2889,111,
5224,2890,50,
5225,2890,43,
5226,2890,31,
5227,2890,114,
5228,2891,50,
5229,2891,114,
5230,2891,43,
5231,2892,38,
5232,2892,43,
5233,2892,41,
5234,2892,33,
5235,2893,105,
5236,2893,96,
5237,2893,43,
5238,2893,35,
5239,2893,10,
5240,2894,30,
5241,2894,31,
5242,2894,43,
5243,2894,35,
5244,2894,10,
5245,2895,50,
5246,2895,10,
5247,2895,43,
5248,2895,115,
5249,2896,50,
5250,2897,7,
5251,2897,43,
5252,2897,42,
5253,2897,5,
5254,2897,111,
5255,2898,40,
5256,2898,39,
5257,2898,43,
5258,2898,114,
5259,2899,78,
5260,2899,74,
5261,2899,115,
5262,2899,41,
5263,2899,43,
5264,2900,35,
5265,2900,114,
5266,2900,43,
5267,2901,29,
5268,2901,50,
5269,2901,43,
5270,2901,38,
5271,2902,35,
5272,2902,43,
5273,2902,42,
5274,2903,37,
5275,2903,38,
5276,2903,41,
5277,2904,50,
5278,2904,43,
5279,2904,111,
5280,2905,50,
5281,2905,48,
5282,2905,41,
5283,2905,39,
5284,2906,41,
5285,2906,50,
5286,2906,43,
5287,2907,114,
5288,2907,43,
5289,2908,50,
5290,2908,114,
5291,2908,75,
5292,2908,48,
5293,2909,104,
5294,2909,100,
5295,2909,41,
5296,2909,43,
5297,2909,108,
5298,2910,79,
5299,2910,80,
5300,2910,31,
5301,2910,45,
5302,2911,29,
5303,2911,42,
5304,2911,41,
5305,2912,37,
5306,2912,31,
5307,2912,49,
5308,2912,42,
5309,2913,60,
5310,2913,39,
5311,2914,73,
5312,2915,50,
5313,2915,43,
5314,2915,114,
5315,2915,41,
5316,2916,81,
5317,2916,46,
5318,2916,109,
5319,2916,43,
5320,2917,50,
5321,2917,43,
5322,2918,39,
5323,2918,41,
5324,2919,29,
5325,2919,43,
5326,2919,31,
5327,2920,50,
5328,2920,116,
5329,2920,43,
5330,2920,31,
5331,2920,9,
5332,2921,30,
5333,2921,107,
5334,2921,10,
5335,2921,33,
5336,2922,31,
5337,2922,33,
5338,2922,22,
5339,2923,30,
5340,2923,31,
5341,2923,42,
5342,2923,8,
5343,2923,43,
5344,2924,50,
5345,2924,43,
5346,2925,50,
5347,2925,8,
5348,2926,43,
5349,2926,49,
5350,2926,31,
5351,2927,50,
5352,2927,43,
5353,2927,114,
5354,2927,31,
5355,2928,50,
5356,2928,116,
5357,2928,109,
5358,2928,81,
5359,2928,41,
5360,2929,50,
5361,2929,31,
5362,2929,43,
5363,2929,114,
5364,2930,33,
5365,2931,40,
5366,2931,41,
5367,2932,50,
5368,2932,43,
5369,2932,12,
5370,2932,31,
5371,2932,16,
5372,2933,43,
5373,2933,114,
5374,2933,33,
5375,2933,49,
5376,2934,40,
5377,2934,49,
5378,2934,33,
5379,2935,41,
5380,2935,31,
5381,2936,33,
5382,2936,22,
5383,2937,41,
5384,2937,61,
5385,2937,74,
5386,2937,75,
5387,2938,30,
5388,2938,31,
5389,2938,43,
5390,2939,50,
5391,2939,31,
5392,2939,43,
5393,2939,10,
5394,2940,41,
5395,2941,41,
5396,2941,111,
5397,2941,31,
5398,2942,50,
5399,2943,50,
5400,2943,31,
5401,2943,43,
5402,2944,61,
5403,2944,41,
5404,2944,31,
5405,2944,43,
5406,2945,40,
5407,2945,24,
5408,2946,61,
5409,2946,41,
5410,2947,67,
5411,2947,43,
5412,2947,10,
5413,2948,81,
5414,2948,92,
5415,2948,84,
5416,2949,43,
5417,2949,31,
5418,2951,50,
5419,2951,43,
5420,2952,38,
5421,2952,43,
5422,2953,6,
5423,2955,40,
5424,2955,41,
5425,2955,39,
5426,2956,34,
5427,2956,31,
5428,2956,43,
5429,2957,80,
5430,2959,43,
5431,2960,67,
5432,2960,41,
5433,2961,81,
5434,2961,107,
5435,2962,50,
5436,2962,53,
5437,2963,41,
5438,2963,44,
5439,2963,43,
5440,2964,81,
5441,2964,83,
5442,2964,43,
5443,2964,10,
5444,2965,40,
5445,2965,43,
5446,2966,53,
5447,2966,67,
5448,2968,74,
5449,2968,41,
5450,2968,43,
5451,2968,31,
5452,2969,33,
5453,2969,34,
5454,2969,43,
5455,2970,61,
5456,2970,43,
5457,2972,81,
5458,2972,41,
5459,2972,109,
5460,2972,43,
5461,2973,61,
5462,2973,43,
5463,2973,31,
5464,2974,43,
5465,2974,31,
5466,2975,50,
5467,2975,43,
5468,2976,50,
5469,2976,51,
5470,2976,43,
5471,2977,35,
5472,2977,43,
5473,2977,31,
5474,2978,41,
5475,2979,61,
5476,2979,49,
5477,2980,74,
5478,2980,41,
5479,2980,43,
5480,2981,33,
5481,2982,50,
5482,2982,31,
5483,2983,31,
5484,2984,31,
5485,2985,69,
5486,2985,41,
5487,2985,31,
5488,2986,74,
5489,2988,105,
5490,2988,96,
5491,2989,31,
5492,2989,43,
5493,2991,63,
5494,2991,41,
5495,2992,40,
5496,2992,31,
5497,2993,69,
5498,2993,41,
5499,2994,43,
5500,2994,31,
5501,2994,37,
5502,2995,31,
5503,2995,9,
5504,2999,67,
5505,2999,33,
5506,3000,41,
5507,3000,31,
5508,3002,104,
5509,3005,41,
5510,3006,31,
5511,3007,31,
5512,3007,114,
5513,3008,50,
5514,3008,31,
5515,3009,105,
5516,3011,74,
5517,3011,31,
5518,3012,41,
5519,3012,69,
5520,3012,33,
5521,3013,31,
5522,3014,41,
5523,3014,31,
5524,3016,73,
5525,3016,31,
5526,3017,73,
5527,3019,41,
5528,3019,43,
5529,3020,31,
5530,3021,61,
5531,3021,31,
5532,3022,81,
5533,3022,46,
5534,3023,50,
5535,3023,10,
5536,3025,61,
5537,3025,10,
5538,3026,41,
5539,3027,16,
5540,3027,33,
5541,3028,31,
5542,3029,18,
5543,3029,31,
5544,3030,35,
5545,3033,43,
5546,3033,31,
5547,3034,31,
5548,3034,43,
5549,3034,42,
5550,3035,50,
5551,3036,43,
5552,3038,41,
5553,3038,33,
5554,3038,35,
5555,3039,41,
5556,3040,50,
5557,3041,31,
5558,3042,31,
5559,3043,40,
5560,3045,67,
5561,3046,35,
5562,3046,31,
5563,3047,61,
5564,3047,25,
5565,3047,31,
5566,3047,33,
5567,3048,42,
5568,3048,24,
5569,3049,50,
5570,3049,43,
5571,3049,31,
5572,3051,41,
5573,3051,35,
5574,3052,50,
5575,3052,9,
5576,3053,33,
5577,3054,50,
5578,3054,26,
5579,3054,57,
5580,3055,40,
5581,3055,41,
5582,3056,31,
5583,3057,67,
5584,3057,79,
5585,3057,16,
5586,3057,31,
5587,3058,11,
5588,3058,29,
5589,3059,37,
5590,3059,9,
5591,3060,16,
5592,3061,44,
