person_id,full_name,first_name,last_name,date_birth,gender,dead_or_alive,last_degree_of_studies,contest_id
3410,María Esperanza Chapa García,María Esperanza,Chapa García,1965-02-04,2,True,6,531,
3411,Jesús María Montemayor Garza,Jesús María,Montemayor Garza,0001-01-01,1,True,6,532,
3412,Jorge Antonio Abdala Serna,Jorge Antonio,Abdala Serna,1968-09-14,1,True,4,533,
3413,María Guadalupe Oyervides Valdez,María Guadalupe,Oyervides Valdez,1984-09-20,2,True,4,534,
3414,Ricardo López Campos,Ricardo,López Campos,1962-08-25,1,True,4,535,
3415,Raúl Onofre Contreras,Raúl,Onofre Contreras,1958-03-06,1,True,4,536,
3416,Olivia Martínez Leyva,Olivia,Martínez Leyva,1984-05-01,2,True,4,537,
3417,Eduardo Olmos Castro,Eduardo,Olmos Castro,1965-11-27,1,True,4,538,
3418,Shamir Fernandez Hernandez,Shamir,Fernandez Hernandez,1976-01-25,1,True,4,539,
3419,Mario Cepeda Ramírez,Mario,Cepeda Ramírez,0001-01-01,1,True,-1,539,
3420,Héctor Hugo Dávila Prado,Héctor Hugo,Dávila Prado,1981-07-11,1,True,1,540,
3421,Edna Ileana Dávalos Elizondo,Edna Ileana,Dávalos Elizondo,1985-12-14,2,True,6,541,
3422,Luz Elena Guadalupe Morales Núñez,Luz Elena Guadalupe,Morales Núñez,1983-09-21,2,True,6,542,
3423,María Bárbara Cepeda Boehringer,María Bárbara,Cepeda Boehringer,1983-10-21,2,True,4,543,
3424,Martha Loera Arámbula,Martha,Loera Arámbula,1961-10-07,2,True,6,544,
3425,Álvaro Moreira Valdés,Álvaro,Moreira Valdés,1973-08-03,1,True,4,545,
3426,Martha Fernanda Salazar Martínez,Martha Fernanda,Salazar Martínez,0001-01-01,2,True,6,546,
3427,Priscila García Delgado,Priscila,García Delgado,0001-01-01,2,True,6,547,
3428,Alfredo Álvarez Ramírez,Alfredo,Álvarez Ramírez,0001-01-01,1,True,6,548,
3429,Miguel Ángel Galindo Barragán,Miguel Ángel,Galindo Barragán,1986-09-26,1,True,4,549,
3430,Myriam Gudiño Espíndola,Myriam,Gudiño Espíndola,0001-01-01,2,True,6,550,
3431,Hilda Lizette Moreno Ceballos,Hilda Lizette,Moreno Ceballos,0001-01-01,2,True,6,551,
3432,José de Jesús Dueñas García,José de Jesús,Dueñas García,0001-01-01,1,True,4,552,
3433,Héctor Magaña Lara,Héctor,Magaña Lara,1983-03-07,1,True,6,553,
3434,Sonia Hernández Cayetano,Sonia,Hernández Cayetano,0001-01-01,2,True,1,554,
3435,Armando Reyna Magaña,Armando,Reyna Magaña,0001-01-01,1,True,4,555,
3436,Francisco Rubén Romo Ochoa,Francisco Rubén,Romo Ochoa,1975-08-24,1,True,4,556,
3437,Ana Karen Hernández,Ana Karen,Hernández,1989-04-15,2,True,4,557,
3438,Isamar Ramírez Rodríguez,Isamar,Ramírez Rodríguez,1993-05-08,2,True,4,558,
3439,Andrea Naranjo Alcaraz,Andrea,Naranjo Alcaraz,0001-01-01,2,True,4,559,
3440,Viridiana Valencia Vargas,Viridiana,Valencia Vargas,0001-01-01,2,True,4,560,
3441,Julio César Cano Farías,Julio César,Cano Farías,0001-01-01,1,True,4,561,
3442,Alejandro Mojica Narvaez,Alejandro,Mojica Narvaez,1982-10-20,1,True,6,641,
3443,Ricardo Fidel Pachecho Rodríguez,Ricardo Fidel,Pachecho Rodríguez,1963-09-18,1,True,4,642,
3444,Francisco Londres Botello Castro,Francisco Londres,Botello Castro,1974-05-22,1,True,4,643,
3445,Gabriela Hernández López,Gabriela,Hernández López,1993-03-25,2,True,6,644,
3446,Silvia Patricia Jiménez Delgado,Silvia Patricia,Jiménez Delgado,1963-11-06,2,True,4,645,
3447,José Ricardo López Pescador,José Ricardo,López Pescador,1964-10-15,1,True,6,646,
3448,Joel Corral Alcantar,Joel,Corral Alcantar,0001-01-01,1,True,4,647,
3449,Gerardo Galaviz Martínez,Gerardo,Galaviz Martínez,1977-09-13,1,True,4,648,
3450,Mario Alfonso Delgado Mendoza,Mario Alfonso,Delgado Mendoza,0001-01-01,1,True,4,649,
3451,Alejandra Del Valle Ramírez,Alejandra,Del Valle Ramírez,1970-08-01,2,True,4,650,
3452,Ofelia Rentería Delgadillo,Ofelia,Rentería Delgadillo,1985-01-28,2,True,3,651,
3453,Eduardo García Reyes,Eduardo,García Reyes,0001-01-01,1,True,-1,652,
3454,Susy Carolina Torrecillas Salazar,Susy Carolina,Torrecillas Salazar,1980-06-11,2,True,6,653,
3455,David Ramos Zepeda,David,Ramos Zepeda,0001-01-01,1,True,4,654,
3456,Sandra Luz Reyes Rodríguez,Sandra Luz,Reyes Rodríguez,0001-01-01,2,True,4,655,
3457,Angélica Casillas Martínez,Angélica,Casillas Martínez,0001-01-01,2,True,4,656,
3458,Armando Rangel Hernández,Armando,Rangel Hernández,1965-10-20,1,True,4,657,
3459,Luis Ernesto Ayala Torres,Luis Ernesto,Ayala Torres,1953-11-07,1,True,4,658,
3460,Martha Guadalupe Hernández Camarena,Martha Guadalupe,Hernández Camarena,0001-01-01,2,True,2,659,
3461,Aldo Iván Márquez Becerra,Aldo Iván,Márquez Becerra,1986-03-26,1,True,6,660,
3462,Laura Cristina Márquez Alcalá,Laura Cristina,Márquez Alcalá,1976-06-25,2,True,6,661,
3463,Rolando Fortino Alcántar Rojas,Rolando Fortino,Alcántar Rojas,0001-01-01,1,True,5,662,
3464,Lilia Margarita Rionda Salas,Lilia Margarita,Rionda Salas,0001-01-01,2,True,6,663,
3465,Katya Cristina Soto Escamilla,Katya Cristina,Soto Escamilla,0001-01-01,2,True,4,664,
3466,Noemí Márquez Márquez,Noemí,Márquez Márquez,1980-06-29,2,True,4,665,
3467,Susana Bermúdez Cano,Susana,Bermúdez Cano,0001-01-01,2,True,6,666,
3468,Víctor Manuel Zanella Huerta,Víctor Manuel,Zanella Huerta,1990-05-30,1,True,6,667,
3469,Janet Melanie Murillo Chávez,Janet Melanie,Murillo Chávez,1981-08-02,2,True,4,668,
3470,Cuauhtémoc Becerra González,Cuauhtémoc,Becerra González,0001-01-01,1,True,4,669,
3471,María de la Luz Hernández Martínez,María de la Luz,Hernández Martínez,0001-01-01,2,True,6,670,
3472,Martín López Camacho,Martín,López Camacho,0001-01-01,1,True,6,671,
3473,Bricio Balderas Álvarez,Bricio,Balderas Álvarez,1972-05-27,1,True,6,672,
3474,Briseida Anabel Magdaleno González,Briseida Anabel,Magdaleno González,0001-01-01,2,True,4,673,
3475,José Alfonso Borja Pimentel,José Alfonso,Borja Pimentel,1980-10-25,1,True,6,674,
3476,Jorge Ortiz Ortega,Jorge,Ortiz Ortega,0001-01-01,1,True,6,675,
3477,Miguel Ángel Salim Alle,Miguel Ángel,Salim Alle,1957-01-13,1,True,4,676,
3478,César Larrondo Díaz,César,Larrondo Díaz,0001-01-01,1,True,-1,677,
3479,Jessica Ivette Alejo Rayo,Jessica Ivette,Alejo Rayo,0001-01-01,2,True,4,678,
3480,Osbaldo Ríos Manrique,Osbaldo,Ríos Manrique,0001-01-01,1,True,4,679,
3481,Estrella de la Paz Bernal,Estrella de,de la Paz Bernal,0001-01-01,2,True,7,680,
3482,Gloria Citlali Calixto Jiménez,Gloria Citlali,Calixto Jiménez,0001-01-01,2,True,4,681,
3483,Beatriz Mojica Morga,Beatriz,Mojica Morga,1973-02-25,2,True,6,682,
3484,Leticia Castro Ortiz,Leticia,Castro Ortiz,0001-01-01,2,True,7,683,
3485,Ricardo Astudillo Calvo,Ricardo,Astudillo Calvo,1989-03-14,1,True,6,684,
3486,Marco Tulio Sánchez Alarcón,Marco Tulio,Sánchez Alarcón,0001-01-01,1,True,4,685,
3487,Joaquín Badillo Escamilla,Joaquín,Badillo Escamilla,1978-02-19,1,True,7,686,
3488,Fortunato Hernández Carbajal,Fortunato,Hernández Carbajal,1952-10-14,1,True,6,687,
3489,Carlos Cruz López,Carlos,Cruz López,0001-01-01,1,True,4,688,
3490,Carlos Reyes Torres,Carlos,Reyes Torres,0001-01-01,1,True,-1,689,
3491,Manuel Quiñones Cortés,Manuel,Quiñones Cortés,0001-01-01,1,True,4,690,
3492,Ociel Hugar García Trujillo,Ociel Hugar,García Trujillo,0001-01-01,1,True,4,691,
3493,José Efrén López Cortés,José Efrén,López Cortés,0001-01-01,1,True,4,692,
3494,Rafael Navarrete Quezada,Rafael,Navarrete Quezada,1977-01-01,1,True,6,693,
3495,Elzy Camacho Pineda,Elzy,Camacho Pineda,1994-07-06,2,True,4,694,
3496,Adolfo Torales Catalán,Adolfo,Torales Catalán,0001-01-01,1,True,6,695,
3497,Olaguer Hernández Flores,Olaguer,Hernández Flores,0001-01-01,1,True,4,696,
3498,Susana Paola Juárez Gómez,Susana Paola,Juárez Gómez,0001-01-01,2,True,4,697,
3499,Flor Añorve Ocampo,Flor,Añorve Ocampo,1961-03-21,2,True,7,698,
3500,Antonio Helguera Jiménez,Antonio,Helguera Jiménez,1952-06-13,1,True,4,699,
3501,Andrés Guevara Cárdenas,Andrés,Guevara Cárdenas,0001-01-01,1,True,4,700,
3502,Bernardo Ortega Jiménez,Bernardo,Ortega Jiménez,0001-01-01,1,True,6,701,
3503,Jesús Parra García,Jesús,Parra García,0001-01-01,1,True,4,702,
3504,Raymundo García Gutiérrez,Raymundo,García Gutiérrez,1963-07-04,1,True,6,703,
3505,María Flores Maldonado,María,Flores Maldonado,0001-01-01,2,True,4,704,
3506,Masedonio Mendoza Basurto,Masedonio,Mendoza Basurto,0001-01-01,1,True,4,705,
3507,Anais Miriam Burgos Hernández,Anais Miriam,Burgos Hernández,0001-01-01,2,True,2,744,
3508,Braulio Antonio Álvarez Jasso,Braulio Antonio,Álvarez Jasso,0001-01-01,1,True,6,745,
3509,Emiliano Aguirre Cruz,Emiliano,Aguirre Cruz,0001-01-01,1,True,1,746,
3510,Jaime Cervantes Sánchez,Jaime,Cervantes Sánchez,0001-01-01,1,True,4,747,
3511,Adrián Manuel Galicia Salceda,Adrián Manuel,Galicia Salceda,0001-01-01,1,True,4,748,
3512,Elba Aldana Duarte,Elba,Aldana Duarte,0001-01-01,2,True,4,749,
3513,Karla Gabriela Esperanza Aguilar Talavera,Karla Gabriela Esperanza,Aguilar Talavera,0001-01-01,2,True,6,750,
3514,Azucena Cisneros Coss,Azucena,Cisneros Coss,0001-01-01,2,True,4,751,
3515,María Elida Castelán Mondragón,María Elida,Castelán Mondragón,1979-06-19,2,True,4,752,
3516,Mario Santana Carbajal,Mario,Santana Carbajal,0001-01-01,1,True,4,753,
3517,Maurilio Hernández González,Maurilio,Hernández González,1953-03-30,1,True,4,754,
3518,Marco Antonio Cruz Cruz,Marco Antonio,Cruz Cruz,0001-01-01,1,True,4,755,
3519,Iván de Jesús Esquer Cruz,Iván de Jesús,Esquer Cruz,0001-01-01,1,True,4,756,
3520,Aurora González Ledezma,Aurora,González Ledezma,1984-07-17,2,True,4,757,
3521,Leticia Mejía García,Leticia,Mejía García,1981-01-19,2,True,4,758,
3522,Román Francisco Cortés Lugo,Román Francisco,Cortés Lugo,1980-11-02,1,True,4,759,
3523,Diego Iván Rosas Anaya,Diego Iván,Rosas Anaya,0001-01-01,1,False,4,760,
3524,Luis Narcizo Fierro Cima,Luis Narcizo,Fierro Cima,0001-01-01,1,True,-1,760,
3525,Alonso Adrián Juárez Jiménez,Alonso Adrián,Juárez Jiménez,1978-02-06,1,True,4,761,
3526,Mario Ariel Juárez Rodríguez,Mario Ariel,Juárez Rodríguez,1975-07-10,1,True,2,762,
3527,Rigoberto Vargas Cervantes,Rigoberto,Vargas Cervantes,1980-07-20,1,True,-1,763,
3528,Faustino de la Cruz Pérez,Faustino,de la Cruz Pérez,0001-01-01,1,True,4,764,
3529,Camilo Murillo Zavala,Camilo,Murillo Zavala,0001-01-01,1,True,1,765,
3530,Nazario Gutiérrez Martínez,Nazario,Gutiérrez Martínez,0001-01-01,1,True,2,766,
3531,Valentín González Bautista,Valentín,González Bautista,1955-11-03,1,True,4,767,
3532,Gerardo Ulloa Pérez,Gerardo,Ulloa Pérez,1965-10-29,1,True,4,768,
3533,Francisco Javier Santos Arreola,Francisco Javier,Santos Arreola,1973-07-23,1,True,4,769,
3534,Yesica Yanet Rojas Hernández,Yesica Yanet,Rojas Hernández,0001-01-01,2,True,-1,770,
3535,Beatriz García Villegas,Beatriz,García Villegas,1983-10-21,2,True,6,771,
3536,Martha Amalia Moya Bastón,Martha Amalia,Moya Bastón,0001-01-01,2,True,4,772,
3537,Enrique Edgardo Jacob Rocha,Enrique Edgardo,Jacob Rocha,1959-08-06,1,True,6,773,
3538,Fernando González Mejía,Fernando,González Mejía,0001-01-01,1,True,4,774,
3539,David Parra Sánchez,David,Parra Sánchez,0001-01-01,1,True,-1,775,
3540,Lilia Urbina Salazar,Lilia,Urbina Salazar,0001-01-01,1,True,4,776,
3541,Gerardo Lamas Pombo,Gerardo,Lamas Pombo,0001-01-01,1,True,6,777,
3542,Alfredo Quiroz Fuentes,Alfredo,Quiroz Fuentes,1969-01-29,1,True,4,778,
3543,Paola Jiménez Hernández,Paola,Jiménez Hernández,0001-01-01,2,True,7,779,
3544,Ma. Trinidad Franco Arpero,Ma. Trinidad,Franco Arpero,0001-01-01,2,True,4,780,
3545,Omar Ortega Álvarez,Omar,Ortega Álvarez,1970-09-14,1,True,4,781,
3546,María del Rosario Elizalde Vázquez,María del Rosario,Elizalde Vázquez,0001-01-01,2,True,4,782,
3547,Rosa María Zetina González,Rosa María,Zetina González,0001-01-01,2,True,4,783,
3548,María del Carmen de la Rosa Mendoza,María del Carmen,de la Rosa Mendoza,0001-01-01,2,True,4,784,
3549,Daniel Andrés Sibaja González,Daniel Andrés,Sibaja González,0001-01-01,1,True,4,785,
3550,Francisco Brian Rojas Cano,Francisco Brian,Rojas Cano,0001-01-01,1,True,-1,786,
3551,Sergio García Sosa,Sergio,García Sosa,0001-01-01,1,True,4,787,
3552,Myriam Cárdenas Rojas,Myriam,Cárdenas Rojas,0001-01-01,2,True,6,788,
3553,Hugo Anaya Avila,Hugo,Anaya Avila,0001-01-01,1,True,6,789,
3554,Julieta Hortencia Gallardo Mora,Julieta Hortencia,Gallardo Mora,1952-05-13,2,True,4,790,
3555,Felipe De Jesus Contreras Correa,Felipe De Jesus,Contreras Correa,0001-01-01,1,True,-1,791,
3556,Monica Lariza Perez Campos,Monica Lariza,Perez Campos,0001-01-01,2,True,4,792,
3557,Erendira Isauro Hernandez,Erendira,Isauro Hernandez,0001-01-01,2,True,6,793,
3558,Laura Ivonne Pantoja Abascal,Laura Ivonne,Pantoja Abascal,1976-10-05,2,True,4,794,
3559,Monica Estela Valdez Pulido,Monica Estela,Valdez Pulido,0001-01-01,2,True,6,795,
3560,Baltazar Gaona Garcia,Baltazar,Gaona Garcia,1970-08-29,1,True,-1,796,
3561,Cesar Enrique Palafox Quintero,Cesar Enrique,Palafox Quintero,0001-01-01,1,True,4,797,
3562,Marco Polo Aguirre Chavez,Marco Polo,Polo Aguirre,1979-12-22,1,True,4,798,
3563,Andrea Villanueva Cano,Andrea,Villanueva Cano,0001-01-01,2,True,4,799,
3564,Ana Belinda Hurtado Marin,Ana Belinda,Hurtado Marin,0001-01-01,2,True,4,800,
3565,Gloria Del Carmen Tapia Reyes,Gloria Del Carmen,Tapia Reyes,0001-01-01,2,True,4,801,
3566,Mayela Del Carmen Salas Saenz,Mayela Del Carmen,Salas Saenz,0001-01-01,2,True,-1,802,
3567,Samanta Flores Adame,Samanta,Flores Adame,0001-01-01,2,True,4,803,
3568,Juan Carlos Barragan Velez,Juan Carlos,Barragan Velez,1973-05-19,1,True,4,804,
3569,David Alejandro Cortes Mendoza,David Alejandro,Cortes Mendoza,0001-01-01,1,True,6,805,
3570,Anabet Franco Carrizales,Anabet,Franco Carrizales,0001-01-01,2,True,4,806,
3571,Oscar Escobar Ledesma,Oscar,Escobar Ledesma,0001-01-01,1,True,4,807,
3572,María Gabriela Cázares Blanco,María Gabriela,Cázares Blanco,0001-01-01,2,True,-1,808,
3573,Ma. Guillermina Rios Torres,Ma. Guillermina,Rios Torres,0001-01-01,2,True,4,809,
3574,Reyes Galindo Pedraza,Reyes,Galindo Pedraza,1987-12-23,1,True,6,810,
3575,Fanny Lyssette Arreola Pichardo,Fanny Lyssette,Arreola Pichardo,0001-01-01,2,True,4,811,
3576,Julieta Garcia Zepeda,Julieta,Garcia Zepeda,1965-03-20,2,True,4,812,
3577,Andrea Valentina Guadalupe Gordillo Vega,Andrea Valentina,Guadalupe Gordillo Vega,0001-01-01,2,True,4,813,
3578,Ángel Adame Jiménez,Ángel,Adame Jiménez,0001-01-01,1,True,4,814,
3579,Ulises Pardo Bastida,Ulises,Pardo Bastida,0001-01-01,1,True,4,815,
3580,Alejandro Martínez Bermúdez,Alejandro,Martínez Bermúdez,0001-01-01,1,True,-1,815,
3581,Francisco Erik Sánchez Zavala,Francisco Erik,Sánchez Zavala,1980-11-09,1,True,4,816,
3582,Macrina Vallejo Bello,Macrina,Vallejo Bello,0001-01-01,2,True,2,817,
3583,Ariadna Barrera Vázquez,Ariadna,Barrera Vázquez,1977-04-09,2,True,4,818,
3584,Maria Paola Cruz Torres,Maria Paola,Cruz Torres,0001-01-01,2,True,4,819,
3585,Alberto Sánchez Ortega,Alberto,Sánchez Ortega,0001-01-01,1,True,2,820,
3586,Luz Dary Quevedo Maldonado,Luz Dary,Quevedo Maldonado,0001-01-01,2,True,4,821,
3587,Verónica Anrubio Kempis,Verónica,Anrubio Kempis,0001-01-01,2,True,4,822,
3588,Arturo Pérez Flores,Arturo,Pérez Flores,0001-01-01,1,True,2,823,
3589,Agustin Alonso Gutiérrez,Agustin,Alonso Gutiérrez,0001-01-01,1,True,4,824,
3590,Francisco Piña Herrera,Francisco,Piña Herrera,0001-01-01,1,True,4,825,
3591,Ricardo Parra Tiznado,Ricardo,Parra Tiznado,0001-01-01,1,True,4,826,
3592,Natalia Carrillo Reza,Natalia,Carrillo Reza,0001-01-01,2,True,-1,827,
3593,Any Marilú Porras Baylón,Any Marilú,Porras Baylón,0001-01-01,2,True,4,828,
3594,Sergio González García,Sergio,González García,1955-10-07,1,True,1,829,
3595,Nadia Edith Bernal Jiménez,Nadia Edith,Bernal Jiménez,1978-05-26,2,True,4,830,
3596,Georgina Guadalupe López Arias,Georgina Guadalupe,López Arias,0001-01-01,2,True,4,831,
3597,Aristeo Preciado Mayorga,Aristeo,Preciado Mayorga,0001-01-01,1,True,6,832,
3598,Luis Fernando Pardo González,Luis Fernando,Pardo González,0001-01-01,1,True,6,833,
3599,Juana Nataly Tizcareño Lara,Juana Nataly,Tizcareño Lara,0001-01-01,2,True,4,834,
3600,Luis Enrique Miramontes Vázquez,Luis Enrique,Miramontes Vázquez,0001-01-01,1,True,4,835,
3601,Laura Paola Monts Ruiz,Laura Paola,Monts Ruiz,1991-12-17,2,True,6,836,
3602,Rodrigo Polanco Sojo,Rodrigo,Polanco Sojo,0001-01-01,1,True,4,837,
3603,Lourdes Josefina Mercado Soto,Lourdes Josefina,Mercado Soto,0001-01-01,2,True,4,838,
3604,Alba Cristal Espinoza Peña,Alba Cristal,Espinoza Peña,1986-04-30,2,True,6,839,
3605,Tania Montenegro Ibarra,Tania,Montenegro Ibarra,0001-01-01,2,True,4,840,
3606,Alejandro Regalado Curiel,Alejandro,Regalado Curiel,0001-01-01,1,True,4,841,
3607,Hector Javier Santana García,Hector Javier,Santana García,1985-02-28,1,True,4,842,
3608,Gustavo Díaz Sanchez,Gustavo,Díaz Sanchez,1965-10-03,1,True,2,869,
3609,Laura Estrada Mauro,Laura,Estrada Mauro,1974-07-23,2,True,5,870,
3610,Victor Raúl Hernández López,Victor Raúl,Hernández López,0001-01-01,1,True,4,871,
3611,Lizbeth Anaid Concha Ojeda,Lizbeth Anaid,Concha Ojeda,1986-07-06,2,True,6,872,
3612,Tania Caballero Navarro,Tania,Caballero Navarro,1991-09-22,2,True,4,873,
3613,Leticia Socorro Collado Soto,Leticia Socorro,Collado Soto,1961-05-13,2,True,4,874,
3614,Nicolás Enrique Feria Romero,Nicolás Enrique,Feria Romero,0001-01-01,1,True,1,875,
3615,Sergio López Sánchez,Sergio,López Sánchez,1977-10-08,1,True,2,876,
3616,Melina Hernández Sosa,Melina,Hernández Sosa,0001-01-01,2,True,6,877,
3617,Pablo Díaz Jiménez,Pablo,Díaz Jiménez,0001-01-01,1,True,4,878,
3618,Rosalinda López García,Rosalinda,López García,0001-01-01,2,True,4,879,
3619,Luis Alberto Sosa Castillo,Luis Alberto,Sosa Castillo,0001-01-01,1,True,4,880,
3620,Lizett Arroyo Rodríguez,Lizett,Arroyo Rodríguez,0001-01-01,2,True,4,881,
3621,Luis Alfonso Silva Romo,Luis Alfonso,Silva Romo,0001-01-01,1,True,6,882,
3622,Nancy Natalia Benitez Zarate,Nancy Natalia,Benitez Zarate,0001-01-01,2,True,4,883,
3623,Horacio Sosa Villavicencio,Horacio,Sosa Villavicencio,1974-01-26,1,True,4,884,
3624,Haydee Irma Reyes Soto,Haydee Irma,Reyes Soto,0001-01-01,2,True,4,885,
3625,Dennis Garcia Gutierrez,Dennis,Garcia Gutierrez,0001-01-01,2,True,6,886,
3626,Yesenia Nolasco Ramirez,Yesenia,Nolasco Ramirez,1982-08-22,2,True,4,887,
3627,Reyna Victoria Jimenez Cervantes,Reyna Victoria,Jimenez Cervantes,0001-01-01,2,True,-1,888,
3628,Leonardo Diaz Jimenez,Leonardo,Diaz Jimenez,0001-01-01,1,True,4,889,
3629,Minerva Leonor Lopez Calderon,Minerva Leonor,Lopez Calderon,0001-01-01,2,True,3,890,
3630,Fredy Gil Pineda Gopar,Fredy Gil,Pineda Gopar,1974-07-14,1,True,4,891,
3631,Jaime Moises Santiago Ambrosio,Jaime Moises,Santiago Ambrosio,0001-01-01,1,True,-1,892,
3632,Juana Aguilar Espinoza,Juana,Aguilar Espinoza,1959-09-27,2,True,4,893,
3633,José Miguel Octaviano Huerta Rodríguez,José Miguel Octaviano,Huerta Rodríguez,0001-01-01,1,True,-1,894,
3634,Laura Ivonne Zapata Martínez,Laura Ivonne,Zapata Martínez,0001-01-01,2,True,6,895,
3635,Juan Enrique Rivera Reyes,Juan Enrique,Rivera Reyes,1982-08-19,1,True,4,896,
3636,Norma Sirley Reyes Cabrera,Norma Sirley,Reyes Cabrera,0001-01-01,2,True,2,897,
3637,Nancy Jiménez Morales,Nancy,Jiménez Morales,1976-01-03,2,True,4,898,
3638,Karla Victoria Martínez Gallegos,Karla Victoria,Martínez Gallegos,0001-01-01,2,True,4,899,
3639,Guadalupe Yamak Taja,Guadalupe,Yamak Taja,0001-01-01,2,True,4,900,
3640,Roberto Solís Valles,Roberto,Solís Valles,1986-10-27,1,True,4,901,
3641,Mónica Rodríguez Della Vecchia,Mónica,Rodríguez Della Vecchia,1974-10-26,2,True,4,902,
3642,Nora Yessica Merino Escamilla,Nora Yessica,Merino Escamilla,1992-09-15,2,True,6,903,
3643,Xel Arianna Hernández García,Xel Arianna,Hernández García,1995-10-26,2,True,4,904,
3644,Mónica Silva Ruíz,Mónica,Silva Ruíz,0001-01-01,2,True,6,905,
3645,Sergio Salomón Céspedes Peregrina,Sergio Salomón,Céspedes Peregrina,0001-01-01,1,True,4,906,
3646,Karla Rodríguez Palacios,Karla,Rodríguez Palacios,0001-01-01,2,True,4,907,
3647,María Ruth Zárate Domínguez,María Ruth,Zárate Domínguez,0001-01-01,2,True,-1,908,
3648,María Guadalupe Leal Rodríguez,María Guadalupe,Leal Rodríguez,1976-08-09,2,True,6,909,
3649,Gabriel Oswaldo Jiménez López,Gabriel Oswaldo,Jiménez López,1977-05-18,1,True,4,910,
3650,Aurora Guadalupe Sierra Rodríguez,Aurora Guadalupe,Sierra Rodríguez,1986-08-13,2,True,6,911,
3651,José Iván Herrera Villagómez,José Iván,Herrera Villagómez,1987-07-18,1,True,6,912,
3652,José Antonio López Ruiz,José Antonio,López Ruiz,1984-08-10,1,True,4,913,
3653,María Yolanda Gámez Mendoza,María Yolanda,Gámez Mendoza,0001-01-01,2,True,4,914,
3654,Azucena Rosas Tapia,Azucena,Rosas Tapia,0001-01-01,2,True,5,915,
3655,Eduardo Castillo López,Eduardo,Castillo López,0001-01-01,1,True,6,916,
3656,Fernando Sánchez Sasia,Fernando,Sánchez Sasia,0001-01-01,1,True,6,917,
3657,Olga Lucía Romero Garci Crespo,Olga Lucía,Romero Garci Crespo,1968-12-06,2,True,4,918,
3658,Adolfo Alatriste Cantú,Adolfo,Alatriste Cantú,0001-01-01,1,True,-1,919,
3659,Dulce Imelda Ventura Rendon,Dulce Imelda,Ventura Rendon,0001-01-01,2,True,5,920,
3660,Manuel Pozo Cabrera,Manuel,Pozo Cabrera,1975-01-28,1,True,6,921,
3661,Enrique Antonio Correa Sada,Enrique Antonio,Correa Sada,1983-11-11,1,True,6,922,
3662,Ana Paola Lopez Birlain,Ana Paola,Lopez Birlain,1981-09-21,2,True,6,923,
3663,Luis Gerardo Angeles Herrera,Luis Gerardo,Angeles Herrera,1975-09-14,1,True,6,924,
3664,Maricruz Arellano Dorado,Maricruz,Arellano Dorado,0001-01-01,2,True,6,925,
3665,Luis Antonio Zapata Guerrero,Luis Antonio,Zapata Guerrero,0001-01-01,1,True,4,926,
3666,Rosendo Anaya Aguilar,Rosendo,Anaya Aguilar,1970-12-31,1,True,6,927,
3667,Uriel Garfias Vázquez,Uriel,Garfias Vázquez,0001-01-01,1,True,-1,927,
3668,Germain Garfias Alcantara,Germain,Garfias Alcantara,0001-01-01,1,True,6,928,
3669,Guillermo Vega Guerrero,Guillermo,Vega Guerrero,0001-01-01,1,True,4,929,
3670,Martha Daniela Salgado Marquez,Martha Daniela,Salgado Marquez,1990-05-22,2,True,4,930,
3671,Alejandrina Veronica Galicia Castañon,Alejandrina Veronica,Galicia Castañon,0001-01-01,2,True,4,931,
3672,Beatriz Guadalupe Marmolejo Rojas,Beatriz Guadalupe,Marmolejo Rojas,0001-01-01,2,True,6,932,
3673,Leticia Rubio Montes,Leticia,Rubio Montes,0001-01-01,2,True,6,933,
3674,Liz Selene Salazar Perez,Liz Selene,Salazar Perez,1981-10-12,2,True,5,934,
3675,Aurora Concepción Pool Cauich,Aurora Concepción,Pool Cauich,0001-01-01,2,True,3,935,
3676,Teresa Atenea Gómez Ricalde,Teresa Atenea,Gómez Ricalde,1986-02-06,2,True,6,935,
3677,Hernán Villatoro Barrios,Hernán,Villatoro Barrios,0001-01-01,1,True,4,936,
3678,Julio Efren Montenegro Aguilar,Julio Efren,Montenegro Aguilar,0001-01-01,1,True,2,937,
3679,Wilbert Alberto Batun Chulim,Wilbert Alberto,Batun Chulim,1980-02-28,1,True,6,937,
3680,Tyara Schleske de Ariño,Tyara,Schleske de Ariño,1989-05-08,2,True,4,938,
3681,Marcia Alicia Fernández Piña,Marcia Alicia,Fernández Piña,0001-01-01,2,True,4,938,
3682,Tyara Schleske de Ariño,Tyara,Schleske de Ariño,1989-05-08,2,True,4,938,
3683,Reyna Arelly Durán Ovando,Reyna Arelly,Durán Ovando,1986-07-30,2,True,4,939,
3684,Erika Guadalupe Castillo Acosta,Erika Guadalupe,Castillo Acosta,0001-01-01,2,True,4,940,
3685,Sarah Ismaid Pérez Endoqui,Sarah Ismaid,Pérez Endoqui,0001-01-01,2,True,4,940,
3686,Erika Guadalupe Castillo Acosta,Erika Guadalupe,Castillo Acosta,0001-01-01,2,True,4,940,
3687,Maria Fernanda Trejo Quijano,Maria Fernanda,Trejo Quijano,1994-07-01,2,True,2,941,
3688,Erick Gustavo Miranda García,Erick Gustavo,Miranda García,1993-05-28,1,True,4,942,
3689,Euterpe Alicia Gutiérrez Valasis,Euterpe Alicia,Gutiérrez Valasis,0001-01-01,2,True,4,943,
