person_id,full_name,first_name,last_name,date_birth,gender,dead_or_alive,last_degree_of_studies,contest_id
2428,Eduardo Missael Espinoza Padilla,Eduardo Missael,Espinoza Padilla,1965-04-12,1,True,-1,347,
2429,Jose Luis Donjuan De la Peña,Jose Luis,Donjuan De la Peña,0001-01-01,1,False,-1,347,
2430,Gabriel Miguel Haddad Giorgi,Gabriel Miguel,Haddad Giorgi,0001-01-01,1,True,2,17,
2431,Martha Paola Sanchez Orozco,Martha Paola,Sanchez Orozco,0001-01-01,2,True,2,112,
2432,Antonio Dominguez Aragon,Antonio,Dominguez Aragon,0001-01-01,1,True,4,158,
2433,Alejandra Jimenez Gonzalez,Alejandra,Jimenez Gonzalez,0001-01-01,2,True,6,196,
2434,Elias Polanco Saldivar,Elias,Polanco Saldivar,0001-01-01,1,True,4,223,
2435,Maria Teresa Dominguez Rivera,Maria Teresa,Dominguez Rivera,0001-01-01,2,True,4,17,
2436,Arnulfo Montes Cuen,Arnulfo,Montes Cuen,1965-05-11,1,True,4,112,
2437,Martha Aida Vique Rendon,Martha Aida,Vique Rendon,0001-01-01,2,True,4,158,
2438,Guillermo Melendez Tevillo,Guillermo,Melendez Tevillo,0001-01-01,1,True,4,196,
2439,Manuel Arturo Castro Medina,Manuel Arturo,Castro Medina,0001-01-01,1,True,4,223,
2440,Cynthia Mariselma Perez Suero,Cynthia Mariselma,Perez Suero,0001-01-01,2,True,4,17,
2441,Aldegundo Aburto Gomez,Aldegundo,Aburto Gomez,0001-01-01,1,True,5,158,
2442,Emilio Merino Torres,Emilio,Merino Torres,0001-01-01,1,True,4,223,
2443,Diana Trujillo Vargas,Diana,Trujillo Vargas,0001-01-01,2,True,4,17,
2444,Raul Tadeo Nava,Raul,Tadeo Nava,1975-10-15,1,True,6,158,
2445,Esther Barrera Balon,Esther,Barrera Balon,0001-01-01,2,True,2,223,
2446,Elizabeth Hoyos Figueroa,Elizabeth,Hoyos Figueroa,0001-01-01,2,True,4,17,
2447,Gabriela Gorostieta Lara,Gabriela,Gorostieta Lara,0001-01-01,2,True,2,112,
2448,Horacio Bello Rodriguez,Horacio,Bello Rodriguez,0001-01-01,1,True,2,158,
2449,Mayra Nallely Martinez Ortiz,Mayra Nallely,Martinez Ortiz,0001-01-01,2,True,4,196,
2450,Perseo Quiroz Rendon,Perseo,Quiroz Rendon,0001-01-01,1,True,6,223,
2451,Jorge Alberto Barrera Toledo,Jorge Alberto,Barrera Toledo,0001-01-01,1,True,6,17,
2452,Juanita Guerra Mena,Juanita,Guerra Mena,1983-03-19,2,True,4,158,
2453,Jose Guadalupe Ambrocio Gachuz,Jose Guadalupe,Ambrocio Gachuz,1960-12-12,1,True,4,223,
2454,Vianey Najera Vazquez,Vianey,Najera Vazquez,0001-01-01,2,True,4,17,
2455,Hugo Enrique Hernandez Perez,Hugo Enrique,Hernandez Perez,0001-01-01,1,True,-1,112,
2456,Jose Luis Galindo Cortez,Jose Luis,Galindo Cortez,0001-01-01,1,True,4,158,
2457,Alvaro Garcia Alvarez,Alvaro,Garcia Alvarez,0001-01-01,1,True,6,196,
2458,Omar Zambrano Hernandez,Omar,Zambrano Hernandez,0001-01-01,1,True,4,223,
2459,Yolanda Velazquez Diaz,Yolanda,Velazquez Diaz,1949-06-15,2,True,1,17,
2460,Othon Sanchez Vela,Othon,Sanchez Vela,0001-01-01,1,True,4,158,
2461,Enrique Alonso Plascencia,Enrique,Alonso Plascencia,0001-01-01,1,True,4,196,
2462,Carlos Gustavo Feria Sarmiento,Carlos Gustavo,Feria Sarmiento,1975-06-06,1,True,4,223,
2463,Anilu Salazar Mejia,Anilu,Salazar Mejia,0001-01-01,2,True,4,9,
2464,Maria De Los Angeles Magaña Fernandez,Maria De Los Angeles,Magaña Fernandez,0001-01-01,2,True,6,104,
2465,Patricia Alcaraz Pulido,Patricia,Alcaraz Pulido,0001-01-01,2,True,4,9,
2466,Francisco Cuevas Martin,Francisco,Cuevas Martin,0001-01-01,1,True,4,104,
2467,Vladimir Parra Barragan,Vladimir,Parra Barragan,0001-01-01,1,True,4,9,
2468,Rosa Maria Bayardo Cabrera,Rosa Maria,Bayarado Cabrera,1985-12-12,2,True,4,104,
2469,Brenda Del Carmen Gutierrez Vega,Brenda Del Carmen,Gutierrez Vega,1977-07-16,2,True,7,9,
2470,Marcos Santana Montes,Marcos,Santana Montes,1976-04-09,1,True,6,104,
2471,Sabino Hermilo Flores Arias,Sabino Hermilo,Flores Arias,1975-08-29,1,True,7,9,
2472,Dayna Veronica Martinez Valdez,Dayna Veronica,Martinez Valdez,0001-01-01,2,True,2,104,
2473,Guillermo Valencia Rojas,Guilermo,Valencia Rojas,0001-01-01,1,True,1,170,
2474,Yareth Deliz Diaz Lopez,Yareth Deliz,Diaz Lopez,0001-01-01,2,True,2,29,
2475,Pedro Perez Lira,Pedro,Perez Lira,1973-10-18,1,True,6,124,
2476,Federico Zarate Camacho,Federico,Zarate Camacho,0001-01-01,1,True,4,170,
2477,Carlos Augusto Perez Hernandez,Carlos Augusto,Perez Hernandez,0001-01-01,1,True,4,170,
2478,Francisco Gonzalez Barrientos,Francisco,Gonzalez Barrientos,0001-01-01,1,True,5,29,
2479,Said Corona Torres,Said,Corona Torres,0001-01-01,1,True,6,124,
2480,Elvira Garcia Sosa,Elvira,Garcia Sosa,0001-01-01,2,True,4,170,
2481,Guillermo Rodriguez Aguila,Guillermo,Rodriguez Aguila,0001-01-01,1,True,4,29,
2482,Patricia Jaramillo Garcia,Patricia,Jaramillo Garcia,0001-01-01,2,True,4,124,
2483,Felipe Morales Morales,Felipe,Morales Morales,0001-01-01,1,True,2,170,
2484,Jose Manuel Gomez Lopez,Jose Manuel,Gomez Lopez,0001-01-01,1,True,4,209,
2485,Samuel Herrera Chavez,Samuel,Herrera Chavez,1954-09-17,1,True,6,209,
2486,Ma Eugenia Bañuelos Prieto,Ma Eugenia,Bañuelos Prieto,0001-01-01,2,True,1,32,
2487,Hosana Silva Silva,Hosana,Silva Silva,0001-01-01,2,True,1,127,
2488,Armando Rosales Torres,Armando,Rosales Torres,0001-01-01,1,True,5,173,
2489,Luz Ma Rodriguez,Luz Ma,Rodriguez,0001-01-01,2,True,4,209,
2490,Julia Arcelia Olguin Serna,Julia Arcelia,Olguin Serna,0001-01-01,2,True,2,209,
2491,Iris Aguirre Borrego,Iris,Aguirre Borrego,0001-01-01,2,True,4,32,
2492,Jose Manuel Balderas Castañeda,Jose Manuel,Balderas Castañeda,0001-01-01,1,True,4,173,
2493,Sandra Aurora Andrade Ruvalcaba,Sandra Aurora,Andrade Ruvalcaba,0001-01-01,2,True,4,209,
2494,Salvador Solis Guerrero,Salvador,Solis Guerrero,0001-01-01,1,True,4,32,
2495,Flor Lizbeth Salcedo Enciso,Flor Lizbeth,Salcedo Enciso,0001-01-01,2,True,-1,127,
2496,Francisco Escobedo Villa,Francisco,Escobedo Villa,0001-01-01,1,True,4,173,
2497,Melany Macias Cortes,Melany,Macias Cortes,0001-01-01,2,True,2,209,
2498,Paloma Arce Islas,Paloma,Arce Islas,0001-01-01,2,True,6,200,
2499,Erika Lee Gutierrez,Erika,Lee Gutierrez,0001-01-01,2,True,4,117,
2500,Anahi Carolina Ramirez Ayala,Anahi Carolina,Ramirez Ayala,0001-01-01,2,True,4,163,
2501,Santiago Fabian Arroyo Seguedo,Santiago Fabian,Arroyo Seguedo,1985-04-20,1,True,4,200,
2502,Jose Alfredo Piña Gonzalez,Jose Alfredo,Piña Gonzalez,0001-01-01,1,True,4,227,
2503,Lizbeth Noguez Zuñiga,Lizbeth,Noguez Zuñiga,0001-01-01,2,True,4,117,
2504,Juan Erreguin Olvera,Juan,Erreguin Olvera,0001-01-01,1,True,4,163,
2505,Claudia Lucia Nava Serrano,Claudia Lucia,Nava Serrano,0001-01-01,2,True,6,200,
2506,Carla Carolina Alcantara Padilla,Carla Carolina,Alcantara Padilla,0001-01-01,2,True,4,227,
2507,Humberto Ruben Aranberry Sanchez,Humberto Ruben,Aranberry Sanchez,0001-01-01,1,True,-1,328,
2508,Faustiono Hernández Álvarez,Faustiono,Hernández Álvarez,1963-02-15,1,True,4,328,
2509,Jorge Reynaldo Monroy Sato,Jorge Reynaldo,Monroy Sato,0001-01-01,1,True,-1,328,
2510,Elizabeth Rafaela Montoya Ojeda,Elizabeth Rafaela,Montoya Ojeda,1970-10-24,2,True,4,328,
2511,Jesus Estrada Ferreiro,Jesus,Estrada Ferreiro,1954-03-02,1,True,4,328,
2512,Miguel Ángel Milla Meza,Miguel Ángel,Milla Meza,0001-01-01,1,True,-1,328,
2513,Gabriel Guillermo Campos Beltrán,Gabriel Guillermo,Campos Beltrán,0001-01-01,1,True,-1,328,
2514,Siria Quiñonez López,Siria,Quiñonez López,0001-01-01,2,True,6,328,
2515,Enrique Francisco Galindo Ceballos,Enrique Francisco,Galindo Ceballos,1966-08-24,1,True,4,345,
2516,Leonel Serrato Sánchez,Leonel,Serrato Sánchez,0001-01-01,1,True,7,345,
2517,Jorge Andrés López Espinoza,Jorge Andrés,López Espinoza,0001-01-01,1,True,6,345,
2518,Francisco Xavier Nava Palacios,Francisco Xavier,Nava Palacios,1972-06-07,1,True,6,345,
2519,María de los Ángeles Hermosillo Casas,María de los Ángeles,Hermosillo Casas,0001-01-01,2,True,5,345,
2520,María Teresa Carrizales Hernández,María Teresa,Carrizalez Hernández,0001-01-01,2,True,4,345,
2521,Santana Armando Guadiana Tijerina,Santana Armando,Guadiana Tijerina,1946-03-02,1,True,6,344,
2522,José María Fraustro Siller,José María,Fraustro Siller,1955-01-30,1,True,6,344,
2523,Christian Ildefonso Cabello Romero,Christian Ildefonso,Cabello Romero,0001-01-01,1,True,4,344,
2524,María Teresa de Jesús Romo Castillón,María Teresa de Jesús,Romo Castillón,1968-10-15,2,True,5,344,
2525,Limbar Ulises Montemayor Valdez,Limbar Ulises,Montemayor Valdez,0001-01-01,1,True,-1,344,
2526,María Magdalena Balderas Casas,María Magdalena,Balderas Casas,0001-01-01,2,True,4,344,
2527,Mirna Ileana Narro García,Mirna Ileana,Narro García,0001-01-01,2,True,-1,344,
2528,Vanessa Virginia Villarreal Narro,Vanessa Virginia,Villarreal Narro,0001-01-01,2,True,4,344,
2529,Enrique Javier Navarro Flores,Enrique Javier,Navarro Flores,1962-01-29,1,True,7,344,
2530,Daniela De Los Santos Torres,Daniela,Santos Torres,1983-02-28,2,True,6,340,
2531,Constantino Ortiz Garcia,Constantino,Ortiz Garcia,0001-01-01,1,True,-1,340,
2532,Cesar Santoyo Muñoz,César,Santoyo Muñoz,0001-01-01,1,True,7,340,
2533,Fausto Vallejo Figueroa,Fausto,Vallejo Figueroa,1949-05-17,1,True,7,340,
2534,Raul Moron Orozco,Raúl,Moron Orozco,1958-10-25,1,True,4,340,
2535,Alfonso Jesus Martinez Alcazar,Alfonso Jesús,Martinez Alcazar,1975-01-30,1,True,6,340,
2536,Jorge Ramos Hernandez,Jorge,Ramos Hernandez,1968-07-11,1,True,2,348,
2537,Monserrat Caballero Ramírez,Monserrat,Caballero Ramirez,0001-01-01,2,True,-1,348,
2538,Kathia Beatriz Bustillos lturralde,Kathia Beatriz,Bustillos Iturralde,0001-01-01,2,True,6,348,
2539,Adriana Teresa Millanes Salas,Adriana Teresa,Millanes Salas,1976-03-12,2,True,4,348,
2540,Julian Leyzaola Peréz,Julian,Leyzaola Perez,1960-02-27,1,True,-1,348,
2541,Lourdes lnzunza Medina,Lourdes,Inzunza Medina,0001-01-01,2,True,4,348,
2542,Norma Adela Guel Saldivar,Norma Adela,Guel Saldivar,1981-04-24,2,True,6,317,
2543,Gabriela Sarai Ornelas Alvarez,Gabriela Sarai,Ornelas Alvarez,1983-10-03,2,True,4,317,
2544,Francisco Gabriel Arellano Espinoza,Francisco Gabriel,Arellano Espinoza,0001-01-01,1,True,5,317,
2545,Jorge Adan Rosas Murillo,Jorge Adan,Rosas Murillo,0001-01-01,1,True,-1,317,
2546,German Alejandro Arciniega Muñoz,German Alejandro,Arciniega Muñoz,0001-01-01,1,True,-1,317,
2547,Luis Armando Reynoso Femat,Luis Armando,Reynoso Femat,1957-08-15,1,True,4,317,
2548,Ricardo Franco Sierra,Ricardo,Franco Sierra,1980-09-04,1,True,4,317,
2549,Francisco Arturo Federico Avila Anaya,Francisco Arturo Federico,Avila Anaya,0001-01-01,1,True,6,317,
2550,Leonardo Montañez Castro,Leonardo,Montañez Castro,0001-01-01,1,True,4,317,
2551,Celida Teresa Lopez Cardenas,Celida Teresa,Lopez Cardenas,1979-12-15,2,True,6,331,
2552,David Figueroa Ortega,David,Figueroa Ortega,1970-07-06,1,True,6,331,
2553,Jose Ruperto Celaya Jimenez,Jose Ruperto,Celaya Jimenez,0001-01-01,1,True,-1,331,
2554,Mirna Leticia Sotomayor Zazueta,Mirna Leticia,Sotomayor Zazueta,0001-01-01,2,True,4,331,
2555,Esther Salas Reatiga,Esther,Salas Reatiga,0001-01-01,2,True,4,331,
2556,Antonio Francisco Astiazaran Gutierrez,Antonio Francisco,Astiazaran Gutierrez,1971-07-13,1,True,6,331,
2557,Sergio Carrillo Escudero,Sergio,Carrillo Escudero,0001-01-01,1,True,4,322,
2558,Paola Karina Arroyo Gonzalez,Paola Karina,Arroyo Gonzalez,0001-01-01,2,True,6,322,
2559,Miguel Alonso Riggs Baeza,Miguel Alonso,Riggs Baeza,1975-10-27,1,True,6,322,
2560,Luis Manuel Medel Sanchez,Luis Manuel,Medel Sanchez,0001-01-01,1,True,4,322,
2561,Priscila Eugenia Lara Cano,Priscila Eugenia,Lara Cano,0001-01-01,2,True,4,322,
2562,Patricia Borunda Lara,Patricia,Borunda Lara,0001-01-01,2,True,4,322,
2563,Marco Antonio Bonilla Mendoza,Marco Antonio,Bonilla Mendoza,1983-08-01,1,True,4,322,
2564,Marco Adan Quezada Martinez,Marco Adan,Quezada Martinez,1968-12-18,1,True,4,322,
2565,Raquel Bonilla Herrera,Raquel,Bonilla Herrera,1984-03-17,2,True,2,233,
2566,Lizbeth Beatriz Del Socorro Kantun Pompeyo,Lizbeth Beatriz Del Socorro,Kantun Pompeyo,0001-01-01,2,True,4,31,
2567,Victor Samuel Noh Bacab,Victor Samuel,Noh Bacab,1970-04-01,1,True,-1,31,
2568,Homero Esquer Terrazas,Homero,Esquer Terrazas,0001-01-01,1,True,4,257,
2569,Jesus Eduardo Perez Cervantes,Jesus Eduardo,Perez Cervantes,0001-01-01,1,True,-1,243,
2570,Betzua Sujhariny Lastra Portilla,Betzua Sujhariny,Lastra Portilla,0001-01-01,2,True,4,14,
2571,Maria Del Rayo Hernandez Garcia,Maria Del Rayo,Hernandez Garcia,0001-01-01,2,True,-1,7,
2572,Anselmo Secundino Diego,Anselmo,Secundino Diego,0001-01-01,1,True,4,51,
2573,Cayo Ramirez Salvador,Cayo,Ramirez Salvador,0001-01-01,1,True,-1,20,
2574,Rocio Florina Franco Sampayo,Rocio Florina,Franco Sampayo,0001-01-01,2,True,4,21,
2575,Doreli Nieves Medina,Doreli,Nieves Medina,0001-01-01,2,True,-1,161,
2576,Jesus Octavio Pesqueira Tapia,Jesus Octavio,Pesqueira Tapia,0001-01-01,1,True,6,121,
2577,Rocio Adilene Pino Pino,Rocio Adilene,Pino Pino,0001-01-01,2,True,4,167,
2578,Brenda Barrios Villegas,Brenda,Barrios Villegas,0001-01-01,2,True,4,127,
2579,Elia Veronica Zaragoza Quiyono,Elia Veronica,Zaragoza Quiyono,0001-01-01,2,True,-1,159,
2580,Sergio Arturo Beltran Toto,Sergio Arturo,Beltran Toto,0001-01-01,1,True,4,112,
2581,Lilia Villafuerte Zavala,Lilia,Villafuerte Zavala,1963-04-19,2,True,6,36,
2582,Heoduith Dessire Argentina Gonzalez Mijares,Heoduith Dessire Argentina,Gonzalez Mijares,0001-01-01,2,True,-1,133,
2583,Clemente Miguel Lopez Zepeda,Clemente Miguel,Lopez Zepeda,0001-01-01,1,True,7,52,
2584,Elizabeth Graciela Alcantara Friedl,Elizabeth Graciela,Alcantara Friedl,0001-01-01,2,True,7,69,
2585,Frida Fernanda Osorio Barron,Frida Fernanda,Osorio Barron,0001-01-01,2,True,4,129,
2586,Amalia De Jesus Flores Hernandez,Amalia De Jesus,Flores Hernandez,0001-01-01,2,True,4,179,
2587,Yazmin De La Vega Becerril,Yazmin,De La Vega Becerril,0001-01-01,2,True,4,210,
2588,Juan Jose Aguilar Morales,Juan Jose,Aguilar Morales,0001-01-01,1,True,4,205,
2589,Juan Manuel Coronado Rocha,Juan Manuel,Coronado Rocha,0001-01-01,1,True,-1,206,
2590,Yazmin Nataly Gonzalez Canto,Yazmin Nataly,Gonzalez Canto,0001-01-01,2,True,3,174,
2591,Alheli Marisol Rivas Rojas,Alheli Marisol,Rivas Rojas,0001-01-01,2,True,2,175,
2592,Abigail Bernal Esquivel,Abigail,Bernal Esquivel,0001-01-01,2,True,4,210,
2593,Alma Elizabeth Vilchis Sandoval,Alma Elizabeth,Vilchis Sandoval,0001-01-01,2,True,6,190,
2594,Andrea Reyesrenata Miranda,Andrea,Reyesrenata Miranda,0001-01-01,2,True,-1,174,
2595,Laura Olivia Ayala Fabela,Laura Olivia,Ayala Fabela,0001-01-01,2,True,4,239,
2596,Ana Karen Espinosa Soto,Ana Karen,Espinosa Soto,0001-01-01,2,True,2,180,
2597,Alvaro Lopez Diaz,Alvaro,Lopez Diaz,0001-01-01,1,True,-1,127,
2598,Alma Yuritzi Juarez Martinez,Alma Yuritzi,Juarez Martinez,0001-01-01,2,True,4,245,
2599,Margarita Gomez Santiz,Margarita,Gomez Santiz,0001-01-01,2,True,-1,147,
2600,Sebastiana Gomez Moreno,Sebastiana,Gomez Moreno,0001-01-01,2,True,4,147,
2601,Francisco Gomez Altamirano,Francisco,Gomez Altamirano,0001-01-01,1,True,4,144,
2602,Claudio Alonso Trujillo Gonzalez,Claudio Alonso,Trujillo Gonzalez,0001-01-01,1,True,4,51,
2603,Juan David Frausto Chavez,Juan David,Frausto Chavez,0001-01-01,1,True,4,218,
2604,Gerardo Martinez Vega,Gerardo,Martinez Vega,0001-01-01,1,True,4,133,
2605,Jorge Vazquez Martinez,Jorge,Vazquez Martinez,0001-01-01,1,True,-1,64,
2606,Juan Martinez Rodriguez,Juan,Martinez Rodriguez,0001-01-01,1,True,4,64,
2607,Mercedes Toral Galvan,Mercedes,Toral Galvan,0001-01-01,2,True,1,70,
2608,Juan Manuel De Loera Marquez,Juan Manuel,De Loera Marquez,0001-01-01,1,True,4,1,
2609,Blanca Adriana Arroyo Cuevas,Blanca Adriana,Arroyo Cuevas,0001-01-01,2,True,6,238,
2610,Fabiola Del Carmen Zuñiga Aguilera,Fabiola Del Carmen,Zuñiga Aguilera,0001-01-01,2,True,4,228,
2611,Rosalva Mimila Olvera,Rosalva,Mimila Olvera,0001-01-01,2,True,4,193,
2612,Elsa Cordero Martinez,Elsa,Cordero Martinez,1971-06-17,2,True,7,170,
2613,Carlos Erasto Escobar Izquierdo,Carlos Erasto,Escobar Izquierdo,0001-01-01,1,True,4,170,
2614,Marino Martinez Gomez,Marino,Martinez Gomez,0001-01-01,1,True,4,153,
2615,Patricia Vazquez Castellano,Patricia,Vazquez Castellano,0001-01-01,2,True,4,5,
2616,Raquel Maria Beltran Del Rio Torres,Raquel Maria,Beltran Del Rio Torres,0001-01-01,2,True,-1,214,
2617,Roxana Aide Merino Galindo,Roxana Aide,Merino Galindo,0001-01-01,2,True,4,133,
2618,Antonio Alta Gonzalez,Antonio,Alta Gonzalez,0001-01-01,1,True,4,224,
2619,Alfredo Martinez Guajardo,Alfredo,Martinez Guajardo,0001-01-01,1,True,3,188,
2620,Roberta Ibarra Armendariz,Roberta,Ibarra Armendariz,0001-01-01,2,True,2,137,
2621,Bertha Hurtado Padilla,Bertha,Hurtado Padilla,0001-01-01,2,True,4,244,
2622,Manuela Angelica Mendez Cruz,Manuela,Angelica Mendez Cruz,0001-01-01,2,True,7,147,
2623,Xochitl Maria Gonzalez Ortega,Xochitl Maria,Gonzalez Ortega,0001-01-01,2,True,4,167,
2624,Nelly Ivette Lopez Solis,Nelly Ivette,Lopez Solis,0001-01-01,2,True,6,208,
2625,Valeria Puente Sanchez,Valeria,Puente Sanchez,0001-01-01,2,True,4,114,
2626,Belem Villegas Meza,Belem,Villegas Meza,0001-01-01,2,True,4,291,
2627,Cecilia Arlette Hernandez Tapia,Cecilia Arlette,Hernandez Tapia,0001-01-01,2,True,4,96,
2628,Stephany Paola Iñiguez Ruiz,Stephany Paola,Iñiguez Ruiz,0001-01-01,2,True,1,281,
2629,Hilda Laura Vazquez Villanueva,Hilda Laura,Vazquez Villanueva,1972-09-14,2,True,6,62,
2630,Dinora Diaz Carrillo,Dinora,Diaz Carrillo,0001-01-01,2,True,2,18,
2631,Lorena Diaz Martinez,Lorena,Diaz Martinez,0001-01-01,2,True,4,165,
2632,Jonnas Elias Duran Gerardo,Jonnas Elias,Duran Gerardo,0001-01-01,1,True,2,157,
2633,Veronica Adzul Mayo,Veronica,Adzul Mayo,0001-01-01,2,True,4,252,
2634,Vidal Ignacio Apolonio,Vidal,Ignacio Apolonio,1969-08-20,1,True,6,265,
2635,Laura Lopez Lujan,Laura,Lopez Lujan,0001-01-01,2,True,2,295,
2636,Ma De La Luz Reyes Rios,Ma De La Luz,Reyes Rios,1958-05-21,2,True,4,192,
2637,Maria Yolanda Garcia Vallejo,Maria Yolanda,Garcia Vallejo,0001-01-01,2,True,-1,91,
2638,Fermin Garcia Espinosa,Fermin,Garcia Espinosa,0001-01-01,1,True,4,73,
2639,Rosa Maylen Angeles Bozada,Rosa Maylen,Angeles Bozada,0001-01-01,2,True,4,60,
2640,Yahaira De La O Valdez,Yahaira,De La O Valdez,0001-01-01,2,True,4,237,
2641,Olaf Breton Lopez,Olaf,Breton Lopez,0001-01-01,1,True,2,162,
2642,Margarita Criollo Carvajal,Margarita,Criollo Carvajal,0001-01-01,2,True,-1,115,
2643,Adriana Del Carmen Cruz Cruz,Adriana Del Carmen,Cruz Cruz,0001-01-01,2,True,4,87,
2644,Raul Angel Otero Diaz,Raul Angel,Otero Diaz,0001-01-01,1,True,4,45,
2645,Rodrigo Alejandro Gordillo Villamil,Rodrigo Alejandro,Gordillo Villamil,0001-01-01,1,True,1,112,
2646,Carlos Hernandez Hernandez,Carlos,Herndandez Hernadez,0001-01-01,1,True,-1,50,
2647,Sinuhe Angel Alejandro Noriega Faz,Sinuhe Angel Alejandro,Noriega Faz,0001-01-01,1,True,4,93,
2648,Mizraim Alexander Uc Gongora,Mizraim Alexander,Uc Gongora,0001-01-01,1,True,2,234,
2649,Humberto Moya Gonzalez,Humberto,Moya Gonzalez,0001-01-01,1,True,2,206,
2650,Andres Domingo Viera Lopez,Andres Domingo,Viera Lopez,0001-01-01,1,True,4,195,
2651,Ana Laura Pureco Punzo,Ana Laura,Pureco Punzo,0001-01-01,2,True,-1,48,
2652,Sonia Pallares Ruiz,Sonia,Pallares Ruiz,0001-01-01,2,True,-1,102,
2653,Rosa Perez Hernandez,Rosa,Perez Hernandez,0001-01-01,2,True,-1,76,
2654,Marcela Dominguez Garcia,Marcela,Dominguez Garcia,0001-01-01,2,True,-1,300,
2655,Orlando Cruz Pinto,Orlando,Cruz Pinto,0001-01-01,1,True,-1,161,
2656,Patricia Del Carmen Ramirez De Lara,Patricia Del Carmen,Ramirez De Lara,0001-01-01,2,True,4,96,
2657,Blanca Nalleli Zavala Vargas,Blanca Nalleli,Zavala Vargas,0001-01-01,2,True,-1,64,
2658,Guadalupe Romero Dominguez,Guadalupe,Romero Dominguez,0001-01-01,2,True,7,122,
2659,Ma Rosa Rosales Marquez,Ma Rosa,Rosales Marquez,0001-01-01,2,True,1,76,
2660,Fernando Espino Gonzalez,Fernando,Espino Gonzalez,0001-01-01,1,True,6,149,
2661,Humberto Delgadillo Cortes,Humberto,Delgadillo Cortes,0001-01-01,1,True,4,119,
2662,Barbara Gutierrez Marmolejo,Barbara,Gutierrez Marmolejo,0001-01-01,2,True,1,292,
2663,Bertha Edna Gonzalez Garrido,Bertha Edna,Gonzalez Garrido,0001-01-01,2,True,2,27,
2664,Rosa Maria Tapia Hernandez,Rosa Maria,Tapia Hernandez,0001-01-01,2,True,1,177,
2665,Laura Lorena Fuentes Aldape,Laura Lorena,Fuentes Aldape,0001-01-01,2,True,2,6,
2666,Urania Astudillo Mata,Urania,Astudillo Mata,0001-01-01,2,True,-1,201,
2667,Zayra Rosely Canseco Lopez,Zayra Rosely,Canseco Lopez,0001-01-01,2,True,-1,115,
2668,Georgina Elena Albores Jimenez,Georgina Elena,Albores Jimenez,0001-01-01,1,True,-1,54,
2669,Eduardo Rivera Perez,Eduardo,Rivera Perez,1972-02-07,1,True,6,367,
2670,Jorge Roberto Ruiz Esparza Oruña,Jorge Roberto,Ruiz Esparza Oruña,1965-01-16,1,True,4,367,
2671,Edgar Yamil Yitani Ortega,Edgar Yamil,Yitani Ortega,0001-01-01,1,True,4,367,
2672,Evelyn Hurtado Morales,Evelyn,Hurtado Morales,0001-01-01,2,True,4,367,
2673,Alfredo Victoria Moreno,Alfredo,Victoria Moreno,0001-01-01,1,True,6,367,
2674,America Soto Lopez,America,Soto Lopez,0001-01-01,2,True,6,367,
2675,Eduardo Rivera Santamaria,Eduardo Missael,Rivera Santamaria,1970-10-13,1,True,4,367,
2676,Claudia Rivera Vivanco,Claudia,Rivera Vivanco,1983-11-27,2,True,6,367,
2677,Fernando Garza Martinez,Fernando,Garza Martinez,1950-04-10,1,True,4,361,
2678,Sofia Berenice Garcia Mosqueda,Sofia Berenice,Garcia Mosqueda,1981-07-11,2,True,6,361,
2679,Gerardo Leon De La Cruz,Gerardo,Leon De La Cruz,0001-01-01,1,True,4,361,
2680,Ofelia Gamboa Noriega,Ofelia,Gamboa Noriega,1959-05-16,2,True,-1,361,
2681,Yomara Paola Gonzalez Lemus,Yomara Paola,Gonzalez Lemus,0001-01-01,2,True,-1,361,
2682,Jesus Pablo Lemus Navarro,Jesus Pablo,Lemus Navarro,1969-07-18,1,True,6,361,
2683,Carlos Lomeli Bolaños,Carlos,Lomeli Bolaños,1959-08-05,1,True,5,361,
2684,Diana Palacios Solorzano,Diana,Palacios Solorzano,0001-01-01,2,True,-1,361,
2685,Xochitl Elizabeth Vazquez Medel,Xochitl Elizabeth,Vazquez Medel,1987-06-21,2,True,4,361,
2686,Tonatiuh Bravo Padilla,Tonatiuh,Bravo Padilla,1960-02-07,1,True,7,361,
2687,Dolores Eugenia Perez Lazcarro,Dolores Eugenia,Perez Lazcarro,1969-08-27,2,True,5,361,
2688,Karla Viridiana Nathaly Rivas Castillo,Karla Viridiana Nathaly,Rivas Castillo,0001-01-01,2,True,4,361,
2689,Gustavo Adolfo Flores Delgadillo,Gustavo Adolfo,Flores Delgadillo,0001-01-01,1,True,4,361,
2690,Jose Francisco Castillo Navarro,Jose Francisco,Castillo Navarro,1956-03-19,1,True,6,361,
2691,Jose Javier Villacaña Jimenez,Jose Javier,Villacaña Jimenez,1965-06-12,1,True,4,366,
2692,Hilda Graciela Perez Luis,Hilda Graciela,Perez Luis,1965-01-20,2,True,3,366,
2693,Hector Javier Chavez Rosales,Hector Javier,Chevez Rosales,1985-06-22,1,True,4,366,
2694,Francisco Martinez Neri,Francisco,Martinez Neri,1953-06-01,1,True,6,366,
2695,Rey David Hernandez Villagrana,Rey David,Hernandez Villagrana,1982-12-29,1,True,3,366,
2696,Manuel Guzman Garcia,Manuel,Guazman Garcia,0001-01-01,1,True,4,366,
2697,Mario Ricardo Leyva Lopez,Mario Ricardo,Leyva Lopez,0001-01-01,1,True,-1,366,
