contest_id,area_id,title,membership_id_winner,start_date,end_date,election_identifier
874,875,Diputación del Distrito Local 6 OAXACA,-1,2021-11-13,2024-11-14,"mx-oax-ASUNCION CUYOTEPEJI, CALIHUALA, COSOLTEPEC, FRESNILLO DE TRUJANO, GUADALUPE DE RAMIREZ, HEROICA CIUDAD DE HUAJUAPAN DE LEON, MARISCALA DE JUAREZ, SAN ANDRES TEPETLAPA, SAN FRANCISCO TLAPANCINGO, SAN JERONIMO SILACAYOAPILLA, SAN JORGE NUCHITA, SAN JOSE AYUQUILA, SAN JUAN BAUTISTA SUCHITEPEC, SAN JUAN BAUTISTA TLACHICHILCO, SAN JUAN CIENEGUILLA, SAN JUAN IHUALTEPEC, SAN LORENZO VICTORIA, SAN MARCOS ARTEAGA, SAN MARTIN ZACATEPEC, SAN MATEO NEJAPAM, SAN MIGUEL AHUEHUETITLAN, SAN MIGUEL AMATITLAN, SAN NICOLAS HIDALGO, SAN PEDRO Y SAN PABLO TEQUIXTEPEC, SAN SIMON ZAHUATLAN, SANTA CATARINA ZAPOQUILA, SANTA CRUZ DE BRAVO, SANTA CRUZ TACACHE DE MINA, SANTA MARIA CAMOTLAN, SANTIAGO AYUQUILILLA, SANTIAGO CHAZUMBA, SANTIAGO DEL RIO, SANTIAGO HUAJOLOTITLAN, SANTIAGO MILTEPEC, SANTIAGO TAMAZOLA, SANTIAGO YUCUYACHI, SANTO DOMINGO TONALA, SANTOS REYES YUCUNA, SILACAYOAPAM, ZAPOTITLAN LAGUNAS, ZAPOTITLAN PALMAS-REGIONAL_LEGISLATIVE-runoff-2021",
875,876,Diputación del Distrito Local 7 OAXACA,-1,2021-11-13,2024-11-14,"mx-oax-COICOYAN DE LAS FLORES, CONSTANCIA DEL ROSARIO, MESONES HIDALGO, PUTLA VILLA DE GUERRERO, LA REFORMA, SAN ANDRES CABECERA NUEVA, SAN JUAN CACAHUATEPEC, SAN JUAN MIXTEPEC, SAN MARTIN ITUNYOSO, SAN MARTIN PERAS, SAN PEDRO AMUZGOS, SAN SEBASTIAN TECOMAXTLAHUACA, SANTA CRUZ ITUNDUJIA, SANTA MARIA IPALAPA, SANTA MARIA ZACATEPEC, SANTIAGO JUXTLAHUACA-REGIONAL_LEGISLATIVE-runoff-2021",
876,877,Diputación del Distrito Local 8 OAXACA,-1,2021-11-13,2024-11-14,"mx-oax-CHALCATONGO DE HIDALGO, IXPANTEPEC NIEVES, MAGDALENA PEÑASCO, SAN AGUSTIN ATENANGO, SAN AGUSTIN TLACOTEPEC, SAN ANTONINO MONTE VERDE, SAN ANTONIO SINICAHUA, SAN BARTOLOME YUCUAÑE, SAN CRISTOBAL AMOLTEPEC, SAN ESTEBAN ATATLAHUCA, SAN JUAN ACHIUTLA, SAN JUAN ÑUMI, SAN JUAN TEITA, SAN MARTIN HUAMELULPAM, SAN MATEO PEÑASCO, SAN MATEO SINDIHUI, SAN MIGUEL ACHIUTLA, SAN MIGUEL EL GRANDE, SAN MIGUEL TLACOTEPEC, SAN PABLO TIJALTEPEC, SAN PEDRO MARTIR YUCUXACO, SAN PEDRO MOLINOS, SAN SEBASTIAN NICANANDUTA, SANTA CATARINA TAYATA, SANTA CATARINA TICUA, SANTA CATARINA YOSONOTU, SANTA CRUZ NUNDACO, SANTA CRUZ TACAHUA, SANTA CRUZ TAYATA, SANTA LUCIA MONTEVERDE, SANTA MARIA DEL ROSARIO, SANTA MARIA NDUAYACO, SANTA MARIA TATALTEPEC, SANTA MARIA YOLOTEPEC, SANTA MARIA YOSOYUA, SANTA MARIA YUCUHITI, SANTIAGO NUNDICHE, SANTIAGO NUYOO, SANTIAGO YOLOMECATL, SANTIAGO YOSONDUA, SANTO DOMINGO IXCATLAN, SANTO TOMAS OCOTEPEC, SANTOS REYES TEPEJILLO, H VILLA TEZOATLAN SEGURA Y LUNA CUNA IND OAX, HEROICA CIUDAD DE TLAXIACO-REGIONAL_LEGISLATIVE-runoff-2021",
877,878,Diputación del Distrito Local 9 OAXACA,-1,2021-11-13,2024-11-14,"mx-oax-ABEJONES, GUELATAO DE JUAREZ, IXTLAN DE JUAREZ, MAGDALENA APASCO, NATIVIDAD, NUEVO ZOQUIAPAM, REYES ETLA, SAN ANDRES SOLAGA, SAN ANDRES YAA, SAN BALTAZAR YATZACHI EL BAJO, SAN BARTOLOME ZOOGOCHO, SAN CRISTOBAL LACHIRIOAG, SAN FRANCISCO CAJONOS, SAN FRANCISCO LACHIGOLO, SAN ILDEFONSO VILLA ALTA, SAN JUAN ATEPEC, SAN JUAN BAUTISTA ATATLAHUCA, SAN JUAN BAUTISTA GUELACHE, SAN JUAN BAUTISTA VALLE NACIONAL, SAN JUAN CHICOMEZUCHIL, SAN JUAN DEL ESTADO, SAN JUAN EVANGELISTA ANALCO, SAN JUAN JUQUILA VIJANOS, SAN JUAN PETLAPA, SAN JUAN QUIOTEPEC, SAN JUAN TABAA, SAN JUAN YAEE, SAN JUAN YATZONA, SAN MATEO CAJONOS, SAN MELCHOR BETAZA, SAN MIGUEL ALOAPAM, SAN MIGUEL AMATLAN, SAN MIGUEL DEL RIO, VILLA TALEA DE CASTRO, SAN MIGUEL YOTAO, SAN PABLO MACUILTIANGUIS, SAN PABLO YAGANIZA, SAN PEDRO CAJONOS, SAN PEDRO YANERI, SAN PEDRO YOLOX, SANTA ANA YARENI, SANTA CATARINA IXTEPEJI, SANTA CATARINA LACHATAO, SANTA MARIA JALTIANGUIS, SANTA MARIA TEMAXCALAPA, SANTA MARIA YALINA, SANTA MARIA YAVESIA, SANTIAGO CAMOTLAN, SANTIAGO COMALTEPEC, SANTIAGO LALOPA, SANTIAGO LAXOPA, SANTIAGO XIACUI, SANTIAGO ZOOCHILA, SANTO DOMINGO ROAYAGA, SANTO DOMINGO TOMALTEPEC, SANTO DOMINGO XAGACIA, TANETZE DE ZARAGOZA, TEOCOCUILCO DE MARCOS PEREZ, TEOTITLAN DEL VALLE, TLALIXTAC DE CABRERA, CAPULALPAM DE MENDEZ, VILLA DE ETLA, VILLA HIDALGO-REGIONAL_LEGISLATIVE-runoff-2021",
878,879,Diputación del Distrito Local 10 OAXACA,-1,2021-11-13,2024-11-14,"mx-oax-ASUNCION CACALOTEPEC, MIXISTLAN DE LA REFORMA, SAN JUAN COMALTEPEC, SAN JUAN COTZOCON, SAN JUAN JUQUILA MIXES, SAN JUAN LALANA, SAN JUAN MAZATLAN, SAN LUCAS CAMOTLAN, SAN MIGUEL QUETZALTEPEC, SAN PEDRO OCOTEPEC, SAN PEDRO Y SAN PABLO AYUTLA, SANTA MARIA ALOTEPEC, SANTA MARIA TEPANTLALI, SANTA MARIA TLAHUITOLTEPEC, SANTIAGO ATITLAN, SANTIAGO CHOAPAM, SANTIAGO IXCUINTEPEC, SANTIAGO YAVEO, SANTIAGO ZACATEPEC, SANTO DOMINGO TEPUXTEPEC, TAMAZULAPAM DEL ESPIRITU SANTO, TOTONTEPEC VILLA DE MORELOS-REGIONAL_LEGISLATIVE-runoff-2021",
879,880,Diputación del Distrito Local 11 OAXACA,-1,2021-11-13,2024-11-14,"mx-oax-EL BARRIO DE LA SOLEDAD, CHAHUITES, MATIAS ROMERO AVENDAÑO, REFORMA DE PINEDA, SAN JUAN GUICHICOVI, SAN JUAN MAZATLAN, SAN MIGUEL CHIMALAPA, SAN PEDRO TAPANATEPEC, SANTA MARIA CHIMALAPA, SANTA MARIA PETAPA, SANTIAGO NILTEPEC, SANTO DOMINGO INGENIO, SANTO DOMINGO ZANATEPEC-REGIONAL_LEGISLATIVE-runoff-2021",
880,881,Diputación del Distrito Local 12 OAXACA,-1,2021-11-13,2024-11-14,"mx-oax-GUADALUPE ETLA, NAZARENO ETLA, OAXACA DE JUAREZ, SAN AGUSTIN ETLA, SAN AGUSTIN YATARENI, SAN ANDRES HUAYAPAM, SAN ANDRES IXTLAHUACA, SAN FELIPE TEJALAPAM, SAN LORENZO CACAOTEPEC, SAN PABLO ETLA, SAN PEDRO IXTLAHUACA, SAN SEBASTIAN TUTLA, SANTA CRUZ AMILPAS, SANTA LUCIA DEL CAMINO, SOLEDAD ETLA-REGIONAL_LEGISLATIVE-runoff-2021",
881,882,Diputación del Distrito Local 13 OAXACA,-1,2021-11-13,2024-11-14,"mx-oax-OAXACA DE JUAREZ, SAN JACINTO AMILPAS, SANTA MARIA ATZOMPA-REGIONAL_LEGISLATIVE-runoff-2021",
882,883,Diputación del Distrito Local 14 OAXACA,-1,2021-11-13,2024-11-14,mx-oax-OAXACA DE JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
883,884,Diputación del Distrito Local 15 OAXACA,-1,2021-11-13,2024-11-14,"mx-oax-CUILAPAM DE GUERRERO, SAN ANTONIO DE LA CAL, SAN RAYMUNDO JALPAN, SANTA CRUZ XOXOCOTLAN, VILLA DE ZAACHILA-REGIONAL_LEGISLATIVE-runoff-2021",
884,885,Diputación del Distrito Local 16 OAXACA,-1,2021-11-13,2024-11-14,"mx-oax-ANIMAS TRUJANO, ASUNCION OCOTLAN, AYOQUEZCO DE ALDAMA, CIENEGA DE ZIMATLAN, MAGDALENA MIXTEPEC, OCOTLAN DE MORELOS, SAN AGUSTIN DE LAS JUNTAS, SAN ANDRES ZABACHE, SAN ANTONINO CASTILLO VELASCO, SAN ANTONINO EL ALTO, SAN ANTONIO HUITEPEC, SAN BARTOLO COYOTEPEC, SAN BERNARDO MIXTEPEC, SAN DIONISIO OCOTLAN, SAN JUAN CHILATECA, SAN MARTIN LACHILA, SAN MARTIN TILCAJETE, SAN MIGUEL MIXTEPEC, SAN PABLO CUATRO VENADOS, SAN PABLO HUIXTEPEC, SAN PEDRO APOSTOL, SAN PEDRO MARTIR, SAN VICENTE LACHIXIO, SANTA ANA TLAPACOYAN, SANTA ANA ZEGACHE, SANTA CATARINA QUIANE, SANTA CRUZ MIXTEPEC, SANTA GERTRUDIS, SANTA INES DEL MONTE, SANTA INES YATZECHE, SANTA LUCIA OCOTLAN, SANTA MARIA COYOTEPEC, SANTA MARIA LACHIXIO, SANTA MARIA SOLA, SANTIAGO APOSTOL, SANTIAGO TLAZOYALTEPEC, SANTO TOMAS JALIEZA, TRINIDAD ZAACHILA, ZIMATLAN DE ALVAREZ-REGIONAL_LEGISLATIVE-runoff-2021",
885,886,Diputación del Distrito Local 17 OAXACA,-1,2021-11-13,2024-11-14,"mx-oax-MAGDALENA TEITIPAC, NEJAPA DE MADERO, ROJAS DE CUAUHTEMOC, SAN BALTAZAR CHICHICAPAM, SAN BARTOLO YAUTEPEC, SAN BARTOLOME QUIALANA, SAN CARLOS YAUTEPEC, SAN DIONISIO OCOTEPEC, SAN FRANCISCO LOGUECHE, SAN JERONIMO TAVICHE, SAN JERONIMO TLACOCHAHUAYA, SAN JOSE LACHIGUIRI, SAN JUAN DEL RIO, SAN JUAN GUELAVIA, SAN JUAN LACHIGALLA, SAN JUAN LAJARCIA, SAN JUAN TEITIPAC, SAN LORENZO ALBARRADAS, SAN LUCAS QUIAVINI, SAN LUIS AMATLAN, SAN MIGUEL TILQUIAPAM, SAN PABLO VILLA DE MITLA, SAN PEDRO MARTIR QUIECHAPA, SAN PEDRO QUIATONI, SAN PEDRO TAVICHE, SAN PEDRO TOTOLAPAM, SAN SEBASTIAN ABASOLO, SAN SEBASTIAN TEITIPAC, SANTA ANA DEL VALLE, SANTA ANA TAVELA, SANTA CATARINA MINAS, SANTA CRUZ PAPALUTLA, SANTA MARIA DEL TULE, SANTA MARIA GUELACE, SANTA MARIA QUIEGOLANI, SANTA MARIA ZOQUITLAN, SANTIAGO MATATLAN, SANTO DOMINGO ALBARRADAS, TLACOLULA DE MATAMOROS, VILLA DIAZ ORDAZ, YAXE-REGIONAL_LEGISLATIVE-runoff-2021",
886,887,Diputación del Distrito Local 18 OAXACA,-1,2021-11-13,2024-11-14,"mx-oax-ASUNCION TLACOLULITA, GUEVEA DE HUMBOLDT, MAGDALENA TEQUISISTLAN, MAGDALENA TLACOTEPEC, SAN MIGUEL TENANGO, SAN PEDRO HUAMELULA, SANTA MARIA ECATEPEC, SANTA MARIA GUIENAGATI, SANTA MARIA JALAPA DEL MARQUES, SANTA MARIA MIXTEQUILLA, SANTA MARIA TOTOLAPILLA, SANTIAGO ASTATA, SANTIAGO LACHIGUIRI, SANTIAGO LAOLLAGA, SANTO DOMINGO CHIHUITAN, SANTO DOMINGO PETAPA, SANTO DOMINGO TEHUANTEPEC-REGIONAL_LEGISLATIVE-runoff-2021",
887,888,Diputación del Distrito Local 19 OAXACA,-1,2021-11-13,2024-11-14,"mx-oax-ASUNCION IXTALTEPEC, CIUDAD IXTEPEC, SALINA CRUZ, SAN BLAS ATEMPA, SAN PEDRO COMITANCILLO, SAN PEDRO HUILOTEPEC, SANTA MARIA XADANI-REGIONAL_LEGISLATIVE-runoff-2021",
888,889,Diputación del Distrito Local 20 OAXACA,-1,2021-11-13,2024-11-14,"mx-oax-EL ESPINAL, HEROICA CIUDAD DE JUCHITAN DE ZARAGOZA, SAN DIONISIO DEL MAR, SAN FRANCISCO DEL MAR, SAN FRANCISCO IXHUATAN, SAN MATEO DEL MAR, UNION HIDALGO-REGIONAL_LEGISLATIVE-runoff-2021",
889,890,Diputación del Distrito Local 21 OAXACA,-1,2021-11-13,2024-11-14,"mx-oax-COATECAS ALTAS, LA COMPAÑIA, HEROICA CIUDAD DE EJUTLA DE CRESPO, MAGDALENA OCOTLAN, LA PE, SAN AGUSTIN AMATENGO, SAN FRANCISCO CAHUACUA, SAN FRANCISCO SOLA, SAN GABRIEL MIXTEPEC, SAN ILDEFONSO SOLA, SAN JACINTO TLACOTEPEC, SAN JERONIMO COATLAN, SAN JOSE DEL PROGRESO, SAN LORENZO TEXMELUCAN, SAN MARTIN DE LOS CANSECOS, SAN MIGUEL EJUTLA, SAN NICOLAS, SAN PEDRO JUCHATENGO, SAN SEBASTIAN COATLAN, SAN SIMON ALMOLONGAS, SAN VICENTE COATLAN, SANTA CRUZ ZENZONTEPEC, SANTA MARIA ZANIZA, SANTIAGO AMOLTEPEC, SANTIAGO MINAS, SANTIAGO TEXTITLAN, SANTO DOMINGO TEOJOMULCO, VILLA SOLA DE VEGA, TANICHE, YOGANA, SAN MATEO YUCUTINDOO-REGIONAL_LEGISLATIVE-runoff-2021",
890,891,Diputación del Distrito Local 22 OAXACA,-1,2021-11-13,2024-11-14,"mx-oax-MARTIRES DE TACUBAYA, PINOTEPA DE DON LUIS, SAN AGUSTIN CHAYUCO, SAN ANDRES HUAXPALTEPEC, SAN ANTONIO TEPETLAPA, SAN JOSE ESTANCIA GRANDE, SAN JUAN BAUTISTA LO DE SOTO, SAN JUAN COLORADO, SAN LORENZO, SAN MIGUEL TLACAMAMA, SAN PEDRO ATOYAC, SAN PEDRO JICAYAN, SAN SEBASTIAN IXCAPA, SANTA CATARINA MECHOACAN, SANTA MARIA CORTIJO, SANTA MARIA HUAZOLOTITLAN, SANTIAGO IXTAYUTLA, SANTIAGO JAMILTEPEC, SANTIAGO LLANO GRANDE, SANTIAGO PINOTEPA NACIONAL, SANTIAGO TAPEXTLA, SANTO DOMINGO ARMENTA-REGIONAL_LEGISLATIVE-runoff-2021",
891,892,Diputación del Distrito Local 23 OAXACA,-1,2021-11-13,2024-11-14,"mx-oax-SAN JUAN LACHAO, SAN JUAN QUIAHIJE, SAN MIGUEL PANIXTLAHUACA, SAN PEDRO MIXTEPEC, VILLA DE TUTUTEPEC, SANTA CATARINA JUQUILA, SANTA MARIA TEMAXCALTEPEC, SANTIAGO TETEPEC, SANTIAGO YAITEPEC, SANTOS REYES NOPALA, TATALTEPEC DE VALDES-REGIONAL_LEGISLATIVE-runoff-2021",
892,893,Diputación del Distrito Local 24 OAXACA,-1,2021-11-13,2024-11-14,"mx-oax-CANDELARIA LOXICHA, MIAHUATLAN DE PORFIRIO DIAZ, MONJAS, SAN AGUSTIN LOXICHA, SAN ANDRES PAXTLAN, SAN BALTAZAR LOXICHA, SAN CRISTOBAL AMATLAN, SAN FRANCISCO OZOLOTEPEC, SAN ILDEFONSO AMATLAN, SAN JOSE DEL PEÑASCO, SAN JUAN MIXTEPEC, SAN JUAN OZOLOTEPEC, SAN MARCIAL OZOLOTEPEC, SAN MATEO RIO HONDO, SAN MIGUEL COATLAN, SAN MIGUEL DEL PUERTO, SAN MIGUEL SUCHIXTEPEC, SAN PABLO COATLAN, SAN PEDRO MIXTEPEC, SAN SEBASTIAN RIO HONDO, SANTA ANA, SANTA CATALINA QUIERI, SANTA CATARINA CUIXTLA, SANTA CATARINA LOXICHA, SANTA CATARINA QUIOQUITANI, SANTA CRUZ XITLA, SANTA LUCIA MIAHUATLAN, SANTA MARIA OZOLOTEPEC, SANTIAGO XANICA, SANTO DOMINGO OZOLOTEPEC, SANTO TOMAS TAMAZULAPAN, SITIO DE XITLAPEHUA-REGIONAL_LEGISLATIVE-runoff-2021",
893,894,Diputación del Distrito Local 25 OAXACA,-1,2021-11-13,2024-11-14,"mx-oax-PLUMA HIDALGO, SAN BARTOLOME LOXICHA, SAN MATEO PIÑAS, SAN PEDRO EL ALTO, SAN PEDRO POCHUTLA, SANTA MARIA COLOTEPEC, SANTA MARIA HUATULCO, SANTA MARIA TONAMECA, SANTO DOMINGO DE MORELOS-REGIONAL_LEGISLATIVE-runoff-2021",
894,895,Diputación del Distrito Local 1 PUEBLA,-1,2021-09-15,2024-09-14,"mx-pue-HONEY, FRANCISCO Z. MENA, JALPAN, NAUPAN, PAHUATLAN, PANTEPEC, TLACUILOTEPEC, TLAXCO, VENUSTIANO CARRANZA, XICOTEPEC-REGIONAL_LEGISLATIVE-runoff-2021",
895,896,Diputación del Distrito Local 2 PUEBLA,-1,2021-09-15,2024-09-14,"mx-pue-AHUACATLAN, AMIXTLAN, CAMOCUAUTLA, COATEPEC, CHICONCUAUTLA, HERMENEGILDO GALEANA, HUAUCHINANGO, JOPALA, JUAN GALINDO, SAN FELIPE TEPATLAN, TEPANGO DE RODRIGUEZ, TLAOLA, TLAPACOYA, ZIHUATEUTLA-REGIONAL_LEGISLATIVE-runoff-2021",
896,897,Diputación del Distrito Local 3 PUEBLA,-1,2021-09-15,2024-09-14,"mx-pue-AHUAZOTEPEC, AQUIXTLA, CHIGNAHUAPAN, IXTACAMAXTITLAN, LIBRES, OCOTEPEC, ZACATLAN-REGIONAL_LEGISLATIVE-runoff-2021",
897,898,Diputación del Distrito Local 4 PUEBLA,-1,2021-09-15,2024-09-14,"mx-pue-CAXHUACAN, CUAUTEMPAN, HUEHUETLA, HUEYTLALPAN, HUITZILAN DE SERDAN, ATLEQUIZAYAN, IXTEPEC, NAUZONTLA, OLINTLA, TEPETZINTLA, TETELA DE OCAMPO, XOCHIAPULCO, XOCHITLAN DE VICENTE SUAREZ, ZACAPOAXTLA, ZAPOTITLAN DE MENDEZ, ZARAGOZA, ZAUTLA, ZONGOZOTLA-REGIONAL_LEGISLATIVE-runoff-2021",
898,899,Diputación del Distrito Local 5 PUEBLA,-1,2021-09-15,2024-09-14,"mx-pue-ACATENO, ATEMPAN, AYOTOXCO DE GUERRERO, CUETZALAN DEL PROGRESO, HUEYAPAN, HUEYTAMALCO, JONOTLA, TENAMPULCO, TETELES DE AVILA CASTILLO, TLATLAUQUITEPEC, TUZAMAPAN DE GALEANA, YAONAHUAC, ZOQUIAPAN-REGIONAL_LEGISLATIVE-runoff-2021",
899,900,Diputación del Distrito Local 6 PUEBLA,-1,2021-09-15,2024-09-14,"mx-pue-CUYOACO, CHIGNAUTLA, GUADALUPE VICTORIA, LAFRAGUA, TEPEYAHUALCO, TEZIUTLAN, XIUTETELCO-REGIONAL_LEGISLATIVE-runoff-2021",
900,901,Diputación del Distrito Local 7 PUEBLA,-1,2021-09-15,2024-09-14,"mx-pue-SAN MARTIN TEXMELUCAN, SAN MATIAS TLALANCALECA, SAN SALVADOR EL VERDE, TLAHUAPAN-REGIONAL_LEGISLATIVE-runoff-2021",
901,902,Diputación del Distrito Local 8 PUEBLA,-1,2021-09-15,2024-09-14,"mx-pue-CALPAN, CORONANGO, CHIAUTZINGO, DOMINGO ARENAS, HUEJOTZINGO, JUAN C. BONILLA, NEALTICAN, SAN FELIPE TEOTLALCINGO, SAN MIGUEL XOXTLA, SAN NICOLAS DE LOS RANCHOS, TLALTENANGO-REGIONAL_LEGISLATIVE-runoff-2021",
902,903,Diputación del Distrito Local 9 PUEBLA,-1,2021-09-15,2024-09-14,"mx-pue-CUAUTLANCINGO, PUEBLA-REGIONAL_LEGISLATIVE-runoff-2021",
903,904,Diputación del Distrito Local 10 PUEBLA,-1,2021-09-15,2024-09-14,mx-pue-PUEBLA-REGIONAL_LEGISLATIVE-runoff-2021,
904,905,Diputación del Distrito Local 11 PUEBLA,-1,2021-09-15,2024-09-14,mx-pue-PUEBLA-REGIONAL_LEGISLATIVE-runoff-2021,
905,906,Diputación del Distrito Local 12 PUEBLA,-1,2021-09-15,2024-09-14,"mx-pue-ACAJETE, AMOZOC, ATOYATEMPAN, CUAUTINCHAN, MIXTLA, PUEBLA, SANTO TOMAS HUEYOTLIPAN, TECALI DE HERRERA, TEPATLAXCO DE HIDALGO, TLANEPANTLA, TZICATLACOYAN-REGIONAL_LEGISLATIVE-runoff-2021",
906,907,Diputación del Distrito Local 13 PUEBLA,-1,2021-09-15,2024-09-14,"mx-pue-ACATZINGO, CUAPIAXTLA DE MADERO, MAZAPILTEPEC DE JUAREZ, NOPALUCAN, RAFAEL LARA GRAJALES, LOS REYES DE JUAREZ, SAN JOSE CHIAPA, SOLTEPEC, TEPEACA-REGIONAL_LEGISLATIVE-runoff-2021",
907,908,Diputación del Distrito Local 14 PUEBLA,-1,2021-09-15,2024-09-14,"mx-pue-ALJOJUCA, ATZITZINTLA, CHALCHICOMULA DE SESMA, CHICHIQUILA, CHILCHOTLA, ESPERANZA, ORIENTAL, QUIMIXTLAN, SAN JUAN ATENCO, SAN NICOLAS BUENOS AIRES, SAN SALVADOR EL SECO, TLACHICHUCA-REGIONAL_LEGISLATIVE-runoff-2021",
908,909,Diputación del Distrito Local 15 PUEBLA,-1,2021-09-15,2024-09-14,"mx-pue-GENERAL FELIPE ANGELES, PALMAR DE BRAVO, QUECHOLAC, SAN SALVADOR HUIXCOLOTLA, TECAMACHALCO, YEHUALTEPEC-REGIONAL_LEGISLATIVE-runoff-2021",
909,910,Diputación del Distrito Local 16 PUEBLA,-1,2021-09-15,2024-09-14,mx-pue-PUEBLA-REGIONAL_LEGISLATIVE-runoff-2021,
910,911,Diputación del Distrito Local 17 PUEBLA,-1,2021-09-15,2024-09-14,mx-pue-PUEBLA-REGIONAL_LEGISLATIVE-runoff-2021,
911,912,Diputación del Distrito Local 18 PUEBLA,-1,2021-09-15,2024-09-14,"mx-pue-SAN ANDRES CHOLULA, SAN PEDRO CHOLULA-REGIONAL_LEGISLATIVE-runoff-2021",
912,913,Diputación del Distrito Local 19 PUEBLA,-1,2021-09-15,2024-09-14,mx-pue-PUEBLA-REGIONAL_LEGISLATIVE-runoff-2021,
913,914,Diputación del Distrito Local 20 PUEBLA,-1,2021-09-15,2024-09-14,mx-pue-PUEBLA-REGIONAL_LEGISLATIVE-runoff-2021,
914,915,Diputación del Distrito Local 21 PUEBLA,-1,2021-09-15,2024-09-14,"mx-pue-ATLIXCO, ATZITZIHUACAN, OCOYUCAN, SAN DIEGO LA MESA TOCHIMILTZINGO, SAN GREGORIO ATZOMPA, SAN JERONIMO TECUANIPAN, SANTA ISABEL CHOLULA, TIANGUISMANALCO, TOCHIMILCO-REGIONAL_LEGISLATIVE-runoff-2021",
915,916,Diputación del Distrito Local 22 PUEBLA,-1,2021-09-15,2024-09-14,"mx-pue-ACTEOPAN, ALBINO ZERTUCHE, ATZALA, COHETZALA, COHUECAN, CHIAUTLA, CHIETLA, CHILA DE LA SAL, HUAQUECHULA, HUEHUETLAN EL CHICO, IXCAMILPA DE GUERRERO, IZUCAR DE MATAMOROS, JOLALPAN, TEOTLALCO, TEPEMAXALCO, TEPEOJUMA, TEPEXCO, TILAPA, TLAPANALA, XICOTLAN-REGIONAL_LEGISLATIVE-runoff-2021",
916,917,Diputación del Distrito Local 23 PUEBLA,-1,2021-09-15,2024-09-14,"mx-pue-ACATLAN, AHUATLAN, AHUEHUETITLA, AXUTLA, COATZINGO, CUAYUCA DE ANDRADE, CHIGMECATITLAN, CHILA, CHINANTLA, EPATLAN, GUADALUPE, HUATLATLAUCA, HUEHUETLAN EL GRANDE, HUITZILTEPEC, LA MAGDALENA TLATLAUQUITEPEC, MOLCAXAC, PETLALCINGO, PIAXTLA, SAN JERONIMO XAYACATLAN, SAN JUAN ATZOMPA, SAN MARTIN TOTOLTEPEC, SAN MIGUEL IXITLAN, SAN PABLO ANICANO, SAN PEDRO YELOIXTLAHUACA, SANTA CATARINA TLALTEMPAN, SANTA INES AHUATEMPAN, TECOMATLAN, TEHUITZINGO, TEOPANTLAN, TEPEXI DE RODRIGUEZ, TEPEYAHUALCO DE CUAUHTEMOC, TOCHTEPEC, TOTOLTEPEC DE GUERRERO, TULCINGO, XAYACATLAN DE BRAVO, XOCHILTEPEC, XOCHITLAN TODOS SANTOS, ZACAPALA-REGIONAL_LEGISLATIVE-runoff-2021",
917,918,Diputación del Distrito Local 24 PUEBLA,-1,2021-09-15,2024-09-14,"mx-pue-ATEXCAL, CALTEPEC, COYOTEPEC, IXCAQUIXTLA, JUAN N. MENDEZ, TEHUACAN, TEPANCO DE LOPEZ, TLACOTEPEC DE BENITO JUAREZ, ZAPOTITLAN-REGIONAL_LEGISLATIVE-runoff-2021",
918,919,Diputación del Distrito Local 25 PUEBLA,-1,2021-09-15,2024-09-14,"mx-pue-CAÑADA MORELOS, CHAPULCO, NICOLAS BRAVO, SANTIAGO MIAHUATLAN, TEHUACAN-REGIONAL_LEGISLATIVE-runoff-2021",
919,920,Diputación del Distrito Local 26 PUEBLA,-1,2021-09-15,2024-09-14,"mx-pue-AJALPAN, ALTEPEXI, COXCATLAN, COYOMEAPAN, ELOXOCHITLAN, SAN ANTONIO CAÑADA, SAN GABRIEL CHILAC, SAN JOSE MIAHUATLAN, SAN SEBASTIAN TLACOTEPEC, VICENTE GUERRERO, ZINACATEPEC, ZOQUITLAN-REGIONAL_LEGISLATIVE-runoff-2021",
920,921,Diputación del Distrito Local 1 QUERÉTARO,-1,2021-09-26,2024-09-25,mx-que-QUERETARO-REGIONAL_LEGISLATIVE-runoff-2021,
921,922,Diputación del Distrito Local 2 QUERÉTARO,-1,2021-09-26,2024-09-25,mx-que-QUERETARO-REGIONAL_LEGISLATIVE-runoff-2021,
922,923,Diputación del Distrito Local 3 QUERÉTARO,-1,2021-09-26,2024-09-25,mx-que-QUERETARO-REGIONAL_LEGISLATIVE-runoff-2021,
923,924,Diputación del Distrito Local 4 QUERÉTARO,-1,2021-09-26,2024-09-25,mx-que-QUERETARO-REGIONAL_LEGISLATIVE-runoff-2021,
924,925,Diputación del Distrito Local 5 QUERÉTARO,-1,2021-09-26,2024-09-25,mx-que-QUERETARO-REGIONAL_LEGISLATIVE-runoff-2021,
925,926,Diputación del Distrito Local 6 QUERÉTARO,-1,2021-09-26,2024-09-25,"mx-que-CORREGIDORA, QUERETARO-REGIONAL_LEGISLATIVE-runoff-2021",
926,927,Diputación del Distrito Local 7 QUERÉTARO,-1,2021-09-26,2024-09-25,"mx-que-CORREGIDORA, HUIMILPAN-REGIONAL_LEGISLATIVE-runoff-2021",
927,928,Diputación del Distrito Local 8 QUERÉTARO,-1,2021-09-26,2024-09-25,"mx-que-AMEALCO DE BONFIL, SAN JUAN DEL RIO-REGIONAL_LEGISLATIVE-runoff-2021",
